更新时间,#genre#
CCTV-13新闻,http://101.19.11.76:4000/rtp/239.253.92.13:8008$河北省联通
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://113.205.140.118:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://183.184.43.254:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://60.168.109.119:4000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://119.100.145.58:10000/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://112.193.145.122:8888/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://175.0.75.145:8888/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.0.75.145:8888/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://144.255.16.69:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://113.25.105.102:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://58.54.53.21:60001/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://60.162.8.63:8088/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://101.19.11.76:4000/rtp/239.253.92.198:6063$河北省联通
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://113.205.140.118:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://183.184.43.254:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://60.168.109.119:4000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://119.100.145.58:10000/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://112.193.145.122:8888/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://175.0.75.145:8888/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.0.75.145:8888/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://183.30.201.244:10002/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://144.255.16.69:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://113.25.105.102:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://58.212.39.119:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://58.54.53.21:60001/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://101.19.11.76:4000/rtp/239.253.93.154:6322$河北省联通
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://113.205.140.118:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://60.168.109.119:4000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://119.100.145.58:10000/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://112.193.145.122:8888/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://175.0.75.145:8888/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.0.75.145:8888/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://183.30.201.244:10002/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://113.25.105.102:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://58.54.53.21:60001/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://60.162.8.63:8088/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://183.184.43.254:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://119.100.145.58:10000/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://175.0.75.145:8888/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.0.75.145:8888/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://183.30.201.244:10002/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://144.255.16.69:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://113.25.105.102:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://58.54.53.21:60001/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://60.162.8.63:8088/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://101.19.11.76:4000/rtp/239.253.93.150:6318$河北省联通
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://183.184.43.254:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://60.168.109.119:4000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://119.100.145.58:10000/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://112.193.145.122:8888/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://175.0.75.145:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.0.75.145:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.54.53.21:60001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.100.145.58:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://175.0.75.145:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.75.145:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.54.53.21:60001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.100.145.58:10000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://175.0.75.145:8888/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://183.30.201.244:10002/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://113.25.105.102:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://58.54.53.21:60001/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://101.19.11.76:4000/rtp/239.253.93.47:6435$河北省联通
CCTV-兵器科技,http://183.184.43.254:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://60.168.109.119:4000/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://119.100.145.58:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://175.0.75.145:8888/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://183.30.201.244:10002/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://113.25.105.102:10000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://58.54.53.21:60001/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://101.19.11.76:4000/rtp/239.253.93.138:6428$河北省联通
CCTV-第一剧场,http://183.184.43.254:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://60.168.109.119:4000/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://119.100.145.58:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://175.0.75.145:8888/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://183.30.201.244:10002/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://113.25.105.102:10000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://101.19.11.76:4000/rtp/239.253.93.249:6427$河北省联通
CCTV-电视指南,http://183.184.43.254:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://60.168.109.119:4000/rtp/238.1.79.53:4560$安徽电信
CCTV-风云剧场,http://175.0.75.145:8888/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://183.30.201.244:10002/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://113.25.105.102:10000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://101.19.11.76:4000/rtp/239.253.93.251:6429$河北省联通
CCTV-风云剧场,http://183.184.43.254:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://60.168.109.119:4000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云音乐,http://175.0.75.145:8888/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://183.30.201.244:10002/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://113.25.105.102:10000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://101.19.11.76:4000/rtp/239.253.93.253:6431$河北省联通
CCTV-风云音乐,http://183.184.43.254:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://60.168.109.119:4000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云足球,http://175.0.75.145:8888/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://183.30.201.244:10002/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://113.25.105.102:10000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://58.54.53.21:60001/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://101.19.11.76:4000/rtp/239.253.93.254:6432$河北省联通
CCTV-风云足球,http://183.184.43.254:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://60.168.109.119:4000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://119.100.145.58:10000/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://175.0.75.145:8888/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://183.30.201.244:10002/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://113.25.105.102:10000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://58.54.53.21:60001/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.184.149.103:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://101.19.11.76:4000/rtp/239.253.93.122:6465$河北省联通
CCTV-高尔夫网球,http://183.184.43.254:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://60.168.109.119:4000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://119.100.145.58:10000/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://175.0.75.145:8888/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://183.30.201.244:10002/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://113.25.105.102:10000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://101.19.11.76:4000/rtp/239.253.93.252:6430$河北省联通
CCTV-怀旧剧场,http://183.184.43.254:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://60.168.109.119:4000/rtp/238.1.79.61:4624$安徽电信
CCTV-女性时尚,http://175.0.75.145:8888/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://183.30.201.244:10002/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://113.25.105.102:10000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://101.19.11.76:4000/rtp/239.253.92.144:6114$河北省联通
CCTV-女性时尚,http://183.184.43.254:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://60.168.109.119:4000/rtp/238.1.79.55:4576$安徽电信
CCTV-世界地理,http://175.0.75.145:8888/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://183.30.201.244:10002/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://113.25.105.102:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://58.54.53.21:60001/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://101.19.11.76:4000/rtp/239.253.92.131:6113$河北省联通
CCTV-世界地理,http://183.184.43.254:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://60.168.109.119:4000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://119.100.145.58:10000/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://175.0.75.145:8888/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://183.30.201.244:10002/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://113.25.105.102:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://58.54.53.21:60001/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://101.19.11.76:4000/rtp/239.253.93.231:6409$河北省联通
CCTV-央视台球,http://183.184.43.254:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://60.168.109.119:4000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://119.100.145.58:10000/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://175.0.75.145:8888/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://183.30.201.244:10002/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://113.25.105.102:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://101.19.11.76:4000/rtp/239.253.93.175:6439$河北省联通
CCTV-文化精品,http://183.184.43.254:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://60.168.109.119:4000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
北京卫视,http://175.0.75.145:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.75.145:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://183.30.201.244:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.244:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://144.255.16.69:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.25.105.102:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.54.53.21:60001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://60.162.8.63:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://101.19.11.76:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://113.205.140.118:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.184.43.254:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://60.168.109.119:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://119.100.145.58:10000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.193.145.122:8888/rtp/239.0.0.52:5140$四川联通
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://175.0.75.145:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.75.145:8888/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://175.0.75.145:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.75.145:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.75.145:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://183.30.201.244:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://144.255.16.69:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.25.105.102:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.54.53.21:60001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://60.162.8.63:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://101.19.11.76:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://113.205.140.118:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.184.43.254:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://60.168.109.119:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://119.100.145.58:10000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.193.145.122:8888/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://175.0.75.145:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.75.145:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.244:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.103:4056$广西电信
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://144.255.16.69:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.25.105.102:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.54.53.21:60001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://60.162.8.63:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://101.19.11.76:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://113.205.140.118:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.184.43.254:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://60.168.109.119:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://119.100.145.58:10000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.193.145.122:8888/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://175.0.75.145:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.75.145:8888/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://175.0.75.145:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://183.30.201.244:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://144.255.16.69:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.25.105.102:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.54.53.21:60001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://60.162.8.63:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://101.19.11.76:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://113.205.140.118:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.184.43.254:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://60.168.109.119:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://119.100.145.58:10000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.193.145.122:8888/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://175.0.75.145:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.75.145:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://183.30.201.244:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://144.255.16.69:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
