更新时间,#genre#
CCTV-17农业农村,http://221.227.250.215:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.232.40.17:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.11.188.214:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://39.77.157.88:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.18.30.81:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.196.131.115:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.243.110.77:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建省联通
CCTV-17农业农村,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://42.235.84.99:7001/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://124.64.216.75:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.14.28.216:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV4欧洲,http://27.17.215.200:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://27.17.213.212:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.100.146.108:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.40.17:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://27.18.30.81:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.215.200:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://27.17.213.212:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.100.146.108:10000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.40.17:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://27.18.30.81:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://120.7.170.177:4000/rtp/239.253.93.47:6435$河北省联通
CCTV-兵器科技,http://180.173.153.205:8888/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://59.35.53.194:1024/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://27.17.215.200:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://58.35.103.48:3333/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://27.17.213.212:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://119.100.146.108:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://221.232.40.17:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://27.18.30.81:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://120.7.170.177:4000/rtp/239.253.93.138:6428$河北省联通
CCTV-第一剧场,http://180.173.153.205:8888/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://59.35.53.194:1024/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://27.17.215.200:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://58.35.103.48:3333/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://27.17.213.212:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://119.100.146.108:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://27.18.30.81:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://120.7.170.177:4000/rtp/239.253.93.249:6427$河北省联通
CCTV-电视指南,http://59.35.53.194:1024/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://120.7.170.177:4000/rtp/239.253.93.251:6429$河北省联通
CCTV-风云剧场,http://180.173.153.205:8888/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://59.35.53.194:1024/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://58.35.103.48:3333/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://120.7.170.177:4000/rtp/239.253.93.253:6431$河北省联通
CCTV-风云音乐,http://180.173.153.205:8888/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://59.35.53.194:1024/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://58.35.103.48:3333/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://120.7.170.177:4000/rtp/239.253.93.254:6432$河北省联通
CCTV-风云足球,http://180.173.153.205:8888/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://59.35.53.194:1024/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://27.17.215.200:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://58.35.103.48:3333/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://27.17.213.212:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://119.100.146.108:10000/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://221.232.40.17:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://27.18.30.81:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://120.7.170.177:4000/rtp/239.253.93.122:6465$河北省联通
CCTV-高尔夫网球,http://180.173.153.205:8888/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://59.35.53.194:1024/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://27.17.215.200:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://58.35.103.48:3333/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://27.17.213.212:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://119.100.146.108:10000/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://221.232.40.17:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://27.18.30.81:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://120.7.170.177:4000/rtp/239.253.93.252:6430$河北省联通
CCTV-怀旧剧场,http://180.173.153.205:8888/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://59.35.53.194:1024/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://58.35.103.48:3333/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://120.7.170.177:4000/rtp/239.253.92.144:6114$河北省联通
CCTV-女性时尚,http://180.173.153.205:8888/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://59.35.53.194:1024/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://58.35.103.48:3333/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://120.7.170.177:4000/rtp/239.253.92.131:6113$河北省联通
CCTV-世界地理,http://180.173.153.205:8888/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://59.35.53.194:1024/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://27.17.215.200:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://58.35.103.48:3333/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://27.17.213.212:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://119.100.146.108:10000/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://27.18.30.81:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://120.7.170.177:4000/rtp/239.253.93.231:6409$河北省联通
CCTV-央视台球,http://180.173.153.205:8888/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://59.35.53.194:1024/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://27.17.215.200:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://58.35.103.48:3333/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://27.17.213.212:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://119.100.146.108:10000/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://221.232.40.17:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://27.18.30.81:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://120.7.170.177:4000/rtp/239.253.93.175:6439$河北省联通
CCTV-文化精品,http://59.35.53.194:1024/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://120.7.170.177:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://180.173.153.205:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://118.120.180.131:9000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://180.119.21.65:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://180.119.21.65:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://59.35.53.194:1024/rtp/239.77.1.4:5146$广东电信
北京卫视,http://59.35.53.194:1024/rtp/239.77.1.151:5146$广东电信
北京卫视,http://114.254.110.69:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.17.215.200:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://58.35.103.48:3333/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.11.105.229:8010/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.226.15.205:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.226.15.205:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.100.146.108:10000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://221.227.250.215:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://221.227.250.215:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.40.17:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.11.188.214:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://39.77.157.88:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.18.30.81:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.196.131.115:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建省联通
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://42.235.84.99:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://124.64.216.75:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.14.28.216:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://120.7.170.177:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://180.173.153.205:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://118.120.180.131:9000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://180.119.21.65:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://180.119.21.65:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://59.35.53.194:1024/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://114.254.110.69:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.17.215.200:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://58.35.103.48:3333/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.11.105.229:8010/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.226.15.205:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.226.15.205:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.100.146.108:10000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://221.227.250.215:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://221.227.250.215:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.40.17:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.11.188.214:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://39.77.157.88:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.18.30.81:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.196.131.115:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建省联通
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://42.235.84.99:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://124.64.216.75:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.14.28.216:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
深圳卫视,http://120.7.170.177:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://180.173.153.205:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://118.120.180.131:9000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://180.119.21.65:8800/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://180.119.21.65:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://59.35.53.194:1024/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://59.35.53.194:1024/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://114.254.110.69:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.17.215.200:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://58.35.103.48:3333/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.11.105.229:8010/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.226.15.205:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.226.15.205:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.8.194.239:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.100.146.108:10000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://221.227.250.215:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://221.227.250.215:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.40.17:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.11.188.214:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://39.77.157.88:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.18.30.81:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.196.131.115:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建省联通
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://42.235.84.99:7001/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://124.64.216.75:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.14.28.216:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
江苏卫视,http://120.7.170.177:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://180.173.153.205:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://118.120.180.131:9000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://180.119.21.65:8800/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://180.119.21.65:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://59.35.53.194:1024/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.254.110.69:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.17.215.200:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://58.35.103.48:3333/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.11.105.229:8010/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.226.15.205:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.226.15.205:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.8.194.239:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.100.146.108:10000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://221.227.250.215:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://221.227.250.215:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.40.17:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.11.188.214:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://39.77.157.88:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://27.18.30.81:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.196.131.115:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建省联通
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://42.235.84.99:7001/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://124.64.216.75:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.14.28.216:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://120.7.170.177:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://180.173.153.205:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://118.120.180.131:9000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://180.119.21.65:8800/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://180.119.21.65:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://59.35.53.194:1024/rtp/239.77.1.218:5146$广东电信
东方卫视,http://114.254.110.69:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.17.215.200:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://58.35.103.48:3333/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.11.105.229:8010/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.226.15.205:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.226.15.205:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.100.146.108:10000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://221.227.250.215:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://221.227.250.215:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.40.17:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.11.188.214:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://39.77.157.88:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://27.18.30.81:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.196.131.115:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建省联通
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://42.235.84.99:7001/rtp/225.1.4.85:1114$河南联通
东方卫视,http://124.64.216.75:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.14.28.216:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
浙江卫视,http://120.7.170.177:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://180.173.153.205:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://118.120.180.131:9000/rtp/239.94.0.63:5140$四川电信
