更新时间,#genre#
河北卫视,http://115.171.80.52:1688/rtp/225.1.8.76:8002$北京市电信
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://27.15.140.23:4000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://106.5.101.232:6001/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://119.100.146.82:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://60.172.83.116:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://115.171.80.52:1688/rtp/225.1.8.77:8076$北京市电信
东南卫视,http://27.15.140.23:4000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://106.5.101.232:6001/rtp/239.252.220.82:5140$江西电信
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://119.100.146.82:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://60.172.83.116:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.171.80.52:1688/rtp/225.1.8.79:8148$北京市电信
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://27.15.140.23:4000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://106.5.101.232:6001/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://119.100.146.82:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://116.9.34.165:4000/rtp/239.81.0.47:4056$广西电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://60.172.83.116:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://115.171.80.52:1688/rtp/225.1.8.172:8162$北京市电信
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://27.15.140.23:4000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://106.5.101.232:6001/rtp/239.252.220.63:5140$江西电信
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://119.100.146.82:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://60.172.83.116:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://115.171.80.52:1688/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164$北京市电信
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://27.15.140.23:4000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://106.5.101.232:6001/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://119.100.146.82:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://60.172.83.116:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://115.171.80.52:1688/rtp/225.1.8.42:8016$北京市电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://106.5.101.232:6001/rtp/239.252.219.185:5140$江西电信
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://116.9.34.165:4000/rtp/239.81.0.45:4056$广西电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://60.172.83.116:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108$北京市电信
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://106.5.101.232:6001/rtp/239.252.220.189:5140$江西电信
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://119.100.146.82:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.44:4056$广西电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.254:1300$河南联通
河南卫视,http://60.172.83.116:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128$北京市电信
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://27.15.140.23:4000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://106.5.101.232:6001/rtp/239.252.220.93:5140$江西电信
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://119.100.146.82:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://60.172.83.116:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288$北京市电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://106.5.101.232:6001/rtp/239.252.219.183:5140$江西电信
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://119.100.146.82:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://60.172.83.116:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300$北京市电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://106.5.101.232:6001/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://119.100.146.82:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.58:4056$广西电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://60.172.83.116:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200$北京市电信
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://106.5.101.232:6001/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://116.9.34.165:4000/rtp/239.81.0.89:4056$广西电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://60.172.83.116:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140$北京市电信
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://106.5.101.232:6001/rtp/239.252.219.27:5140$江西电信
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172$北京市电信
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://106.5.101.232:6001/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://116.9.34.165:4000/rtp/239.81.0.54:4056$广西电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://60.172.83.116:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176$北京市电信
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://106.5.101.232:6001/rtp/239.252.219.46:5140$江西电信
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://116.9.34.165:4000/rtp/239.81.0.53:4056$广西电信
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://60.172.83.116:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184$北京市电信
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://106.5.101.232:6001/rtp/239.252.219.178:5140$江西电信
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://119.100.146.82:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.48:4056$广西电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://60.172.83.116:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304$北京市电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.60:4056$广西电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://60.172.83.116:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124$北京市电信
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.55:4056$广西电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://60.172.83.116:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164$北京市电信
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://106.5.101.232:6001/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.46:4056$广西电信
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://60.172.83.116:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160$北京市电信
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://106.5.101.232:6001/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://60.172.83.116:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188$北京市电信
厦门卫视,http://106.5.101.232:6001/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://116.9.34.165:4000/rtp/239.81.0.212:4056$广西电信
厦门卫视,http://182.123.209.199:12345/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://60.172.83.116:4000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://115.171.80.52:1688/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://106.5.101.232:6001/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.213:4056$广西电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://60.172.83.116:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://115.171.80.52:1688/rtp/225.1.8.167:4120$北京市电信
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://106.5.101.232:6001/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://116.9.34.165:4000/rtp/239.81.0.242:4056$广西电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://60.172.83.116:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120$北京市电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://106.5.101.232:6001/rtp/239.252.219.60:5140$江西电信
CCTV-4K超高清,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV-4K超高清,http://60.172.83.116:4000/rtp/238.1.78.137:6968$安徽电信
CCTV-16奥林匹克4K,http://119.100.146.82:4022/rtp/239.69.1.249:11136$湖北电信
CCTV-16奥林匹克4K,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
北京卫视4K,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视4K,http://115.171.80.52:1688/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://115.171.80.52:1688/rtp/225.1.8.128:8002$北京市电信
东方卫视4K,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
广东卫视4K,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
深圳卫视4K,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
湖南卫视4K,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
山东卫视4K,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
四川卫视4K,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
北京IPTV4K超清,http://115.171.80.52:1688/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://106.5.101.232:6001/rtp/239.252.220.212:5140$江西电信
华数爱上4K,http://116.9.34.165:4000/rtp/239.81.0.123:4056$广西电信
华数爱上4K,http://182.123.209.199:12345/rtp/225.1.4.162:1204$河南联通
华数爱上4K,http://115.171.80.52:1688/rtp/225.1.8.80:2000$北京市电信

CHC频道,#genre#
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://106.5.101.232:6001/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://119.100.146.82:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://106.5.101.232:6001/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://119.100.146.82:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://106.5.101.232:6001/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://119.100.146.82:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://182.123.209.199:12345/rtp/225.1.4.207:1260$河南联通

华数频道,#genre#
华数热播剧场,http://106.5.101.232:6001/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://182.123.209.199:12345/rtp/225.1.4.190:1239$河南联通
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020$北京市电信
华数武侠剧场,http://27.15.140.23:4000/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://106.5.101.232:6001/rtp/239.252.220.88:5140$江西电信
华数谍战剧场,http://182.123.209.199:12345/rtp/225.1.4.185:1240$河南联通
华数城市剧场,http://106.5.101.232:6001/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://27.15.140.23:4000/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://106.5.101.232:6001/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120$北京市电信
华数古装剧场,http://27.15.140.23:4000/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://106.5.101.232:6001/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120$北京市电信
华数经典电影,http://27.15.140.23:4000/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://106.5.101.232:6001/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://182.123.209.199:12345/rtp/225.1.4.175:1233$河南联通
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024$北京市电信
华数喜剧影院,http://27.15.140.23:4000/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://106.5.101.232:6001/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120$北京市电信
华数动作影院,http://27.15.140.23:4000/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://106.5.101.232:6001/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120$北京市电信
华数家庭影院,http://27.15.140.23:4000/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120$北京市电信
华数少儿动画,http://106.5.101.232:6001/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://182.123.209.199:12345/rtp/225.1.4.189:1238$河南联通
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000$北京市电信
华数魅力时尚,http://106.5.101.232:6001/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://182.123.209.199:12345/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012$北京市电信
华数星影,http://27.15.140.23:4000/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://106.5.101.232:6001/rtp/239.252.220.210:5140$江西电信
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120$北京市电信
华数动画,http://106.5.101.232:6001/rtp/239.252.219.165:5140$江西电信
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120$北京市电信
华数精选,http://106.5.101.232:6001/rtp/239.252.219.161:5140$江西电信
华数精选,http://182.123.209.199:12345/rtp/225.1.4.253:1299$河南联通
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://115.171.80.52:1688/rtp/225.1.8.39:8002$北京市电信
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://106.5.101.232:6001/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://60.172.83.116:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156$北京市电信
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://106.5.101.232:6001/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://112.226.103.48:4000/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://60.172.83.116:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002$北京市电信
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://106.5.101.232:6001/rtp/239.252.220.160:5140$江西电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://60.172.83.116:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002$北京市电信
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://106.5.101.232:6001/rtp/239.252.220.132:5140$江西电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://106.5.101.232:6001/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://182.123.209.199:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://60.172.83.116:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://106.5.101.232:6001/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://60.172.83.116:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252$北京市电信
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津市联通
哈哈炫动,http://106.5.101.232:6001/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://106.5.101.232:6001/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268$北京市电信
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津市联通
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://106.5.101.232:6001/rtp/239.252.219.143:5140$江西电信
CETV-1,http://106.5.101.232:6001/rtp/239.252.220.198:5140$江西电信
CETV-1,http://112.226.103.48:4000/rtp/239.253.254.110:8000$山东联通
CETV-1,http://119.100.146.82:4022/rtp/239.69.1.110:10298$湖北电信
CETV-1,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
CETV-1,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
CETV-1,http://60.172.83.116:4000/rtp/238.1.78.158:7136$安徽电信
CETV-1,http://115.171.80.52:1688/rtp/225.1.8.32:8152$北京市电信
CETV-2,http://106.5.101.232:6001/rtp/239.252.219.73:5140$江西电信
CETV-2,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
CETV-2,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120$北京市电信
CETV-4,http://106.5.101.232:6001/rtp/239.252.219.169:5140$江西电信
CETV-4,http://112.226.103.48:4000/rtp/239.253.254.116:8000$山东联通
CETV-4,http://116.9.34.165:4000/rtp/239.81.0.246:4056$广西电信
CETV-4,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
CETV-4,http://115.171.80.52:1688/rtp/225.1.8.195:4120$北京市电信
CETV早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津市联通

北京频道,#genre#
北京文艺频道,http://115.171.80.52:1688/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://115.171.80.52:1688/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://115.171.80.52:1688/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://115.171.80.52:1688/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://115.171.80.52:1688/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://115.171.80.52:1688/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://115.171.80.52:1688/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
北京卡酷少儿,http://115.171.80.52:1688/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://115.171.80.52:1688/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002$北京市电信

