更新时间,#genre#
凤凰频道,#genre#
凤凰卫视中文台,http://122.231.216.21:9999/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://122.231.216.21:9999/rtp/233.50.200.192:5140$浙江电信
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信

4K频道,#genre#
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-16奥林匹克4K,http://122.231.216.21:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://171.213.155.205:9100/rtp/239.94.0.112:5140$四川电信
北京卫视4K,http://122.231.216.21:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
东方卫视4K,http://171.213.155.205:9100/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://122.231.216.21:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
广东卫视4K,http://122.231.216.21:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://171.213.155.205:9100/rtp/239.94.0.113:5140$四川电信
深圳卫视4K,http://122.231.216.21:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://171.213.155.205:9100/rtp/239.94.0.116:5140$四川电信
湖南卫视4K,http://122.231.216.21:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://171.213.155.205:9100/rtp/239.94.0.117:5140$四川电信
江苏卫视4K,http://122.231.216.21:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://171.213.155.205:9100/rtp/239.94.0.118:5140$四川电信
浙江卫视4K,http://122.231.216.21:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.120:5140$四川电信
山东卫视4K,http://122.231.216.21:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://171.213.155.205:9100/rtp/239.94.0.115:5140$四川电信
四川卫视4K,http://122.231.216.21:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
欢笑剧场4K,http://171.213.155.205:9100/rtp/239.94.1.176:5140$四川电信
欢笑剧场4K,http://122.231.216.21:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
百事通电影4K,http://122.231.216.21:9999/rtp/233.50.200.185:5140$浙江电信
百事通4K-1,http://122.231.216.21:9999/rtp/233.50.200.182:5140$浙江电信
百事通4K-2,http://122.231.216.21:9999/rtp/233.50.200.183:5140$浙江电信

CHC频道,#genre#
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://171.213.155.205:9100/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://171.213.155.205:9100/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://171.213.155.205:9100/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信

华数频道,#genre#
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
金鹰纪实,http://171.213.155.205:9100/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
快乐垂钓,http://171.213.155.205:9100/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
茶频道,http://171.213.155.205:9100/rtp/239.94.1.154:5140$四川电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://171.213.155.205:9100/rtp/239.94.1.151:5140$四川电信
天元围棋,http://171.213.155.205:9100/rtp/239.94.1.152:5140$四川电信
乐游,http://171.213.155.205:9100/rtp/239.94.1.164:5140$四川电信
都市剧场,http://171.213.155.205:9100/rtp/239.94.1.133:5140$四川电信
游戏风云,http://171.213.155.205:9100/rtp/239.94.1.46:5140$四川电信
金色学堂,http://171.213.155.205:9100/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://171.213.155.205:9100/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://171.213.155.205:9100/rtp/239.94.1.29:5140$四川电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://171.213.155.205:9100/rtp/239.94.1.30:5140$四川电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://171.213.155.205:9100/rtp/239.94.1.31:5140$四川电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://180.173.121.65:9999/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://171.213.155.205:9100/rtp/239.94.0.87:5140$四川电信
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
中国天气,http://171.213.155.205:9100/rtp/239.94.1.167:5140$四川电信
CETV-1,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://171.213.155.205:9100/rtp/239.94.1.2:5140$四川电信
CETV-1,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-2,http://171.213.155.205:9100/rtp/239.94.1.19:5140$四川电信
CETV-2,http://180.173.121.65:9999/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-4,http://122.231.216.21:9999/rtp/233.50.200.162:5140$浙江电信
CETV-4,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
CETV早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

北京频道,#genre#
北京纪实科教,http://171.213.155.205:9100/rtp/239.94.0.109:5140$四川电信

上海频道,#genre#
上海新闻综合,http://180.173.121.65:9999/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://180.173.121.65:9999/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://122.231.216.21:9999/rtp/233.50.200.125:5140$浙江电信
上海第一财经,http://180.173.121.65:9999/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://60.220.163.54:4022/rtp/226.0.2.76:8520$山西联通
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海东方财经,http://180.173.121.65:9999/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://122.231.216.21:9999/rtp/233.50.201.183:5140$浙江电信
上海游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海生活时尚,http://122.231.216.21:9999/rtp/233.50.201.187:5140$浙江电信
上海生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海动漫秀场,http://122.231.216.21:9999/rtp/233.50.201.184:5140$浙江电信
上海动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海都市剧场,http://122.231.216.21:9999/rtp/233.50.201.190:5140$浙江电信
上海都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海法治天地,http://60.220.163.54:4022/rtp/226.0.2.83:8576$山西联通
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海法治天地,http://122.231.216.21:9999/rtp/233.50.201.191:5140$浙江电信
上海法治天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海哈哈炫动,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
上海金色学堂,http://122.231.216.21:9999/rtp/233.50.201.186:5140$浙江电信
上海金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
上海乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
上海教育,http://180.173.121.65:9999/rtp/233.18.204.63:5140$上海市电信

