更新时间,#genre#
CCTV-风云音乐,http://183.162.112.8:8686/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://220.176.218.27:9000/rtp/239.252.219.87:5140$江西电信
CCTV-风云音乐,http://183.191.140.139:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云足球,http://183.162.112.8:8686/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西电信
CCTV-风云足球,http://183.191.140.139:8001/rtp/226.0.2.225:9712$山西联通
CCTV-高尔夫网球,http://183.162.112.8:8686/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西电信
CCTV-高尔夫网球,http://183.191.140.139:8001/rtp/226.0.2.217:9648$山西联通
CCTV-怀旧剧场,http://183.162.112.8:8686/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://220.176.218.27:9000/rtp/239.252.219.90:5140$江西电信
CCTV-怀旧剧场,http://183.191.140.139:8001/rtp/226.0.2.224:9704$山西联通
CCTV-女性时尚,http://183.162.112.8:8686/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://220.176.218.27:9000/rtp/239.252.219.94:5140$江西电信
CCTV-女性时尚,http://183.191.140.139:8001/rtp/226.0.2.226:9720$山西联通
CCTV-世界地理,http://183.162.112.8:8686/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://220.176.218.27:9000/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://183.191.140.139:8001/rtp/226.0.2.222:9688$山西联通
CCTV-央视台球,http://183.162.112.8:8686/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://220.176.218.27:9000/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://183.191.140.139:8001/rtp/226.0.2.216:9640$山西联通
CCTV-文化精品,http://183.162.112.8:8686/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://220.176.218.27:9000/rtp/239.252.219.81:5140$江西电信
CCTV-文化精品,http://183.191.140.139:8001/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://183.162.112.8:8686/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://27.223.143.225:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://115.230.57.152:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.223.143.225:4002/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.171.195:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.10.209.126:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://39.77.22.1:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.12.234.211:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.223.143.234:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
湖南卫视,http://183.162.112.8:8686/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://27.223.143.225:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://115.230.57.152:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.223.143.225:4002/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.171.195:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.10.209.126:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://39.77.22.1:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.12.234.211:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.223.143.234:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
深圳卫视,http://183.162.112.8:8686/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://115.230.57.152:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.223.143.225:4002/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.10.209.126:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.12.234.211:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
江苏卫视,http://183.162.112.8:8686/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://27.223.143.225:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://115.230.57.152:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.223.143.225:4002/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.171.195:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://27.10.209.126:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://39.77.22.1:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://27.12.234.211:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://27.12.234.56:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.223.143.234:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.162.112.8:8686/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://27.223.143.225:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://115.230.57.152:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.223.143.225:4002/rtp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.171.195:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://27.10.209.126:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
东方卫视,http://39.77.22.1:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://27.12.234.211:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.223.143.234:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
浙江卫视,http://183.162.112.8:8686/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://27.223.143.225:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://115.230.57.152:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.223.143.225:4002/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.171.195:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://27.10.209.126:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://39.77.22.1:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://27.12.234.211:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.223.143.234:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
湖北卫视,http://183.162.112.8:8686/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://27.223.143.225:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://115.230.57.152:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.223.143.225:4002/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.171.195:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://39.77.22.1:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://27.223.143.234:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
天津卫视,http://183.162.112.8:8686/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.230.57.152:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.10.209.126:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.12.234.211:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://27.12.234.56:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
广东卫视,http://183.162.112.8:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://27.223.143.225:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://115.230.57.152:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.223.143.225:4002/rtp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.171.195:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广东卫视,http://39.77.22.1:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://27.12.234.211:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.223.143.234:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
山东卫视,http://183.162.112.8:8686/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://27.223.143.225:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://115.230.57.152:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.223.143.225:4002/rtp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.171.195:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://27.10.209.126:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
山东卫视,http://39.77.22.1:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://27.12.234.211:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.223.143.234:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.162.112.8:8686/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://27.223.143.225:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.223.143.225:4002/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.171.195:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.10.209.126:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://39.77.22.1:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.12.234.211:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://27.12.234.56:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.223.143.234:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
安徽卫视,http://183.162.112.8:8686/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.162.112.8:8686/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://27.223.143.225:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://115.230.57.152:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.223.143.225:4002/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.171.195:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://27.10.209.126:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://39.77.22.1:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://27.12.234.211:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://27.12.234.56:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.223.143.234:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
河北卫视,http://183.162.112.8:8686/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://27.223.143.225:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://115.230.57.152:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.223.143.225:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.171.195:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://27.10.209.126:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河北卫视,http://39.77.22.1:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://27.12.234.211:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://27.12.234.56:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.223.143.234:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
贵州卫视,http://183.162.112.8:8686/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://27.223.143.225:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://115.230.57.152:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.223.143.225:4002/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.171.195:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://27.10.209.126:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://39.77.22.1:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://27.12.234.211:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://27.12.234.56:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.223.143.234:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
东南卫视,http://183.162.112.8:8686/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://27.223.143.225:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://115.230.57.152:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.223.143.225:4002/rtp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.171.195:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://27.10.209.126:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
东南卫视,http://39.77.22.1:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://27.12.234.211:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://27.12.234.56:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.223.143.234:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通
重庆卫视,http://183.162.112.8:8686/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://27.223.143.225:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://115.230.57.152:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.223.143.225:4002/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.171.195:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://27.10.209.126:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://39.77.22.1:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://27.12.234.211:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://27.12.234.56:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.223.143.234:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
江西卫视,http://183.162.112.8:8686/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://27.223.143.225:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://115.230.57.152:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.223.143.225:4002/rtp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.171.195:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://27.10.209.126:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
江西卫视,http://39.77.22.1:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://27.12.234.211:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://27.12.234.56:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.223.143.234:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.54:8344$山西联通
黑龙江卫视,http://183.162.112.8:8686/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://27.223.143.225:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://115.230.57.152:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.223.143.225:4002/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.171.195:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.10.209.126:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://39.77.22.1:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.12.234.211:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://27.12.234.56:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.223.143.234:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
云南卫视,http://183.162.112.8:8686/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://27.223.143.225:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://115.230.57.152:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://27.223.143.225:4002/rtp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.171.195:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://144.0.57.58:7002/rtp/239.21.2.86:5002$山东电信
云南卫视,http://39.77.22.1:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://27.223.143.234:4001/rtp/239.253.254.196:8000$山东联通
河南卫视,http://183.162.112.8:8686/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://27.223.143.225:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://115.230.57.152:4023/rtp/233.50.201.144:5140$浙江电信
