更新时间,#genre#
CCTV-17农业农村,http://118.248.195.161:8889/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://118.248.195.161:8889/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://27.17.213.212:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.227.250.215:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://221.227.250.215:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://111.193.228.92:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.11.105.229:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.218.70.233:4000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.218.70.233:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://114.107.23.182:4022/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://114.243.168.34:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.14.28.216:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建省联通
CCTV-17农业农村,http://119.100.146.108:10000/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.11.188.214:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://123.118.225.118:9090/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://180.119.21.65:8800/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.119.21.65:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://42.235.84.99:7001/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://220.250.11.83:8848/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://39.77.157.88:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://114.254.110.69:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://111.113.151.225:9999/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://221.232.40.17:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://222.94.25.56:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.94.25.56:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://180.173.153.205:8888/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://220.176.218.92:9000/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://27.18.30.81:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://120.7.170.177:4000/rtp/239.253.93.150:6318$河北省联通
CCTV-17农业农村,http://124.64.216.75:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://183.188.20.2:6001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://171.8.194.239:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://111.196.131.115:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.219.67.169:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4欧洲,http://118.248.195.161:8889/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://118.248.195.161:8889/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://27.17.213.212:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.100.146.108:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.40.17:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://27.18.30.81:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://118.248.195.161:8889/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.248.195.161:8889/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://27.17.213.212:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.100.146.108:10000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.40.17:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://27.18.30.81:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://59.35.53.194:1024/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://118.248.195.161:8889/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://27.17.213.212:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://114.107.23.182:4022/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://119.100.146.108:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://221.232.40.17:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://180.173.153.205:8888/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://220.176.218.92:9000/rtp/239.252.219.98:5140$江西电信
CCTV-兵器科技,http://27.18.30.81:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://120.7.170.177:4000/rtp/239.253.93.47:6435$河北省联通
CCTV-兵器科技,http://183.188.20.2:6001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://59.35.53.194:1024/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://118.248.195.161:8889/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://27.17.213.212:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://114.107.23.182:4022/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://119.100.146.108:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://180.173.153.205:8888/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://220.176.218.92:9000/rtp/239.252.219.86:5140$江西电信
CCTV-第一剧场,http://27.18.30.81:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://120.7.170.177:4000/rtp/239.253.93.138:6428$河北省联通
CCTV-第一剧场,http://183.188.20.2:6001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://59.35.53.194:1024/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://118.248.195.161:8889/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://114.107.23.182:4022/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://220.176.218.92:9000/rtp/239.252.219.97:5140$江西电信
CCTV-电视指南,http://120.7.170.177:4000/rtp/239.253.93.249:6427$河北省联通
CCTV-电视指南,http://183.188.20.2:6001/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://59.35.53.194:1024/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://118.248.195.161:8889/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://114.107.23.182:4022/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://180.173.153.205:8888/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://220.176.218.92:9000/rtp/239.252.219.89:5140$江西电信
CCTV-风云剧场,http://120.7.170.177:4000/rtp/239.253.93.251:6429$河北省联通
CCTV-风云剧场,http://183.188.20.2:6001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://59.35.53.194:1024/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://118.248.195.161:8889/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://114.107.23.182:4022/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://180.173.153.205:8888/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://220.176.218.92:9000/rtp/239.252.219.87:5140$江西电信
CCTV-风云音乐,http://120.7.170.177:4000/rtp/239.253.93.253:6431$河北省联通
CCTV-风云音乐,http://183.188.20.2:6001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://59.35.53.194:1024/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://118.248.195.161:8889/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://27.17.213.212:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://114.107.23.182:4022/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://119.100.146.108:10000/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://221.232.40.17:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://180.173.153.205:8888/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://220.176.218.92:9000/rtp/239.252.219.96:5140$江西电信
CCTV-风云足球,http://27.18.30.81:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://120.7.170.177:4000/rtp/239.253.93.254:6432$河北省联通
CCTV-风云足球,http://183.188.20.2:6001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://59.35.53.194:1024/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://116.233.63.10:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://118.248.195.161:8889/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://27.17.213.212:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://114.107.23.182:4022/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://119.100.146.108:10000/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://221.232.40.17:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://180.173.153.205:8888/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://220.176.218.92:9000/rtp/239.252.219.95:5140$江西电信
CCTV-高尔夫网球,http://27.18.30.81:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://120.7.170.177:4000/rtp/239.253.93.122:6465$河北省联通
CCTV-高尔夫网球,http://183.188.20.2:6001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://59.35.53.194:1024/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://116.233.63.10:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://118.248.195.161:8889/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://114.107.23.182:4022/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://180.173.153.205:8888/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://220.176.218.92:9000/rtp/239.252.219.90:5140$江西电信
CCTV-怀旧剧场,http://120.7.170.177:4000/rtp/239.253.93.252:6430$河北省联通
CCTV-怀旧剧场,http://183.188.20.2:6001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://59.35.53.194:1024/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://116.233.63.10:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://118.248.195.161:8889/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://114.107.23.182:4022/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://180.173.153.205:8888/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://220.176.218.92:9000/rtp/239.252.219.94:5140$江西电信
CCTV-女性时尚,http://120.7.170.177:4000/rtp/239.253.92.144:6114$河北省联通
CCTV-女性时尚,http://183.188.20.2:6001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://59.35.53.194:1024/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://118.248.195.161:8889/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://27.17.213.212:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://114.107.23.182:4022/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://119.100.146.108:10000/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://180.173.153.205:8888/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://220.176.218.92:9000/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://27.18.30.81:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://120.7.170.177:4000/rtp/239.253.92.131:6113$河北省联通
CCTV-世界地理,http://183.188.20.2:6001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://59.35.53.194:1024/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://116.233.63.10:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://118.248.195.161:8889/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://27.17.213.212:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://114.107.23.182:4022/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://119.100.146.108:10000/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://221.232.40.17:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://180.173.153.205:8888/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://220.176.218.92:9000/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://27.18.30.81:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://120.7.170.177:4000/rtp/239.253.93.231:6409$河北省联通
CCTV-央视台球,http://183.188.20.2:6001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-文化精品,http://59.35.53.194:1024/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://118.248.195.161:8889/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://114.107.23.182:4022/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://220.176.218.92:9000/rtp/239.252.219.81:5140$江西电信
CCTV-文化精品,http://120.7.170.177:4000/rtp/239.253.93.175:6439$河北省联通
CCTV-文化精品,http://183.188.20.2:6001/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://59.35.53.194:1024/rtp/239.77.1.4:5146$广东电信
北京卫视,http://59.35.53.194:1024/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://123.97.135.115:5555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://118.248.195.161:8889/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.248.195.161:8889/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.227.250.215:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://221.227.250.215:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.193.228.92:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.11.105.229:8010/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.218.70.233:4000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.218.70.233:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.107.23.182:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://106.87.50.69:8888/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.14.28.216:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建省联通
北京卫视,http://119.100.146.108:10000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.11.188.214:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://123.118.225.118:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.119.21.65:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://180.119.21.65:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://42.235.84.99:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://220.250.11.83:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://39.77.157.88:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://114.254.110.69:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.113.151.225:9999/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.232.40.17:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.94.25.56:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.94.25.56:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://180.173.153.205:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://220.176.218.92:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://27.18.30.81:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://120.7.170.177:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://124.64.216.75:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.188.20.2:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://111.196.131.115:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.67.169:8888/rtp/239.3.1.241:8000$北京市联通
湖南卫视,http://59.35.53.194:1024/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://123.97.135.115:5555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.227.250.215:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://221.227.250.215:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.193.228.92:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.11.105.229:8010/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.218.70.233:4000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.218.70.233:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.107.23.182:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://106.87.50.69:8888/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.14.28.216:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建省联通
湖南卫视,http://119.100.146.108:10000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.11.188.214:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://123.118.225.118:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://180.119.21.65:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://180.119.21.65:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://42.235.84.99:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://220.250.11.83:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://39.77.157.88:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://114.254.110.69:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.113.151.225:9999/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.232.40.17:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.94.25.56:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.94.25.56:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://180.173.153.205:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://220.176.218.92:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://27.18.30.81:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://120.7.170.177:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://124.64.216.75:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.188.20.2:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://111.196.131.115:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.67.169:8888/rtp/239.3.1.132:8012$北京市联通
深圳卫视,http://59.35.53.194:1024/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://59.35.53.194:1024/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://123.97.135.115:5555/rtp/233.50.201.101:5140$浙江电信
