更新时间,#genre#
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://119.100.147.185:10000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://60.220.163.30:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://123.54.206.248:8000/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://111.227.173.245:4022/rtp/239.254.200.50:8020$河北省电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://175.148.151.216:9005/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://183.21.81.230:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://125.66.144.101:8848/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://119.100.147.185:10000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://60.220.163.30:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://123.54.206.248:8000/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://111.227.173.245:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://175.148.151.216:9005/rtp/232.0.0.122:1234$辽宁联通
东方卫视,http://183.21.81.230:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://125.66.144.101:8848/rtp/239.94.0.64:5140$四川电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://119.100.147.185:10000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.220.163.30:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://123.54.206.248:8000/rtp/239.16.20.73:10730$河南电信
东方卫视,http://111.227.173.245:4022/rtp/239.254.200.52:8032$河北省电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://175.148.151.216:9005/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://183.21.81.230:4022/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://125.66.144.101:8848/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://119.100.147.185:10000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://60.220.163.30:4022/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://123.54.206.248:8000/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://111.227.173.245:4022/rtp/239.254.200.53:8036$河北省电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://175.148.151.216:9005/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://183.21.81.230:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://125.66.144.101:8848/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://119.100.147.185:10000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://60.220.163.30:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://123.54.206.248:8000/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://111.227.173.245:4022/rtp/239.254.200.164:6000$河北省电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://175.148.151.216:9005/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://183.21.81.230:4022/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.21.81.230:4022/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.21.81.230:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://125.66.144.101:8848/rtp/239.94.0.68:5140$四川电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://119.100.147.185:10000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.220.163.30:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://123.54.206.248:8000/rtp/239.16.20.96:10960$河南电信
天津卫视,http://111.227.173.245:4022/rtp/239.254.200.54:1234$河北省电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://175.148.151.216:9005/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://183.21.81.230:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.21.81.230:4022/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.21.81.230:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://125.66.144.101:8848/rtp/239.94.0.67:5140$四川电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://119.100.147.185:10000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://60.220.163.30:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://123.54.206.248:8000/rtp/239.16.20.98:10980$河南电信
广东卫视,http://111.227.173.245:4022/rtp/239.254.200.56:8048$河北省电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://175.148.151.216:9005/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://183.21.81.230:4022/rtp/239.77.1.142:5146$广东电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://125.66.144.101:8848/rtp/239.94.0.69:5140$四川电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://119.100.147.185:10000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.220.163.30:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://123.54.206.248:8000/rtp/239.16.20.80:10800$河南电信
山东卫视,http://111.227.173.245:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://175.148.151.216:9005/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://183.21.81.230:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://125.66.144.101:8848/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://119.100.147.185:10000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.220.163.30:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://123.54.206.248:8000/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://111.227.173.245:4022/rtp/239.254.200.57:8056$河北省电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://175.148.151.216:9005/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://183.21.81.230:4022/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://125.66.144.101:8848/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://119.100.147.185:10000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.220.163.30:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://123.54.206.248:8000/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://111.227.173.245:4022/rtp/239.254.200.163:6000$河北省电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://175.148.151.216:9005/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://183.21.81.230:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://125.66.144.101:8848/rtp/239.94.0.86:5140$四川电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://119.100.147.185:10000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://60.220.163.30:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://123.54.206.248:8000/rtp/239.16.20.88:10880$河南电信
河北卫视,http://111.227.173.245:4022/rtp/239.254.200.174:6000$河北省电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://175.148.151.216:9005/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://183.21.81.230:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://125.66.144.101:8848/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://119.100.147.185:10000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://60.220.163.30:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://123.54.206.248:8000/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://111.227.173.245:4022/rtp/239.254.201.20:6315$河北省电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://175.148.151.216:9005/rtp/232.0.0.74:1234$辽宁联通
东南卫视,http://183.21.81.230:4022/rtp/239.77.1.104:5146$广东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://125.66.144.101:8848/rtp/239.94.0.80:5140$四川电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://119.100.147.185:10000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://60.220.163.30:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://123.54.206.248:8000/rtp/239.16.20.82:10820$河南电信
东南卫视,http://111.227.173.245:4022/rtp/239.254.201.13:6291$河北省电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://175.148.151.216:9005/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://183.21.81.230:4022/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://125.66.144.101:8848/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://119.100.147.185:10000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://60.220.163.30:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://123.54.206.248:8000/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://111.227.173.245:4022/rtp/239.254.200.203:6323$河北省电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://175.148.151.216:9005/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://183.21.81.230:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://125.66.144.101:8848/rtp/239.94.0.79:5140$四川电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://119.100.147.185:10000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://60.220.163.30:4022/rtp/226.0.2.54:8344$山西联通
江西卫视,http://123.54.206.248:8000/rtp/239.16.20.89:10890$河南电信
江西卫视,http://111.227.173.245:4022/rtp/239.254.201.12:6290$河北省电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://175.148.151.216:9005/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://183.21.81.230:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://125.66.144.101:8848/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://119.100.147.185:10000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.220.163.30:4022/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://123.54.206.248:8000/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://111.227.173.245:4022/rtp/239.254.200.49:8016$河北省电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://175.148.151.216:9005/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://183.21.81.230:4022/rtp/239.253.43.37:5146$广东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
云南卫视,http://125.66.144.101:8848/rtp/239.94.0.90:5140$四川电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://123.54.206.248:8000/rtp/239.16.20.85:10850$河南电信
云南卫视,http://111.227.173.245:4022/rtp/239.254.200.68:8108$河北省电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://175.148.151.216:9005/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://183.21.81.230:4022/rtp/239.77.1.229:5146$广东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://125.66.144.101:8848/rtp/239.94.0.88:5140$四川电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://119.100.147.185:10000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://60.220.163.30:4022/rtp/226.0.2.52:8328$山西联通
河南卫视,http://123.54.206.248:8000/rtp/239.16.20.21:10210$河南电信
河南卫视,http://111.227.173.245:4022/rtp/239.254.201.16:7174$河北省电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://175.148.151.216:9005/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://183.21.81.230:4022/rtp/239.77.1.215:5146$广东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://125.66.144.101:8848/rtp/239.94.0.59:5140$四川电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://119.100.147.185:10000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://60.220.163.30:4022/rtp/226.0.2.179:9344$山西联通
四川卫视,http://123.54.206.248:8000/rtp/239.16.20.86:10860$河南电信
四川卫视,http://111.227.173.245:4022/rtp/239.254.200.202:6325$河北省电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://175.148.151.216:9005/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://183.21.81.230:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
广西卫视,http://125.66.144.101:8848/rtp/239.94.0.89:5140$四川电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://119.100.147.185:10000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://60.220.163.30:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://123.54.206.248:8000/rtp/239.16.20.84:10840$河南电信
广西卫视,http://111.227.173.245:4022/rtp/239.254.200.80:8300$河北省电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://175.148.151.216:9005/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://183.21.81.230:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://125.66.144.101:8848/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://119.100.147.185:10000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.220.163.30:4022/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://123.54.206.248:8000/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://111.227.173.245:4022/rtp/239.254.201.15:6339$河北省电信
陕西卫视,http://175.148.151.216:9005/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://125.66.144.101:8848/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://123.54.206.248:8000/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://111.227.173.245:4022/rtp/239.254.200.82:8140$河北省电信
山西卫视,http://121.230.155.128:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://175.148.151.216:9005/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://125.66.144.101:8848/rtp/239.94.0.93:5140$四川电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://60.220.163.30:4022/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.227.173.245:4022/rtp/239.254.200.83:8172$河北省电信
内蒙古卫视,http://175.148.151.216:9005/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://125.66.144.101:8848/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://111.227.173.245:4022/rtp/239.254.200.84:8176$河北省电信
青海卫视,http://121.230.155.128:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://175.148.151.216:9005/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://183.21.81.230:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
青海卫视,http://125.66.144.101:8848/rtp/239.94.0.95:5140$四川电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://123.54.206.248:8000/rtp/239.16.20.101:11010$河南电信
青海卫视,http://111.227.173.245:4022/rtp/239.254.200.85:8184$河北省电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://175.148.151.216:9005/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://125.66.144.101:8848/rtp/239.94.0.100:5140$四川电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://119.100.147.185:10000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://60.220.163.30:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://123.54.206.248:8000/rtp/239.16.20.97:10970$河南电信
海南卫视,http://111.227.173.245:4022/rtp/239.254.201.125:6288$河北省电信
宁夏卫视,http://175.148.151.216:9005/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://125.66.144.101:8848/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://111.227.173.245:4022/rtp/239.254.200.87:8124$河北省电信
西藏卫视,http://175.148.151.216:9005/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://144.0.57.58:7005/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://125.66.144.101:8848/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://111.227.173.245:4022/rtp/239.254.200.88:8164$河北省电信
新疆卫视,http://175.148.151.216:9005/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://144.0.57.58:7005/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://125.66.144.101:8848/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://111.227.173.245:4022/rtp/239.254.200.89:8160$河北省电信
甘肃卫视,http://175.148.151.216:9005/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://183.21.81.230:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://125.66.144.101:8848/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://123.54.206.248:8000/rtp/239.16.20.102:11020$河南电信
厦门卫视,http://175.148.151.216:9005/rtp/232.0.0.160:1234$辽宁联通
厦门卫视,http://125.66.144.101:8848/rtp/239.94.0.104:5140$四川电信
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
厦门卫视,http://113.25.104.114:10000/rtp/239.1.1.71:8071$山西电信
兵团卫视,http://175.148.151.216:9005/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://144.0.57.58:7005/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://125.66.144.101:8848/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
三沙卫视,http://183.21.81.230:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://125.66.144.101:8848/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
延边卫视,http://175.148.151.216:9005/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://125.66.144.101:8848/rtp/239.94.0.107:5140$四川电信
安多卫视,http://125.66.144.101:8848/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://125.66.144.101:8848/rtp/239.94.0.78:5140$四川电信
农林卫视,http://113.25.104.114:10000/rtp/239.1.1.73:8073$山西电信

