更新时间,#genre#
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://144.255.16.69:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.113.88.107:2000/rtp/239.121.4.76:8430$宁夏电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://58.212.39.119:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://144.255.16.69:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.113.88.107:2000/rtp/239.121.4.65:8364$宁夏电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://58.212.39.119:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://144.255.16.69:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.113.88.107:2000/rtp/239.121.4.102:9226$宁夏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://144.255.16.69:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.113.88.107:2000/rtp/239.121.4.36:8190$宁夏电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://144.255.16.69:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.113.88.107:2000/rtp/239.121.4.111:8648$宁夏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://144.255.16.69:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.113.88.107:2000/rtp/239.121.4.120:8702$宁夏电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://58.212.39.119:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://125.80.153.93:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://144.255.16.69:6688/rtp/239.21.2.86:5002$山东电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://58.212.39.119:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://125.80.153.93:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://144.255.16.69:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://58.212.39.119:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://125.80.153.93:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://144.255.16.69:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.184.149.103:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://58.212.39.119:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://125.80.153.93:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://144.255.16.69:6688/rtp/239.21.2.87:5002$山东电信
广西卫视,http://183.184.149.103:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://58.212.39.119:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://125.80.153.93:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://144.255.16.69:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.184.149.103:8001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://111.113.88.107:2000/rtp/239.121.4.43:8232$宁夏电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://125.80.153.93:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://58.212.39.119:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://125.80.153.93:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://125.80.153.93:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://58.212.39.119:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://125.80.153.93:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.85:5002$山东电信
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://58.212.39.119:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://125.80.153.93:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://144.255.16.69:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.184.149.103:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://125.80.153.93:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://144.255.16.69:6688/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://111.113.88.107:2000/rtp/239.121.4.94:8538$宁夏电信
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://125.80.153.93:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://144.255.16.69:6688/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://125.80.153.93:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://144.255.16.69:6688/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://125.80.153.93:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://144.255.16.69:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://144.255.16.69:6688/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://144.255.16.69:6688/rtp/239.21.2.152:5002$山东电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
北京卫视4K,http://144.255.16.69:6688/rtp/239.21.2.172:5002$山东电信
东方卫视4K,http://144.255.16.69:6688/rtp/239.21.2.184:5002$山东电信
广东卫视4K,http://144.255.16.69:6688/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.255.16.69:6688/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.255.16.69:6688/rtp/239.21.2.174:5002$山东电信
湖南卫视4K,http://144.255.16.69:6688/rtp/239.21.2.181:5002$山东电信
江苏卫视4K,http://144.255.16.69:6688/rtp/239.21.2.183:5002$山东电信
浙江卫视4K,http://144.255.16.69:6688/rtp/239.21.2.182:5002$山东电信
山东卫视4K,http://144.255.16.69:6688/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.255.16.69:6688/rtp/239.21.2.179:5002$山东电信
四川卫视4K,http://144.255.16.69:6688/rtp/239.21.2.185:5002$山东电信
北京IPTV4K超清,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://192.144.185.155:6000/rtp/225.1.8.80:2000$北京市电信
华数爱上4K,http://125.80.153.93:7788/rtp/235.254.198.102:7980$重庆市电信

CHC频道,#genre#
CHC动作电影,http://144.255.16.69:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://183.184.149.103:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://144.255.16.69:6688/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://183.184.149.103:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://144.255.16.69:6688/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://183.184.149.103:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津市联通

华数频道,#genre#
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数武侠剧场,http://125.80.153.93:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://220.192.130.255:8002/rtp/225.0.4.168:7980$重庆市联通
华数谍战剧场,http://125.80.153.93:7788/rtp/235.254.198.117:1744$重庆市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://125.80.153.93:7788/rtp/235.254.198.74:1572$重庆市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://125.80.153.93:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://220.192.130.255:8002/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://220.192.130.255:8002/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://125.80.153.93:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://220.192.130.255:8002/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://125.80.153.93:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://220.192.130.255:8002/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://125.80.153.93:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://220.192.130.255:8002/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://125.80.153.93:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://220.192.130.255:8002/rtp/225.0.4.171:7980$重庆市联通
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://125.80.153.93:7788/rtp/235.254.198.116:1740$重庆市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://125.80.153.93:7788/rtp/235.254.198.115:1736$重庆市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://125.80.153.93:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://220.192.130.255:8002/rtp/225.0.4.172:7980$重庆市联通
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://125.80.153.93:7788/rtp/235.254.198.87:1624$重庆市电信
华数精选,http://192.144.185.155:6000/rtp/225.1.8.234:4120$北京市电信
华数精选,http://125.80.153.93:7788/rtp/235.254.198.81:1600$重庆市电信

数字频道,#genre#
重温经典,http://192.144.185.155:6000/rtp/225.1.8.39:8002$北京市电信
求索纪录,http://144.255.16.69:6688/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津市联通
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.255.16.69:6688/rtp/239.21.2.97:5002$山东电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://144.255.16.69:6688/rtp/239.21.2.110:5002$山东电信
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津市联通
汽摩,http://144.255.16.69:6688/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.255.16.69:6688/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.255.16.69:6688/rtp/239.21.2.96:5002$山东电信
乐游,http://144.255.16.69:6688/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.255.16.69:6688/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.255.16.69:6688/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.255.16.69:6688/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.255.16.69:6688/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.255.16.69:6688/rtp/239.21.2.92:5002$山东电信
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://125.80.153.93:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://144.255.16.69:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://125.80.153.93:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://144.255.16.69:6688/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津市联通
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://125.80.153.93:7788/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://144.255.16.69:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津市联通
中国天气,http://183.184.149.103:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://111.113.88.107:2000/rtp/239.121.4.112:8654$宁夏电信
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
CETV-1,http://144.255.16.69:6688/rtp/239.21.2.7:5002$山东电信
CETV-1,http://183.184.149.103:8001/rtp/226.0.2.181:9360$山西联通
CETV-1,http://111.113.88.107:2000/rtp/239.121.4.180:9064$宁夏电信
CETV-2,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
CETV-4,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
CETV-4,http://144.255.16.69:6688/rtp/239.21.2.129:5002$山东电信
CETV-4,http://111.113.88.107:2000/rtp/239.121.4.199:9178$宁夏电信
CETV早期教育,http://183.184.149.103:8001/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津市联通

北京频道,#genre#
北京文艺频道,http://192.144.185.155:6000/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://192.144.185.155:6000/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://192.144.185.155:6000/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://192.144.185.155:6000/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://192.144.185.155:6000/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://192.144.185.155:6000/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://192.144.185.155:6000/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://192.144.185.155:6000/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信

