更新时间,#genre#
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://221.219.74.200:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.66.160:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.233.51.105:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.213.208.218:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://180.112.58.55:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://180.112.58.55:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.149.207.199:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://114.223.251.213:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.223.251.213:8888/rtp/239.49.8.12:9418$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.112.210.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.12.125.226:8899/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://115.195.135.214:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://221.219.74.200:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.66.160:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.233.51.105:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.213.208.218:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://180.112.58.55:8800/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://180.112.58.55:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.149.207.199:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://114.223.251.213:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.223.251.213:8888/rtp/239.49.8.15:9430$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.12.125.226:8899/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://115.195.135.214:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://221.219.74.200:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.219.66.160:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.233.51.105:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.213.208.218:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://180.112.58.55:8800/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://180.112.58.55:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.149.207.199:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://114.223.251.213:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.223.251.213:8888/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.112.210.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.12.125.226:8899/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://115.195.135.214:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://221.219.74.200:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.66.160:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.233.51.105:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.213.208.218:8888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://180.112.58.55:8800/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://180.112.58.55:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.149.207.199:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://114.223.251.213:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.223.251.213:8888/rtp/239.49.8.17:9606$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.112.210.117:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.12.125.226:8899/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://115.195.135.214:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://221.219.74.200:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.66.160:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.112.164.129:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.233.51.105:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.213.208.218:8888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://180.112.58.55:8800/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://180.112.58.55:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.149.207.199:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://114.223.251.213:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.223.251.213:8888/rtp/239.49.8.20:9618$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.112.210.117:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.32.35.55:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://115.195.135.214:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://221.219.74.200:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.219.66.160:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.112.164.129:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.233.51.105:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.213.208.218:8888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://180.112.58.55:8800/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://180.112.58.55:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.149.207.199:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://114.223.251.213:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.223.251.213:8888/rtp/239.49.8.8:9632$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.112.210.117:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.32.35.55:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.12.125.226:8899/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://115.195.135.214:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://221.219.74.200:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.219.66.160:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.112.164.129:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.233.51.105:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.213.208.218:8888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://180.112.58.55:8800/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://180.112.58.55:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.149.207.199:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://114.223.251.213:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.223.251.213:8888/rtp/239.49.8.35:8620$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.112.210.117:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.32.35.55:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.12.125.226:8899/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://115.195.135.214:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://221.219.74.200:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.219.66.160:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.112.164.129:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.233.51.105:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.213.208.218:8888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://180.112.58.55:8800/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://180.112.58.55:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.149.207.199:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.223.251.213:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.223.251.213:8888/rtp/239.49.8.13:9422$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.112.210.117:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.32.35.55:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.12.125.226:8899/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://115.195.135.214:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://221.219.74.200:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.219.66.160:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.112.164.129:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.233.51.105:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.213.208.218:8888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://180.112.58.55:8800/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://180.112.58.55:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.149.207.199:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://114.223.251.213:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://114.223.251.213:8888/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.112.210.117:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.32.35.55:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://27.12.125.226:8899/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://115.195.135.214:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://221.219.74.200:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.219.66.160:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.112.164.129:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.233.51.105:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.213.208.218:8888/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://180.112.58.55:8800/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.112.58.55:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.149.207.199:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://114.223.251.213:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.223.251.213:8888/rtp/239.49.8.48:8000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.112.210.117:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.32.35.55:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://27.12.125.226:8899/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://115.195.135.214:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://221.219.74.200:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.219.66.160:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.112.164.129:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.233.51.105:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.213.208.218:8888/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://180.112.58.55:8800/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://123.149.207.199:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://114.223.251.213:8888/rtp/239.49.8.204:6000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.112.210.117:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.32.35.55:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://27.12.125.226:8899/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://115.195.135.214:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://221.219.74.200:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.219.66.160:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.112.164.129:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.233.51.105:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.213.208.218:8888/rtp/239.94.0.86:5140$四川电信
河北卫视,http://180.112.58.55:8800/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://123.149.207.199:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://114.223.251.213:8888/rtp/239.49.8.188:6000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.112.210.117:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.32.35.55:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://27.12.125.226:8899/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://115.195.135.214:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://221.219.74.200:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.219.66.160:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.112.164.129:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.233.51.105:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.213.208.218:8888/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://180.112.58.55:8800/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://123.149.207.199:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://114.223.251.213:8888/rtp/239.49.1.52:6000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.112.210.117:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.32.35.55:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://27.12.125.226:8899/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://115.195.135.214:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://221.219.74.200:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.219.66.160:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.112.164.129:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.233.51.105:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.213.208.218:8888/rtp/239.94.0.80:5140$四川电信
东南卫视,http://180.112.58.55:8800/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://123.149.207.199:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://114.223.251.213:8888/rtp/239.49.1.45:6000$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.112.210.117:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.32.35.55:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://27.12.125.226:8899/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://115.195.135.214:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://221.219.74.200:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.219.66.160:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.112.164.129:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.233.51.105:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.213.208.218:8888/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://180.112.58.55:8800/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://180.112.58.55:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.149.207.199:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://114.223.251.213:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://114.223.251.213:8888/rtp/239.49.8.57:9830$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.112.210.117:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.32.35.55:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.12.125.226:8899/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://115.195.135.214:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://221.219.74.200:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.219.66.160:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.112.164.129:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.233.51.105:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.213.208.218:8888/rtp/239.94.0.79:5140$四川电信
江西卫视,http://180.112.58.55:8800/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://123.149.207.199:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://114.223.251.213:8888/rtp/239.49.8.185:6000$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.112.210.117:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.32.35.55:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://27.12.125.226:8899/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://115.195.135.214:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://221.219.74.200:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.219.66.160:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.112.164.129:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.233.51.105:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.213.208.218:8888/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://180.112.58.55:8800/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://180.112.58.55:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.149.207.199:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://114.223.251.213:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://114.223.251.213:8888/rtp/239.49.8.14:9426$江苏电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.112.210.117:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.32.35.55:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://115.195.135.214:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://221.219.74.200:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.219.66.160:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.112.164.129:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.208.218:8888/rtp/239.94.0.90:5140$四川电信
云南卫视,http://180.112.58.55:8800/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://123.149.207.199:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://114.223.251.213:8888/rtp/239.49.1.235:6000$江苏电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://123.112.210.117:4022/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://58.32.35.55:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://115.195.135.214:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://221.219.74.200:4000/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://221.219.66.160:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://123.112.164.129:4022/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://221.233.51.105:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.213.208.218:8888/rtp/239.94.0.88:5140$四川电信
河南卫视,http://180.112.58.55:8800/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://123.149.207.199:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://114.223.251.213:8888/rtp/239.49.1.44:6000$江苏电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.112.210.117:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.32.35.55:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://27.12.125.226:8899/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://115.195.135.214:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://221.219.74.200:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.219.66.160:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.112.164.129:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.233.51.105:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.213.208.218:8888/rtp/239.94.0.59:5140$四川电信
四川卫视,http://180.112.58.55:8800/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://123.149.207.199:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://114.223.251.213:8888/rtp/239.49.1.43:6000$江苏电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.112.210.117:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.32.35.55:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://221.219.74.200:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.219.66.160:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.112.164.129:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.233.51.105:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.213.208.218:8888/rtp/239.94.0.89:5140$四川电信
广西卫视,http://180.112.58.55:8800/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://123.149.207.199:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://114.223.251.213:8888/rtp/239.49.1.40:6000$江苏电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.112.210.117:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.32.35.55:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://221.219.74.200:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.219.66.160:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.112.164.129:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.233.51.105:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.213.208.218:8888/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://180.112.58.55:8800/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://123.149.207.199:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://114.223.251.213:8888/rtp/239.49.1.49:6000$江苏电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.112.210.117:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://58.32.35.55:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
