更新时间,#genre#
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://144.255.44.144:7788/rtp/239.21.2.86:5002$山东电信
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://58.62.234.243:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://183.30.202.85:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://144.255.44.144:7788/rtp/239.21.2.87:5002$山东电信
广西卫视,http://58.62.234.243:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.85:5002$山东电信
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://144.255.44.144:7788/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://144.255.44.144:7788/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
新疆卫视,http://144.255.44.144:7788/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
兵团卫视,http://144.255.44.144:7788/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信

4K频道,#genre#
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://144.255.44.144:7788/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://144.255.44.144:7788/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
东方卫视4K,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://144.255.44.144:7788/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
广东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
湖南卫视4K,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://144.255.44.144:7788/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://183.30.202.85:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://144.255.44.144:7788/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://144.255.44.144:7788/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
山东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
四川卫视4K,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://144.255.44.144:7788/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.244:5146$广东电信
广东4K超高清,http://58.62.234.243:10000/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://58.62.234.243:10000/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://58.62.234.243:10000/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://58.62.234.243:10000/rtp/239.77.0.244:5146$广东电信
南国都市4K,http://183.30.202.85:8000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://58.62.234.243:10000/rtp/239.253.43.99:5146$广东电信

CHC频道,#genre#
CHC动作电影,http://144.255.44.144:7788/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://144.255.44.144:7788/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://144.255.44.144:7788/rtp/239.21.2.127:5002$山东电信

华数频道,#genre#
华数武侠剧场,http://27.11.252.52:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://220.192.130.71:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.11.252.52:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://220.192.130.71:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.11.252.52:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://220.192.130.71:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.11.252.52:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://220.192.130.71:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.11.252.52:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://220.192.130.71:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.11.252.52:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://220.192.130.71:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.11.252.52:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://220.192.130.71:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.11.252.52:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://220.192.130.71:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
求索纪录,http://144.255.44.144:7788/rtp/239.21.2.159:5002$山东电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
快乐垂钓,http://144.255.44.144:7788/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.255.44.144:7788/rtp/239.21.2.110:5002$山东电信
汽摩,http://144.255.44.144:7788/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.255.44.144:7788/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.255.44.144:7788/rtp/239.21.2.96:5002$山东电信
乐游,http://144.255.44.144:7788/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.255.44.144:7788/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.255.44.144:7788/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.255.44.144:7788/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.255.44.144:7788/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.255.44.144:7788/rtp/239.21.2.92:5002$山东电信
卡酷少儿,http://144.255.44.144:7788/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://183.30.202.85:8000/rtp/239.77.1.222:5146$广东电信
CETV-1,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
CETV-1,http://58.62.234.243:10000/rtp/239.77.1.222:5146$广东电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-4,http://183.30.202.85:8000/rtp/239.253.43.40:5146$广东电信
CETV-4,http://144.255.44.144:7788/rtp/239.21.2.129:5002$山东电信
CETV-4,http://58.62.234.243:10000/rtp/239.253.43.40:5146$广东电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
CETV早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信
CETV早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146$广东电信

北京频道,#genre#

上海频道,#genre#
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信

