更新时间,#genre#
CCTV-风云音乐,http://183.188.20.214:6001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://175.0.64.2:9999/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://183.188.195.19:6000/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://113.116.244.65:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
CCTV-风云足球,http://183.188.20.214:6001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://175.0.64.2:9999/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.188.195.19:6000/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://113.116.244.65:9999/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://183.188.20.214:6001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://175.0.64.2:9999/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.188.195.19:6000/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://113.116.244.65:9999/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
CCTV-怀旧剧场,http://183.188.20.214:6001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://175.0.64.2:9999/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://183.188.195.19:6000/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://113.116.244.65:9999/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://183.188.20.214:6001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://175.0.64.2:9999/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://183.188.195.19:6000/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://113.116.244.65:9999/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://183.188.20.214:6001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://175.0.64.2:9999/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.188.195.19:6000/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://113.116.244.65:9999/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://183.188.20.214:6001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://175.0.64.2:9999/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.188.195.19:6000/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://113.116.244.65:9999/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://183.188.20.214:6001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://175.0.64.2:9999/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://183.188.195.19:6000/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://113.116.244.65:9999/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.11.61.164:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.253.192.17:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://125.78.42.241:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://183.188.20.214:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://123.118.54.130:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://175.0.64.2:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.64.2:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://183.188.195.19:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.116.244.65:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.116.244.65:9999/rtp/239.77.1.151:5146$广东电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.11.61.164:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.253.192.17:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://125.78.42.241:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://183.188.20.214:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://123.118.54.130:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://175.0.64.2:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.2:9999/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://175.0.64.2:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.2:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.2:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://183.188.195.19:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.116.244.65:9999/rtp/239.77.1.5:5146$广东电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.11.61.164:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.253.192.17:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://125.78.42.241:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://183.188.20.214:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://123.118.54.130:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://175.0.64.2:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.64.2:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://183.188.195.19:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.116.244.65:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.116.244.65:9999/rtp/239.77.0.130:5146$广东电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.11.61.164:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.253.192.17:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://125.78.42.241:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://183.188.20.214:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://123.118.54.130:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://175.0.64.2:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.64.2:9999/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://175.0.64.2:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://183.188.195.19:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.116.244.65:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.11.61.164:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.253.192.17:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://125.78.42.241:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://183.188.20.214:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://123.118.54.130:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://175.0.64.2:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.64.2:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://183.188.195.19:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.116.244.65:9999/rtp/239.77.1.218:5146$广东电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.11.61.164:8004/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.253.192.17:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://125.78.42.241:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://183.188.20.214:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://123.118.54.130:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://175.0.64.2:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.64.2:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://183.188.195.19:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.116.244.65:9999/rtp/239.77.1.33:5146$广东电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.253.192.17:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://125.78.42.241:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://183.188.20.214:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://123.118.54.130:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://175.0.64.2:9999/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://175.0.64.2:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://183.188.195.19:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.116.244.65:9999/rtp/239.77.0.128:5146$广东电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.11.61.164:8004/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.253.192.17:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://125.78.42.241:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://183.188.20.214:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://123.118.54.130:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://175.0.64.2:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.64.2:9999/rtp/239.76.251.92:9000$湖南电信
天津卫视,http://175.0.64.2:9999/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.188.195.19:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.116.244.65:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.116.244.65:9999/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.116.244.65:9999/rtp/239.77.0.131:5146$广东电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.11.61.164:8004/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.253.192.17:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://125.78.42.241:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://183.188.20.214:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://123.118.54.130:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://175.0.64.2:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.64.2:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://183.188.195.19:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.116.244.65:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.116.244.65:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.116.244.65:9999/rtp/239.77.0.166:5146$广东电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.11.61.164:8004/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.253.192.17:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://125.78.42.241:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://183.188.20.214:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://123.118.54.130:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://175.0.64.2:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.64.2:9999/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://183.188.195.19:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.116.244.65:9999/rtp/239.77.1.142:5146$广东电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.11.61.164:8004/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.253.192.17:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://125.78.42.241:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://183.188.20.214:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://123.118.54.130:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://175.0.64.2:9999/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://175.0.64.2:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.188.195.19:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.116.244.65:9999/rtp/239.77.1.103:5146$广东电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://27.11.61.164:8004/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.253.192.17:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://125.78.42.241:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://183.188.20.214:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://123.118.54.130:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://175.0.64.2:9999/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://175.0.64.2:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://183.188.195.19:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.116.244.65:9999/rtp/239.77.1.92:5146$广东电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://27.11.61.164:8004/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.253.192.17:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://125.78.42.241:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://183.188.20.214:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://123.118.54.130:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://175.0.64.2:9999/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://175.0.64.2:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://183.188.195.19:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.116.244.65:9999/rtp/239.77.1.214:5146$广东电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://27.11.61.164:8004/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.253.192.17:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://125.78.42.241:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://183.188.20.214:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://123.118.54.130:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://175.0.64.2:9999/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://175.0.64.2:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://183.188.195.19:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.116.244.65:9999/rtp/239.77.1.221:5146$广东电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://27.11.61.164:8004/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.253.192.17:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://125.78.42.241:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://183.188.20.214:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://123.118.54.130:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://175.0.64.2:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://175.0.64.2:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://183.188.195.19:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.116.244.65:9999/rtp/239.77.1.104:5146$广东电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.11.61.164:8004/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.253.192.17:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://125.78.42.241:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://183.188.20.214:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://123.118.54.130:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://175.0.64.2:9999/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://175.0.64.2:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://183.188.195.19:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://113.116.244.65:9999/rtp/239.77.1.162:5146$广东电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://27.11.61.164:8004/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.253.192.17:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://125.78.42.241:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://183.188.20.214:6001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://123.118.54.130:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://175.0.64.2:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.64.2:9999/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://183.188.195.19:6000/rtp/226.0.2.54:8344$山西联通
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.116.244.65:9999/rtp/239.77.1.219:5146$广东电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.11.61.164:8004/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.253.192.17:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://125.78.42.241:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://183.188.20.214:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://123.118.54.130:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://175.0.64.2:9999/rtp/239.76.253.200:9000$湖南电信
