更新时间,#genre#
江苏卫视,http://183.149.242.224:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://119.100.145.197:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.151.16.129:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://183.188.20.214:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.145.12.117:3521/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://182.123.210.164:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://27.8.49.196:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://111.193.238.58:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.149.242.224:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://119.100.145.197:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://183.188.20.214:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.145.12.117:3521/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://182.123.210.164:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://27.8.49.196:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://111.193.238.58:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.149.242.224:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://119.100.145.197:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://183.188.20.214:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.145.12.117:3521/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://182.123.210.164:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://111.193.238.58:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.149.242.224:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://119.100.145.197:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.151.16.129:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://183.188.20.214:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.145.12.117:3521/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://182.123.210.164:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://27.8.49.196:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.238.58:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.149.242.224:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://119.100.145.197:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.151.16.129:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://183.188.20.214:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.145.12.117:3521/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://182.123.210.164:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://27.8.49.196:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://111.193.238.58:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.149.242.224:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://119.100.145.197:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://183.188.20.214:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.145.12.117:3521/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://182.123.210.164:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://27.8.49.196:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://111.193.238.58:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.149.242.224:8088/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://119.100.145.197:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://183.188.20.214:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.145.12.117:3521/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://182.123.210.164:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://27.8.49.196:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://111.193.238.58:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.149.242.224:8088/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://119.100.145.197:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://183.188.20.214:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.145.12.117:3521/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://182.123.210.164:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://27.8.49.196:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://111.193.238.58:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.149.242.224:8088/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://119.100.145.197:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://183.151.16.129:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://183.188.20.214:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.145.12.117:3521/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://182.123.210.164:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://27.8.49.196:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://111.193.238.58:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.149.242.224:8088/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://119.100.145.197:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://183.151.16.129:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://183.188.20.214:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.145.12.117:3521/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://182.123.210.164:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://27.8.49.196:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://111.193.238.58:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.149.242.224:8088/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://119.100.145.197:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.151.16.129:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://183.188.20.214:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.145.12.117:3521/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://182.123.210.164:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://27.8.49.196:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://111.193.238.58:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.149.242.224:8088/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://119.100.145.197:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.151.16.129:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://183.188.20.214:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.145.12.117:3521/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://182.123.210.164:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://27.8.49.196:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://111.193.238.58:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.149.242.224:8088/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://119.100.145.197:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.151.16.129:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://116.9.34.165:4000/rtp/239.81.0.47:4056$广西电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://183.188.20.214:6001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://183.145.12.117:3521/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://182.123.210.164:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://27.8.49.196:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://111.193.238.58:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.149.242.224:8088/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://119.100.145.197:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://183.151.16.129:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://183.188.20.214:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.145.12.117:3521/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://182.123.210.164:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://27.8.49.196:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.193.238.58:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.149.242.224:8088/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://119.100.145.197:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.151.16.129:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://183.145.12.117:3521/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://182.123.210.164:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://111.193.238.58:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.149.242.224:8088/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.151.16.129:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.9.34.165:4000/rtp/239.81.0.45:4056$广西电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://183.188.20.214:6001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://183.145.12.117:3521/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://182.123.210.164:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://182.123.210.164:12345/rtp/225.1.4.254:1300$河南联通
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://111.193.238.58:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://183.149.242.224:8088/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://119.100.145.197:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.151.16.129:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.44:4056$广西电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://183.188.20.214:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.145.12.117:3521/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://182.123.210.164:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://27.8.49.196:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://111.193.238.58:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.149.242.224:8088/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://119.100.145.197:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://183.188.20.214:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://182.123.210.164:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://111.193.238.58:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://119.100.145.197:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://183.188.20.214:6001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://182.123.210.164:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://111.193.238.58:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://119.100.145.197:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.58:4056$广西电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://182.123.210.164:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://111.193.238.58:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://116.9.34.165:4000/rtp/239.81.0.89:4056$广西电信
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://182.123.210.164:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://111.193.238.58:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://182.123.210.164:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://111.193.238.58:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://116.9.34.165:4000/rtp/239.81.0.54:4056$广西电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://182.123.210.164:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://111.193.238.58:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://116.9.34.165:4000/rtp/239.81.0.53:4056$广西电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://183.188.20.214:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://182.123.210.164:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://111.193.238.58:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://119.100.145.197:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.48:4056$广西电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://182.123.210.164:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://111.193.238.58:8888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.60:4056$广西电信
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://182.123.210.164:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://111.193.238.58:8888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.55:4056$广西电信
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://182.123.210.164:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://111.193.238.58:8888/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.46:4056$广西电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://182.123.210.164:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.193.238.58:8888/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
厦门卫视,http://182.123.210.164:12345/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://111.193.238.58:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://116.9.34.165:4000/rtp/239.81.0.212:4056$广西电信
兵团卫视,http://182.123.210.164:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://111.193.238.58:8888/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.213:4056$广西电信
三沙卫视,http://182.123.210.164:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://111.193.238.58:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.9.34.165:4000/rtp/239.81.0.242:4056$广西电信

凤凰频道,#genre#
凤凰卫视中文台,http://183.145.12.117:3521/rtp/233.50.200.191:5140$浙江电信
凤凰卫视中文台,http://183.149.242.224:8088/rtp/233.50.200.191:5140$浙江电信
凤凰卫视中文台,http://183.151.16.129:4022/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://183.145.12.117:3521/rtp/233.50.200.192:5140$浙江电信
凤凰卫视资讯台,http://183.149.242.224:8088/rtp/233.50.200.192:5140$浙江电信
凤凰卫视资讯台,http://183.151.16.129:4022/rtp/233.50.200.192:5140$浙江电信

4K频道,#genre#
CCTV-4K超高清,http://183.145.12.117:3521/rtp/233.50.201.226:5140$浙江电信
CCTV-4K超高清,http://183.149.242.224:8088/rtp/233.50.201.226:5140$浙江电信
CCTV-4K超高清,http://183.151.16.129:4022/rtp/233.50.201.226:5140$浙江电信
CCTV-4K超高清,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
