更新时间,#genre#
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.193.145.122:8888/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://222.79.178.132:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.184.43.254:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
深圳卫视,http://111.113.88.107:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://60.168.109.119:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.193.145.122:8888/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://222.79.178.132:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.184.43.254:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
江苏卫视,http://111.113.88.107:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://60.168.109.119:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.193.145.122:8888/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://222.79.178.132:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.184.43.254:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://111.113.88.107:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://60.168.109.119:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.193.145.122:8888/rtp/239.0.0.58:5140$四川联通
东方卫视,http://222.79.178.132:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.184.43.254:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
浙江卫视,http://111.113.88.107:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://60.168.109.119:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.193.145.122:8888/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://222.79.178.132:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.184.43.254:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
湖北卫视,http://111.113.88.107:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://60.168.109.119:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.193.145.122:8888/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://222.79.178.132:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.184.43.254:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
天津卫视,http://111.113.88.107:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://60.168.109.119:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.193.145.122:8888/rtp/239.0.0.54:5140$四川联通
天津卫视,http://222.79.178.132:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.184.43.254:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
广东卫视,http://111.113.88.107:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://60.168.109.119:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.193.145.122:8888/rtp/239.0.0.70:5140$四川联通
广东卫视,http://222.79.178.132:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.184.43.254:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
山东卫视,http://111.113.88.107:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://60.168.109.119:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.193.145.122:8888/rtp/239.0.0.66:5140$四川联通
山东卫视,http://222.79.178.132:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.184.43.254:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://111.113.88.107:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://60.168.109.119:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.193.145.122:8888/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://222.79.178.132:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.184.43.254:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
安徽卫视,http://111.113.88.107:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://60.168.109.119:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://112.193.145.122:8888/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://222.79.178.132:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.184.43.254:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
河北卫视,http://111.113.88.107:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://60.168.109.119:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://112.193.145.122:8888/rtp/239.0.0.55:5140$四川联通
河北卫视,http://222.79.178.132:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.184.43.254:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
贵州卫视,http://111.113.88.107:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://60.168.109.119:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.212.39.119:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://112.193.145.122:8888/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://222.79.178.132:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.184.43.254:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
东南卫视,http://111.113.88.107:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://60.168.109.119:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.212.39.119:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://112.193.145.122:8888/rtp/239.0.0.62:5140$四川联通
东南卫视,http://222.79.178.132:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.184.43.254:8001/rtp/226.0.2.188:9416$山西联通
重庆卫视,http://111.113.88.107:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://60.168.109.119:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.193.145.122:8888/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://222.79.178.132:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.184.43.254:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
江西卫视,http://111.113.88.107:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://60.168.109.119:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://112.193.145.122:8888/rtp/239.0.0.63:5140$四川联通
江西卫视,http://222.79.178.132:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://183.184.43.254:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
黑龙江卫视,http://111.113.88.107:2000/rtp/239.121.4.120:8702$宁夏电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://60.168.109.119:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.193.145.122:8888/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://222.79.178.132:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.184.43.254:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
云南卫视,http://60.168.109.119:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.243.101.78:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.212.39.119:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://112.193.145.122:8888/rtp/239.0.0.74:5140$四川联通
云南卫视,http://222.79.178.132:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://60.168.109.119:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://114.243.101.78:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://58.212.39.119:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://112.193.145.122:8888/rtp/239.0.0.182:5140$四川联通
河南卫视,http://222.79.178.132:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://183.184.43.254:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
四川卫视,http://183.184.149.103:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://60.168.109.119:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.243.101.78:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.212.39.119:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://112.193.145.122:8888/rtp/239.0.0.1:5140$四川联通
四川卫视,http://222.79.178.132:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://183.184.43.254:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
广西卫视,http://183.184.149.103:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://60.168.109.119:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.243.101.78:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.212.39.119:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://112.193.145.122:8888/rtp/239.0.0.185:5140$四川联通
广西卫视,http://222.79.178.132:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://183.184.43.254:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
吉林卫视,http://111.113.88.107:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://183.184.149.103:8001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://60.168.109.119:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://114.243.101.78:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.212.39.119:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://112.193.145.122:8888/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://222.79.178.132:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://183.184.43.254:8001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
陕西卫视,http://60.168.109.119:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.243.101.78:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://112.193.145.122:8888/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://60.168.109.119:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.243.101.78:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://58.212.39.119:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://112.193.145.122:8888/rtp/239.0.0.78:5140$四川联通
山西卫视,http://222.79.178.132:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://183.184.43.254:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
内蒙古卫视,http://60.168.109.119:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.243.101.78:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://112.193.145.122:8888/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://222.79.178.132:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
青海卫视,http://60.168.109.119:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.243.101.78:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.212.39.119:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://112.193.145.122:8888/rtp/239.0.0.108:5140$四川联通
青海卫视,http://222.79.178.132:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
海南卫视,http://183.184.149.103:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://60.168.109.119:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://114.243.101.78:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://58.212.39.119:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://112.193.145.122:8888/rtp/239.0.0.100:5140$四川联通
海南卫视,http://222.79.178.132:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://183.184.43.254:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
宁夏卫视,http://111.113.88.107:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://60.168.109.119:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.243.101.78:8888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://112.193.145.122:8888/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://222.79.178.132:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
西藏卫视,http://60.168.109.119:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://112.193.145.122:8888/rtp/239.0.0.104:5140$四川联通
