更新时间,#genre#
CCTV-女性时尚,http://111.164.131.97:8888/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://59.173.53.207:999/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://220.176.218.38:9000/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://223.242.111.54:6688/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://106.59.2.102:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://171.122.152.66:8085/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://221.233.101.212:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
CCTV-世界地理,http://111.164.131.97:8888/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://59.175.8.151:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://59.173.53.207:999/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://116.233.63.10:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://220.176.218.38:9000/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://223.242.111.54:6688/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://106.59.2.102:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://171.122.152.66:8085/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://221.233.101.212:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
CCTV-央视台球,http://111.164.131.97:8888/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://59.175.8.151:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://220.176.218.38:9000/rtp/239.252.219.81:5140$江西电信
CCTV-文化精品,http://223.242.111.54:6688/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://106.59.2.102:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://171.122.152.66:8085/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
CCTV-文化精品,http://111.164.131.97:8888/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://222.208.147.83:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://114.232.45.149:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.232.45.149:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://59.173.53.207:999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.70.81.225:6066/rtp/239.94.0.65:5140$四川电信
北京卫视,http://112.66.139.121:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://220.176.218.38:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://27.11.56.9:8003/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://112.255.80.180:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://182.32.17.151:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.8.230.23:3000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.242.111.54:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://111.113.151.225:9999/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.65:5140$四川电信
北京卫视,http://106.59.2.102:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://111.193.236.248:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.122.152.66:8085/rtp/226.0.2.177:9328$山西联通
北京卫视,http://180.112.226.20:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://180.112.226.20:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.255.80.180:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://221.227.108.206:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://221.227.108.206:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.233.101.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.213.218.135:8800/rtp/239.94.0.65:5140$四川电信
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.118.54.253:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.118.227.131:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建省联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.164.131.97:8888/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://59.175.8.151:4022/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://222.208.147.83:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://114.232.45.149:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.232.45.149:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://59.173.53.207:999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.70.81.225:6066/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://112.66.139.121:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://220.176.218.38:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://27.11.56.9:8003/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://112.255.80.180:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://182.32.17.151:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.8.230.23:3000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.242.111.54:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://111.113.151.225:9999/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://106.59.2.102:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://111.193.236.248:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.122.152.66:8085/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://180.112.226.20:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://180.112.226.20:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.255.80.180:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://221.227.108.206:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://221.227.108.206:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.233.101.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.213.218.135:8800/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.118.54.253:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.118.227.131:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建省联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.164.131.97:8888/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://59.175.8.151:4022/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://222.208.147.83:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://114.232.45.149:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.232.45.149:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://59.173.53.207:999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.70.81.225:6066/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://112.66.139.121:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://220.176.218.38:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://27.11.56.9:8003/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://112.255.80.180:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://182.32.17.151:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.8.230.23:3000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.242.111.54:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://111.113.151.225:9999/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://119.4.35.4:4022/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://106.59.2.102:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://111.193.236.248:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.122.152.66:8085/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://180.112.226.20:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://180.112.226.20:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.255.80.180:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://221.227.108.206:8800/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://221.227.108.206:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.233.101.212:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.213.218.135:8800/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.118.54.253:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.118.227.131:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建省联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.164.131.97:8888/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://59.175.8.151:4022/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://222.208.147.83:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://114.232.45.149:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.232.45.149:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://59.173.53.207:999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.70.81.225:6066/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://112.66.139.121:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://116.233.63.10:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://220.176.218.38:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://27.11.56.9:8003/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://112.255.80.180:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://182.32.17.151:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.8.230.23:3000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.242.111.54:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://111.113.151.225:9999/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://119.4.35.4:4022/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://106.59.2.102:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://111.193.236.248:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.122.152.66:8085/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://180.112.226.20:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://180.112.226.20:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.255.80.180:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://221.227.108.206:8800/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://221.227.108.206:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.233.101.212:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.213.218.135:8800/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建省联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.164.131.97:8888/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://59.175.8.151:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://222.208.147.83:8888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://114.232.45.149:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.232.45.149:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://59.173.53.207:999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.70.81.225:6066/rtp/239.94.0.64:5140$四川电信
东方卫视,http://112.66.139.121:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://220.176.218.38:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://27.11.56.9:8003/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://112.255.80.180:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://182.32.17.151:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.8.230.23:3000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.242.111.54:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://111.113.151.225:9999/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://119.4.35.4:4022/rtp/239.94.0.64:5140$四川电信
东方卫视,http://106.59.2.102:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://111.193.236.248:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.122.152.66:8085/rtp/226.0.2.175:9312$山西联通
东方卫视,http://180.112.226.20:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://180.112.226.20:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.255.80.180:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://221.227.108.206:8800/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://221.227.108.206:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.233.101.212:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.213.218.135:8800/rtp/239.94.0.64:5140$四川电信
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.118.227.131:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建省联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.164.131.97:8888/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://59.175.8.151:4022/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://222.208.147.83:8888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://114.232.45.149:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.232.45.149:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://59.173.53.207:999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.70.81.225:6066/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://112.66.139.121:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://220.176.218.38:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://27.11.56.9:8003/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://112.255.80.180:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://182.32.17.151:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.8.230.23:3000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.242.111.54:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://111.113.151.225:9999/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://119.4.35.4:4022/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://106.59.2.102:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://111.193.236.248:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.122.152.66:8085/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://180.112.226.20:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://180.112.226.20:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.255.80.180:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://221.227.108.206:8800/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://221.227.108.206:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.233.101.212:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.213.218.135:8800/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.118.54.253:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.118.227.131:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建省联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.164.131.97:8888/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://114.243.110.77:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://59.175.8.151:4022/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://222.208.147.83:8888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://114.232.45.149:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.232.45.149:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://59.173.53.207:999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.70.81.225:6066/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://112.66.139.121:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://116.233.63.10:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://220.176.218.38:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://112.255.80.180:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://182.32.17.151:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.242.111.54:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://111.113.151.225:9999/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://117.64.142.152:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://119.4.35.4:4022/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://106.59.2.102:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://111.193.236.248:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.122.152.66:8085/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://180.112.226.20:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://180.112.226.20:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.255.80.180:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://221.227.108.206:8800/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://221.227.108.206:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.233.101.212:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.213.218.135:8800/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建省联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.164.131.97:8888/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://114.243.110.77:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://59.175.8.151:4022/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://222.208.147.83:8888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://114.232.45.149:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.232.45.149:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://59.173.53.207:999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.70.81.225:6066/rtp/239.94.0.68:5140$四川电信
天津卫视,http://112.66.139.121:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://220.176.218.38:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://27.11.56.9:8003/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://182.32.17.151:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.8.230.23:3000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.242.111.54:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://111.113.151.225:9999/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://117.64.142.152:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://119.4.35.4:4022/rtp/239.94.0.68:5140$四川电信
天津卫视,http://106.59.2.102:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://111.193.236.248:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.122.152.66:8085/rtp/226.0.2.148:9096$山西联通
