更新时间,#genre#
CCTV-11戏曲,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.196.128.135:20000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://171.83.99.112:9999/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://27.12.127.242:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://175.0.64.9:9999/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.0.64.9:9999/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://27.9.38.183:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://114.223.181.104:9527/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.10.79.38:8003/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://61.140.148.62:9999/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://180.109.221.48:7000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://59.173.123.53:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://113.118.134.86:9999/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://112.193.123.113:2715/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://183.0.203.36:9999/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://183.184.231.179:8003/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://124.65.5.35:20000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://113.65.124.131:9530/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://113.65.124.131:9527/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://110.249.126.15:9999/rtp/239.253.92.197:6062$河北省联通
CCTV-12社会与法,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.196.128.135:20000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://171.83.99.112:9999/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://27.12.127.242:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://175.0.64.9:9999/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.0.64.9:9999/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://220.187.184.27:3521/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://125.119.107.171:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://27.9.38.183:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://115.193.24.117:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://114.223.181.104:9527/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.223.181.104:9527/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.10.79.38:8003/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://61.140.148.62:9999/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://180.109.221.48:7000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.109.221.48:7000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://59.173.123.53:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://113.118.134.86:9999/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://112.193.123.113:2715/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://183.0.203.36:9999/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://183.184.231.179:8003/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://124.65.5.35:20000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://113.65.124.131:9530/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://113.65.124.131:9527/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://110.249.126.15:9999/rtp/239.253.92.13:8008$河北省联通
CCTV-13新闻,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.196.128.135:20000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://171.83.99.112:9999/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://27.12.127.242:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://175.0.64.9:9999/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.0.64.9:9999/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.0.64.9:9999/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://220.187.184.27:3521/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://125.119.107.171:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://27.9.38.183:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://115.193.24.117:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://114.223.181.104:9527/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.10.79.38:8003/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://61.140.148.62:9999/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://180.109.221.48:7000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://59.173.123.53:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://113.118.134.86:9999/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://112.193.123.113:2715/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://183.0.203.36:9999/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://183.184.231.179:8003/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://124.65.5.35:20000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://113.65.124.131:9530/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://113.65.124.131:9527/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://110.249.126.15:9999/rtp/239.253.92.198:6063$河北省联通
CCTV-14少儿,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.196.128.135:20000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://171.83.99.112:9999/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://27.12.127.242:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://175.0.64.9:9999/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.0.64.9:9999/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://220.187.184.27:3521/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://125.119.107.171:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://27.9.38.183:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://115.193.24.117:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://114.223.181.104:9527/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.223.181.104:9527/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://27.10.79.38:8003/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://61.140.148.62:9999/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://180.109.221.48:7000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.109.221.48:7000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://59.173.123.53:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://113.118.134.86:9999/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://112.193.123.113:2715/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://183.0.203.36:9999/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://124.65.5.35:20000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://113.65.124.131:9530/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://113.65.124.131:9527/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://110.249.126.15:9999/rtp/239.253.93.154:6322$河北省联通
CCTV-15音乐,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.196.128.135:20000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://171.83.99.112:9999/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://27.12.127.242:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://175.0.64.9:9999/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.0.64.9:9999/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://27.9.38.183:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://114.223.181.104:9527/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://27.10.79.38:8003/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://61.140.148.62:9999/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://180.109.221.48:7000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://59.173.123.53:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://113.118.134.86:9999/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://183.0.203.36:9999/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://183.184.231.179:8003/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://124.65.5.35:20000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://113.65.124.131:9530/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://113.65.124.131:9527/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://110.249.126.15:9999/rtp/239.253.94.35:6635$河北省联通
CCTV-16奥林匹克,http://111.196.128.135:20000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://171.83.99.112:9999/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://175.0.64.9:9999/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.0.64.9:9999/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://220.187.184.27:3521/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://125.119.107.171:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://115.193.24.117:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://61.140.148.62:9999/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://59.173.123.53:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://113.118.134.86:9999/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://112.193.123.113:2715/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://183.0.203.36:9999/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://183.184.231.179:8003/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://113.65.124.131:9530/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://113.65.124.131:9527/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://110.249.126.15:9999/rtp/239.253.93.150:6318$河北省联通
CCTV-17农业农村,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.196.128.135:20000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://171.83.99.112:9999/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://27.12.127.242:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://175.0.64.9:9999/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.0.64.9:9999/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://220.187.184.27:3521/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://125.119.107.171:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://27.9.38.183:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://115.193.24.117:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://114.223.181.104:9527/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.223.181.104:9527/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.10.79.38:8003/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://61.140.148.62:9999/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://180.109.221.48:7000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.109.221.48:7000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://59.173.123.53:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://171.83.99.112:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://175.0.64.9:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.0.64.9:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://59.173.123.53:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://171.83.99.112:9999/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://175.0.64.9:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.64.9:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://59.173.123.53:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://113.118.134.86:9999/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
CCTV-兵器科技,http://183.0.203.36:9999/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://183.184.231.179:8003/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://113.65.124.131:9530/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://113.65.124.131:9527/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://110.249.126.15:9999/rtp/239.253.93.47:6435$河北省联通
CCTV-兵器科技,http://171.83.99.112:9999/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://175.0.64.9:9999/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://61.140.148.62:9999/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://59.173.123.53:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://113.118.134.86:9999/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
CCTV-第一剧场,http://183.0.203.36:9999/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://183.184.231.179:8003/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://113.65.124.131:9530/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://113.65.124.131:9527/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://110.249.126.15:9999/rtp/239.253.93.138:6428$河北省联通
CCTV-第一剧场,http://171.83.99.112:9999/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://175.0.64.9:9999/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://61.140.148.62:9999/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://59.173.123.53:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://113.118.134.86:9999/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
CCTV-电视指南,http://183.0.203.36:9999/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://183.184.231.179:8003/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://113.65.124.131:9530/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://113.65.124.131:9527/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://110.249.126.15:9999/rtp/239.253.93.249:6427$河北省联通
CCTV-电视指南,http://175.0.64.9:9999/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://61.140.148.62:9999/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://113.118.134.86:9999/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
CCTV-风云剧场,http://183.0.203.36:9999/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://183.184.231.179:8003/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://113.65.124.131:9530/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://113.65.124.131:9527/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://110.249.126.15:9999/rtp/239.253.93.251:6429$河北省联通
CCTV-风云剧场,http://175.0.64.9:9999/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://61.140.148.62:9999/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://113.118.134.86:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
CCTV-风云音乐,http://183.0.203.36:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://183.184.231.179:8003/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://113.65.124.131:9530/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://113.65.124.131:9527/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://110.249.126.15:9999/rtp/239.253.93.253:6431$河北省联通
CCTV-风云音乐,http://175.0.64.9:9999/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://61.140.148.62:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://113.118.134.86:9999/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
CCTV-风云足球,http://183.0.203.36:9999/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://183.184.231.179:8003/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://113.65.124.131:9530/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://113.65.124.131:9527/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://110.249.126.15:9999/rtp/239.253.93.254:6432$河北省联通
CCTV-风云足球,http://171.83.99.112:9999/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://175.0.64.9:9999/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://61.140.148.62:9999/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://59.173.123.53:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://113.118.134.86:9999/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
CCTV-高尔夫网球,http://183.0.203.36:9999/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://183.184.231.179:8003/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://113.65.124.131:9530/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://113.65.124.131:9527/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://110.249.126.15:9999/rtp/239.253.93.122:6465$河北省联通
CCTV-高尔夫网球,http://171.83.99.112:9999/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://175.0.64.9:9999/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://61.140.148.62:9999/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://59.173.123.53:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://113.118.134.86:9999/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
CCTV-怀旧剧场,http://183.0.203.36:9999/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://183.184.231.179:8003/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://113.65.124.131:9530/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://113.65.124.131:9527/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://110.249.126.15:9999/rtp/239.253.93.252:6430$河北省联通
CCTV-怀旧剧场,http://175.0.64.9:9999/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://61.140.148.62:9999/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://113.118.134.86:9999/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
CCTV-女性时尚,http://183.0.203.36:9999/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://183.184.231.179:8003/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://113.65.124.131:9530/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://113.65.124.131:9527/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://110.249.126.15:9999/rtp/239.253.92.144:6114$河北省联通
CCTV-女性时尚,http://175.0.64.9:9999/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://61.140.148.62:9999/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://113.118.134.86:9999/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
CCTV-世界地理,http://183.0.203.36:9999/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://183.184.231.179:8003/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://113.65.124.131:9530/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://113.65.124.131:9527/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://110.249.126.15:9999/rtp/239.253.92.131:6113$河北省联通
CCTV-世界地理,http://171.83.99.112:9999/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://175.0.64.9:9999/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://61.140.148.62:9999/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://59.173.123.53:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://113.118.134.86:9999/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
CCTV-央视台球,http://183.0.203.36:9999/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://183.184.231.179:8003/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://113.65.124.131:9530/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://113.65.124.131:9527/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://110.249.126.15:9999/rtp/239.253.93.231:6409$河北省联通
CCTV-央视台球,http://171.83.99.112:9999/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://175.0.64.9:9999/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://61.140.148.62:9999/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://59.173.123.53:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://113.118.134.86:9999/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
CCTV-文化精品,http://183.0.203.36:9999/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://183.184.231.179:8003/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://113.65.124.131:9530/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://113.65.124.131:9527/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://110.249.126.15:9999/rtp/239.253.93.175:6439$河北省联通
