更新时间,#genre#
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://183.184.231.153:8003/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://119.98.92.101:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://61.159.134.243:18000/rtp/238.255.2.25:5999$贵州电信
CCTV-第一剧场,http://119.100.146.14:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://175.8.130.144:4000/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://116.22.147.83:54321/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://183.184.231.153:8003/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://175.8.130.144:4000/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://116.22.147.83:54321/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://183.184.231.153:8003/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://61.159.134.243:18000/rtp/238.255.2.28:5999$贵州电信
CCTV-风云音乐,http://175.8.130.144:4000/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://116.22.147.83:54321/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://183.184.231.153:8003/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://61.159.134.243:18000/rtp/238.255.2.24:5999$贵州电信
CCTV-风云足球,http://175.8.130.144:4000/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://116.22.147.83:54321/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://183.184.231.153:8003/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://119.98.92.101:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://61.159.134.243:18000/rtp/238.255.2.29:5999$贵州电信
CCTV-风云足球,http://119.100.146.14:10000/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://175.8.130.144:4000/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://116.22.147.83:54321/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://116.233.38.8:8888/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://183.184.231.153:8003/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://119.98.92.101:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://61.159.134.243:18000/rtp/238.255.2.223:5999$贵州电信
CCTV-高尔夫网球,http://119.100.146.14:10000/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://175.8.130.144:4000/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://116.22.147.83:54321/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://183.184.231.153:8003/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://61.159.134.243:18000/rtp/238.255.2.33:5999$贵州电信
CCTV-女性时尚,http://175.8.130.144:4000/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://116.22.147.83:54321/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://116.233.38.8:8888/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://183.184.231.153:8003/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://61.159.134.243:18000/rtp/238.255.2.27:5999$贵州电信
CCTV-世界地理,http://175.8.130.144:4000/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://116.22.147.83:54321/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://183.184.231.153:8003/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://119.98.92.101:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://61.159.134.243:18000/rtp/238.255.2.26:5999$贵州电信
CCTV-世界地理,http://119.100.146.14:10000/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://175.8.130.144:4000/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://116.22.147.83:54321/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://116.233.38.8:8888/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://183.184.231.153:8003/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://119.98.92.101:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://61.159.134.243:18000/rtp/238.255.2.224:5999$贵州电信
CCTV-央视台球,http://119.100.146.14:10000/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://175.8.130.144:4000/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://116.22.147.83:54321/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://183.184.231.153:8003/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://61.159.134.243:18000/rtp/238.255.2.32:5999$贵州电信

卫视频道,#genre#
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://175.8.130.144:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.8.130.144:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.22.147.83:54321/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.22.147.83:54321/rtp/239.77.1.151:5146$广东电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.213.221.246:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://116.233.38.8:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://183.184.231.153:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000$山东联通
北京卫视,http://42.237.235.44:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://119.98.92.101:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://61.159.134.243:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://27.223.142.195:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://119.100.146.14:10000/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.22.147.83:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.213.221.246:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://116.233.38.8:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://183.184.231.153:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://42.237.235.44:10000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://119.98.92.101:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.10.169.47:9000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://61.159.134.243:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://27.223.142.195:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://119.100.146.14:10000/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://175.8.130.144:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.8.130.144:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.213.221.246:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://116.233.38.8:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://183.184.231.153:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://42.237.235.44:10000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://119.98.92.101:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://61.159.134.243:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://27.223.142.195:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://119.100.146.14:10000/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://175.8.130.144:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.130.144:4000/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://175.8.130.144:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://116.22.147.83:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.213.221.246:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://116.233.38.8:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://183.184.231.153:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://42.237.235.44:10000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://119.98.92.101:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.10.169.47:9000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://61.159.134.243:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://27.223.142.195:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://119.100.146.14:10000/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://175.8.130.144:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.8.130.144:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.22.147.83:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.213.221.246:8888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://116.233.38.8:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://183.184.231.153:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000$山东联通
东方卫视,http://42.237.235.44:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://119.98.92.101:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://61.159.134.243:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://27.223.142.195:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://119.100.146.14:10000/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://175.8.130.144:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.8.130.144:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.22.147.83:54321/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.213.221.246:8888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://116.233.38.8:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://183.184.231.153:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://42.237.235.44:10000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://119.98.92.101:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.10.169.47:9000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://61.159.134.243:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://27.223.142.195:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://119.100.146.14:10000/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://175.8.130.144:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://175.8.130.144:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.22.147.83:54321/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.213.221.246:8888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://116.233.38.8:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://183.184.231.153:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://42.237.235.44:10000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://119.98.92.101:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://61.159.134.243:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://27.223.142.195:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://119.100.146.14:10000/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://175.8.130.144:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.8.130.144:4000/rtp/239.76.251.92:9000$湖南电信
天津卫视,http://175.8.130.144:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.1.182:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.0.131:5146$广东电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.213.221.246:8888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://183.184.231.153:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://42.237.235.44:10000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://119.98.92.101:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.10.169.47:9000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://61.159.134.243:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://119.100.146.14:10000/rtp/239.69.1.68:10048$湖北电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://175.8.130.144:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.8.130.144:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.0.166:5146$广东电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://171.213.221.246:8888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://116.233.38.8:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://183.184.231.153:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000$山东联通
广东卫视,http://42.237.235.44:10000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://119.98.92.101:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://61.159.134.243:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://27.223.142.195:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://119.100.146.14:10000/rtp/239.254.96.140:8914$湖北电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://175.8.130.144:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.8.130.144:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.22.147.83:54321/rtp/239.77.1.142:5146$广东电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://171.213.221.246:8888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://116.233.38.8:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://183.184.231.153:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000$山东联通
山东卫视,http://42.237.235.44:10000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://119.98.92.101:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.10.169.47:9000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://61.159.134.243:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://27.223.142.195:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://119.100.146.14:10000/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://175.8.130.144:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://175.8.130.144:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://116.22.147.83:54321/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.213.221.246:8888/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://116.233.38.8:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://183.184.231.153:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://42.237.235.44:10000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://119.98.92.101:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.10.169.47:9000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://61.159.134.243:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://27.223.142.195:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://119.100.146.14:10000/rtp/239.69.1.71:10066$湖北电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://175.8.130.144:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://175.8.130.144:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://116.22.147.83:54321/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.213.221.246:8888/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://183.184.231.153:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://42.237.235.44:10000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://119.98.92.101:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.10.169.47:9000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://61.159.134.243:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://27.223.142.195:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://119.100.146.14:10000/rtp/239.69.1.70:10060$湖北电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://175.8.130.144:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://175.8.130.144:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://116.22.147.83:54321/rtp/239.77.1.214:5146$广东电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.213.221.246:8888/rtp/239.94.0.86:5140$四川电信
河北卫视,http://116.233.38.8:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://183.184.231.153:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000$山东联通
河北卫视,http://42.237.235.44:10000/rtp/225.1.4.123:1304$河南联通
河北卫视,http://119.98.92.101:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.10.169.47:9000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://61.159.134.243:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://27.223.142.195:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://119.100.146.14:10000/rtp/239.254.96.113:9616$湖北电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://175.8.130.144:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://175.8.130.144:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://116.22.147.83:54321/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.213.221.246:8888/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://183.184.231.153:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://42.237.235.44:10000/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://119.98.92.101:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.10.169.47:9000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://61.159.134.243:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://27.223.142.195:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://119.100.146.14:10000/rtp/239.69.1.150:10536$湖北电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://175.8.130.144:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://175.8.130.144:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://116.22.147.83:54321/rtp/239.77.1.104:5146$广东电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
