更新时间,#genre#
CCTV-12社会与法,http://106.59.2.73:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://220.250.10.50:8848/rtp/239.61.2.177:9050$福建省电信
CCTV-12社会与法,http://42.232.116.129:4022/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://117.80.153.232:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://117.80.153.232:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://106.59.3.246:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.10.212.195:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://113.120.99.171:7002/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.243.168.34:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://111.113.151.225:9999/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://223.242.146.187:4022/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://183.56.120.114:40000/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://183.56.120.113:40000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://106.87.51.219:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://182.119.94.178:4022/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://183.23.163.246:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://220.192.131.239:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://106.59.2.73:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://220.250.10.50:8848/rtp/239.61.2.23:8132$福建省电信
CCTV-13新闻,http://42.232.116.129:4022/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://117.80.153.232:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://106.59.3.246:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.10.212.195:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://113.120.99.171:7002/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.243.168.34:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://111.113.151.225:9999/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://223.242.146.187:4022/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://183.56.120.114:40000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://27.12.125.226:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://58.32.35.55:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://183.56.120.113:40000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://106.87.51.219:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://182.119.94.178:4022/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://183.23.163.246:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://222.90.31.29:8888/rtp/239.112.205.91:5140$陕西电信
CCTV-14少儿,http://220.192.131.239:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://106.59.2.73:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://220.250.10.50:8848/rtp/239.61.2.178:9056$福建省电信
CCTV-14少儿,http://42.232.116.129:4022/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://117.80.153.232:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://117.80.153.232:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://106.59.3.246:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.10.212.195:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://113.120.99.171:7002/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://221.219.74.200:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://114.243.168.34:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://111.113.151.225:9999/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://223.242.146.187:4022/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://183.56.120.114:40000/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://27.12.125.226:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://58.32.35.55:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://183.56.120.113:40000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://106.87.51.219:8888/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://182.119.94.178:4022/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://183.23.163.246:4022/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://222.90.31.29:8888/rtp/239.112.205.214:5140$陕西电信
CCTV-15音乐,http://220.192.131.239:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://106.59.2.73:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://220.250.10.50:8848/rtp/239.61.2.25:8144$福建省电信
CCTV-15音乐,http://42.232.116.129:4022/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://117.80.153.232:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://106.59.3.246:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.10.212.195:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://113.120.99.171:7002/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://221.219.74.200:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://114.243.168.34:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://111.113.151.225:9999/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://223.242.146.187:4022/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://183.56.120.114:40000/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://183.56.120.113:40000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://183.23.163.246:4022/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://106.59.2.73:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://106.59.3.246:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.219.74.200:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://114.243.168.34:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.113.151.225:9999/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://183.56.120.114:40000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://27.12.125.226:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://183.56.120.113:40000/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://182.119.94.178:4022/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://183.23.163.246:4022/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://222.90.31.29:8888/rtp/239.112.205.211:5140$陕西电信
CCTV-17农业农村,http://220.192.131.239:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://106.59.2.73:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://220.250.10.50:8848/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://42.232.116.129:4022/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://117.80.153.232:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://117.80.153.232:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://106.59.3.246:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.10.212.195:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://113.120.99.171:7002/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.219.74.200:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.243.168.34:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://111.113.151.225:9999/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://223.242.146.187:4022/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://183.56.120.114:40000/rtp/239.77.1.121:5146$广东电信
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://183.56.120.113:40000/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://106.116.241.77:9999/rtp/239.254.201.225:7249$河北省电信
CCTV-兵器科技,http://183.23.163.246:4022/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://106.59.2.73:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://106.59.3.246:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://223.242.146.187:4022/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://183.56.120.114:40000/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://183.56.120.113:40000/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://106.116.241.77:9999/rtp/239.254.201.218:7258$河北省电信
CCTV-第一剧场,http://183.23.163.246:4022/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://106.59.2.73:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://106.59.3.246:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://223.242.146.187:4022/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://183.56.120.114:40000/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://183.56.120.113:40000/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://106.116.241.77:9999/rtp/239.254.201.217:7250$河北省电信
CCTV-电视指南,http://183.23.163.246:4022/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://106.59.2.73:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://106.59.3.246:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://223.242.146.187:4022/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://183.56.120.114:40000/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://183.56.120.113:40000/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://106.116.241.77:9999/rtp/239.254.201.219:7257$河北省电信
CCTV-风云剧场,http://183.23.163.246:4022/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://106.59.2.73:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://106.59.3.246:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://223.242.146.187:4022/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://183.56.120.114:40000/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://183.56.120.113:40000/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://106.116.241.77:9999/rtp/239.254.201.221:7259$河北省电信
CCTV-风云音乐,http://183.23.163.246:4022/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://106.59.2.73:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://106.59.3.246:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://223.242.146.187:4022/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://183.56.120.114:40000/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://183.56.120.113:40000/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251$河北省电信
CCTV-风云足球,http://183.23.163.246:4022/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://106.59.2.73:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://106.59.3.246:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://223.242.146.187:4022/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://183.56.120.114:40000/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://183.56.120.113:40000/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://106.116.241.77:9999/rtp/239.254.201.223:7252$河北省电信
CCTV-高尔夫网球,http://183.23.163.246:4022/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://106.59.2.73:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://106.59.3.246:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://223.242.146.187:4022/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://183.56.120.114:40000/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://183.56.120.113:40000/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://106.116.241.77:9999/rtp/239.254.201.220:7256上海$河北省电信
CCTV-怀旧剧场,http://183.23.163.246:4022/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://106.59.2.73:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://106.59.3.246:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://223.242.146.187:4022/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://183.56.120.114:40000/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://183.56.120.113:40000/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://106.116.241.77:9999/rtp/239.254.201.228:7255$河北省电信
CCTV-女性时尚,http://183.23.163.246:4022/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://106.59.2.73:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://106.59.3.246:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://223.242.146.187:4022/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://183.56.120.114:40000/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://183.56.120.113:40000/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254$河北省电信
CCTV-世界地理,http://183.23.163.246:4022/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://106.59.2.73:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://106.59.3.246:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://223.242.146.187:4022/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://183.56.120.114:40000/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://183.56.120.113:40000/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://106.116.241.77:9999/rtp/239.254.201.171:7176$河北省电信
CCTV-央视台球,http://183.23.163.246:4022/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://106.59.2.73:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://106.59.3.246:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://223.242.146.187:4022/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://183.56.120.114:40000/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://183.56.120.113:40000/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$河北省电信
CCTV-文化精品,http://183.23.163.246:4022/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://106.59.2.73:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://106.59.3.246:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://223.242.146.187:4022/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://183.56.120.114:40000/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://27.12.125.226:8899/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://222.209.122.136:2222/rtp/239.94.0.65:5140$四川电信
北京卫视,http://183.56.120.113:40000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.56.120.113:40000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://106.87.51.219:8888/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://182.119.94.178:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://183.23.163.246:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.23.163.246:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://222.90.31.29:8888/rtp/239.112.205.65:5140$陕西电信
北京卫视,http://220.192.131.239:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.213.159.212:1588/rtp/239.94.0.65:5140$四川电信
北京卫视,http://106.59.2.73:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://220.250.10.50:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://42.232.116.129:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://171.88.2.224:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://117.80.153.232:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://117.80.153.232:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://106.59.3.246:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.212.195:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.120.99.171:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.219.74.200:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.113.151.225:9999/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://223.242.146.187:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.56.120.114:40000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.56.120.114:40000/rtp/239.77.1.151:5146$广东电信
湖南卫视,http://27.12.125.226:8899/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://222.209.122.136:2222/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://183.56.120.113:40000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://106.87.51.219:8888/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://182.119.94.178:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://183.23.163.246:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://222.90.31.29:8888/rtp/239.112.205.62:5140$陕西电信
湖南卫视,http://220.192.131.239:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.213.159.212:1588/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://106.59.2.73:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://220.250.10.50:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://42.232.116.129:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://171.88.2.224:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://117.80.153.232:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://117.80.153.232:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://106.59.3.246:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.212.195:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.120.99.171:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.219.74.200:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.113.151.225:9999/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://223.242.146.187:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.56.120.114:40000/rtp/239.77.1.5:5146$广东电信
深圳卫视,http://27.12.125.226:8899/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://222.209.122.136:2222/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://183.56.120.113:40000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.56.120.113:40000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://106.87.51.219:8888/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://182.119.94.178:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://183.23.163.246:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.23.163.246:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://222.90.31.29:8888/rtp/239.112.205.67:5140$陕西电信
深圳卫视,http://220.192.131.239:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.213.159.212:1588/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://106.59.2.73:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://220.250.10.50:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://42.232.116.129:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://171.88.2.224:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://117.80.153.232:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://117.80.153.232:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://106.59.3.246:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.212.195:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.120.99.171:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.219.74.200:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.113.151.225:9999/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://223.242.146.187:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.56.120.114:40000/rtp/239.77.1.3:5146$广东电信
