更新时间,#genre#
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://222.79.178.132:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://123.118.53.50:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.244.138.97:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://144.255.16.69:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://59.34.28.21:4022/rtp/239.77.1.18:5146$广东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://222.79.178.132:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.244.138.97:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://144.255.16.69:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://59.34.28.21:4022/rtp/239.77.1.218:5146$广东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.25.105.102:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://222.79.178.132:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.244.138.97:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://144.255.16.69:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://59.34.28.21:4022/rtp/239.77.1.33:5146$广东电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.25.105.102:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://222.79.178.132:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://123.118.53.50:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.244.138.97:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://144.255.16.69:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://59.34.28.21:4022/rtp/239.77.0.128:5146$广东电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.25.105.102:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://222.79.178.132:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://123.118.53.50:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.244.138.97:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://144.255.16.69:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.1.141:5146$广东电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.1.182:5146$广东电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.0.131:5146$广东电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.25.105.102:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://222.79.178.132:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.244.138.97:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://144.255.16.69:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.1.152:5146$广东电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.0.166:5146$广东电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.25.105.102:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://222.79.178.132:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.244.138.97:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://144.255.16.69:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://59.34.28.21:4022/rtp/239.77.1.142:5146$广东电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.25.105.102:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://222.79.178.132:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://123.118.53.50:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.244.138.97:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://144.255.16.69:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://59.34.28.21:4022/rtp/239.77.1.103:5146$广东电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.25.105.102:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://222.79.178.132:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://123.118.53.50:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.244.138.97:7000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://223.244.138.97:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://144.255.16.69:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://59.34.28.21:4022/rtp/239.77.1.92:5146$广东电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.25.105.102:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://222.79.178.132:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://123.118.53.50:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.244.138.97:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://144.255.16.69:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://59.34.28.21:4022/rtp/239.77.1.214:5146$广东电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.25.105.102:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://222.79.178.132:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://123.118.53.50:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.244.138.97:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://144.255.16.69:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://59.34.28.21:4022/rtp/239.77.1.221:5146$广东电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.25.105.102:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://222.79.178.132:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://123.118.53.50:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.244.138.97:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://144.255.16.69:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://59.34.28.21:4022/rtp/239.77.1.104:5146$广东电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.25.105.102:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://222.79.178.132:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://123.118.53.50:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.244.138.97:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://144.255.16.69:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://59.34.28.21:4022/rtp/239.77.1.162:5146$广东电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.25.105.102:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://222.79.178.132:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://123.118.53.50:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.244.138.97:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://144.255.16.69:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://59.34.28.21:4022/rtp/239.77.1.219:5146$广东电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.25.105.102:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://222.79.178.132:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://123.118.53.50:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.244.138.97:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://144.255.16.69:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://59.34.28.21:4022/rtp/239.77.0.124:5146$广东电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.25.105.102:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://125.80.153.93:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://222.79.178.132:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://123.118.53.50:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.244.138.97:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://144.255.16.69:6688/rtp/239.21.2.86:5002$山东电信
云南卫视,http://59.34.28.21:4022/rtp/239.253.43.37:5146$广东电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.25.105.102:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://125.80.153.93:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://222.79.178.132:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://123.118.53.50:8686/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://223.244.138.97:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://144.255.16.69:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://59.34.28.21:4022/rtp/239.77.1.229:5146$广东电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.25.105.102:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://125.80.153.93:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://222.79.178.132:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://123.118.53.50:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.244.138.97:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://144.255.16.69:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://59.34.28.21:4022/rtp/239.77.1.215:5146$广东电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.25.105.102:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://125.80.153.93:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://222.79.178.132:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://123.118.53.50:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.244.138.97:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://144.255.16.69:6688/rtp/239.21.2.87:5002$山东电信
广西卫视,http://59.34.28.21:4022/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.25.105.102:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://125.80.153.93:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://222.79.178.132:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://123.118.53.50:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.244.138.97:7000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://144.255.16.69:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://59.34.28.21:4022/rtp/239.77.1.111:5146$广东电信
陕西卫视,http://113.25.105.102:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://125.80.153.93:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://123.118.53.50:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.244.138.97:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.105.102:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://125.80.153.93:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://222.79.178.132:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://123.118.53.50:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.244.138.97:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
内蒙古卫视,http://113.25.105.102:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://125.80.153.93:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://222.79.178.132:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://123.118.53.50:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.244.138.97:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.25.105.102:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://125.80.153.93:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://222.79.178.132:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://123.118.53.50:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.244.138.97:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.85:5002$山东电信
青海卫视,http://59.34.28.21:4022/rtp/239.253.43.125:5146$广东电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.25.105.102:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://125.80.153.93:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://222.79.178.132:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://123.118.53.50:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.244.138.97:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://144.255.16.69:6688/rtp/239.21.2.14:5002$山东电信
宁夏卫视,http://113.25.105.102:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://125.80.153.93:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://222.79.178.132:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://123.118.53.50:8686/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://223.244.138.97:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://144.255.16.69:6688/rtp/239.21.2.189:5002$山东电信
西藏卫视,http://113.25.105.102:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://125.80.153.93:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://222.79.178.132:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://123.118.53.50:8686/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://223.244.138.97:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://144.255.16.69:6688/rtp/239.21.2.186:5002$山东电信
新疆卫视,http://113.25.105.102:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://125.80.153.93:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://222.79.178.132:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://123.118.53.50:8686/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://223.244.138.97:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://144.255.16.69:6688/rtp/239.21.2.187:5002$山东电信
甘肃卫视,http://113.25.105.102:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://125.80.153.93:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://222.79.178.132:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://123.118.53.50:8686/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://223.244.138.97:7000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://144.255.16.69:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://59.34.28.21:4022/rtp/239.77.0.189:5146$广东电信
厦门卫视,http://113.25.105.102:10000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://222.79.178.132:4022/rtp/239.61.2.11:8060$福建省电信
厦门卫视,http://123.118.53.50:8686/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.244.138.97:7000/rtp/238.1.78.246:7840$安徽电信
兵团卫视,http://113.25.105.102:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://222.79.178.132:4022/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://123.118.53.50:8686/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://223.244.138.97:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://144.255.16.69:6688/rtp/239.21.2.188:5002$山东电信
三沙卫视,http://113.25.105.102:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://222.79.178.132:4022/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://123.118.53.50:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.244.138.97:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://59.34.28.21:4022/rtp/239.253.43.113:5146$广东电信
农林卫视,http://113.25.105.102:10000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://222.79.178.132:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://113.25.105.102:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://222.79.178.132:4022/rtp/239.61.2.183:9086$福建省电信

4K频道,#genre#
CCTV-4K超高清,http://223.244.138.97:7000/rtp/238.1.78.137:6968$安徽电信
CCTV-4K超高清,http://144.255.16.69:6688/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://123.118.53.50:8686/rtp/239.3.1.139:8001$北京市联通
北京卫视4K,http://144.255.16.69:6688/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.1.13:5146$广东电信
东方卫视4K,http://123.118.53.50:8686/rtp/239.3.1.119:3006$北京市联通
东方卫视4K,http://144.255.16.69:6688/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://59.34.28.21:4022/rtp/239.77.0.59:5146$广东电信
