更新时间,#genre#
河北卫视,http://171.119.204.89:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://123.118.53.50:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://59.34.28.21:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.119.204.89:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://123.118.53.50:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://59.34.28.21:4022/rtp/239.77.1.104:5146$广东电信
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.119.204.89:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.118.53.50:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://59.34.28.21:4022/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.119.204.89:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://123.118.53.50:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://59.34.28.21:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.119.204.89:6000/rtp/226.0.2.54:8344$山西联通
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.118.53.50:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702$宁夏电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://59.34.28.21:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.119.204.89:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://123.118.53.50:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://59.34.28.21:4022/rtp/239.253.43.37:5146$广东电信
云南卫视,http://125.80.153.93:7788/rtp/235.254.198.25:1376$重庆市电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://123.118.53.50:8686/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://59.34.28.21:4022/rtp/239.77.1.229:5146$广东电信
河南卫视,http://125.80.153.93:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.119.204.89:6000/rtp/226.0.2.52:8328$山西联通
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://123.118.53.50:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://59.34.28.21:4022/rtp/239.77.1.215:5146$广东电信
四川卫视,http://125.80.153.93:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.119.204.89:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://123.118.53.50:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://59.34.28.21:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://125.80.153.93:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.119.204.89:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://123.118.53.50:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://59.34.28.21:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://125.80.153.93:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.119.204.89:6000/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://123.118.53.50:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.80.153.93:7788/rtp/235.254.198.40:1436$重庆市电信
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://123.118.53.50:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.80.153.93:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://171.119.204.89:6000/rtp/226.0.2.152:9128$山西联通
内蒙古卫视,http://123.118.53.50:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.80.153.93:7788/rtp/235.254.198.42:1444$重庆市电信
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://123.118.53.50:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://59.34.28.21:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://125.80.153.93:7788/rtp/235.254.198.43:1448$重庆市电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://123.118.53.50:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://125.80.153.93:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://171.119.204.89:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
宁夏卫视,http://123.118.53.50:8686/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://125.80.153.93:7788/rtp/235.254.198.45:1456$重庆市电信
西藏卫视,http://123.118.53.50:8686/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://125.80.153.93:7788/rtp/235.254.198.46:1460$重庆市电信
新疆卫视,http://123.118.53.50:8686/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://125.80.153.93:7788/rtp/235.254.198.47:1464$重庆市电信
甘肃卫视,http://123.118.53.50:8686/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://59.34.28.21:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://125.80.153.93:7788/rtp/235.254.198.48:1468$重庆市电信
厦门卫视,http://123.118.53.50:8686/rtp/239.3.1.143:4120$北京市联通
兵团卫视,http://123.118.53.50:8686/rtp/239.3.1.144:4120$北京市联通
三沙卫视,http://123.118.53.50:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://59.34.28.21:4022/rtp/239.253.43.113:5146$广东电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://59.34.28.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://123.118.53.50:8686/rtp/239.3.1.139:8001$北京市联通
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://59.34.28.21:4022/rtp/239.77.1.13:5146$广东电信
东方卫视4K,http://123.118.53.50:8686/rtp/239.3.1.119:3006$北京市联通
东方卫视4K,http://59.34.28.21:4022/rtp/239.77.0.59:5146$广东电信
广东卫视4K,http://123.118.53.50:8686/rtp/239.3.1.203:2000$北京市联通
广东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.233:5146$广东电信
深圳卫视4K,http://123.118.53.50:8686/rtp/239.3.1.202:2000$北京市联通
深圳卫视4K,http://59.34.28.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://59.34.28.21:4022/rtp/239.77.1.14:5146$广东电信
湖南卫视4K,http://123.118.53.50:8686/rtp/239.3.1.112:3002$北京市联通
湖南卫视4K,http://59.34.28.21:4022/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://123.118.53.50:8686/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://59.34.28.21:4022/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://123.118.53.50:8686/rtp/239.3.1.114:3004$北京市联通
浙江卫视4K,http://59.34.28.21:4022/rtp/239.77.0.58:5146$广东电信
山东卫视4K,http://123.118.53.50:8686/rtp/239.3.1.144:3005$北京市联通
山东卫视4K,http://59.34.28.21:4022/rtp/239.77.0.61:5146$广东电信
四川卫视4K,http://123.118.53.50:8686/rtp/239.3.1.131:3001$北京市联通
四川卫视4K,http://59.34.28.21:4022/rtp/239.77.0.60:5146$广东电信
北京IPTV4K超清,http://123.118.53.50:8686/rtp/239.3.1.249:8001$北京市联通
广东4K超高清,http://59.34.28.21:4022/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://59.34.28.21:4022/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://59.34.28.21:4022/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://59.34.28.21:4022/rtp/239.77.0.244:5146$广东电信
华数爱上4K,http://123.118.53.50:8686/rtp/239.3.1.236:2000$北京市联通
华数爱上4K,http://125.80.153.93:7788/rtp/235.254.198.102:7980$重庆市电信
南国都市4K,http://59.34.28.21:4022/rtp/239.253.43.99:5146$广东电信

CHC频道,#genre#
CHC动作电影,http://27.223.140.71:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://171.119.204.89:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://119.98.123.127:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://27.223.140.71:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://171.119.204.89:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://119.98.123.127:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://27.223.140.71:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://171.119.204.89:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://119.98.123.127:8888/rtp/239.69.1.241:11088$湖北电信

华数频道,#genre#
华数热播剧场,http://123.118.53.50:8686/rtp/239.3.1.194:9020$北京市联通
华数武侠剧场,http://123.118.53.50:8686/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://125.80.153.93:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://220.192.130.255:8002/rtp/225.0.4.168:7980$重庆市联通
华数谍战剧场,http://125.80.153.93:7788/rtp/235.254.198.117:1744$重庆市电信
华数城市剧场,http://123.118.53.50:8686/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://125.80.153.93:7788/rtp/235.254.198.74:1572$重庆市电信
华数军旅剧场,http://123.118.53.50:8686/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://125.80.153.93:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://220.192.130.255:8002/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://220.192.130.255:8002/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://123.118.53.50:8686/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://125.80.153.93:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://220.192.130.255:8002/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://123.118.53.50:8686/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://125.80.153.93:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://220.192.130.255:8002/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://123.118.53.50:8686/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://125.80.153.93:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://220.192.130.255:8002/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://123.118.53.50:8686/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://125.80.153.93:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://220.192.130.255:8002/rtp/225.0.4.171:7980$重庆市联通
华数少儿动画,http://123.118.53.50:8686/rtp/239.3.1.199:9000$北京市联通
华数少儿动画,http://125.80.153.93:7788/rtp/235.254.198.116:1740$重庆市电信
华数魅力时尚,http://123.118.53.50:8686/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://125.80.153.93:7788/rtp/235.254.198.115:1736$重庆市电信
华数星影,http://123.118.53.50:8686/rtp/239.3.1.94:4120$北京市联通
华数星影,http://125.80.153.93:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://220.192.130.255:8002/rtp/225.0.4.172:7980$重庆市联通
华数动画,http://123.118.53.50:8686/rtp/239.3.1.80:4120$北京市联通
华数动画,http://125.80.153.93:7788/rtp/235.254.198.87:1624$重庆市电信
华数精选,http://123.118.53.50:8686/rtp/239.3.1.74:4120$北京市联通
华数精选,http://125.80.153.93:7788/rtp/235.254.198.81:1600$重庆市电信

数字频道,#genre#
金鹰纪实,http://27.223.140.71:4000/rtp/239.253.254.103:8000$山东联通
睛彩青少,http://59.34.28.21:4022/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://123.118.53.50:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.118.53.50:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://59.34.28.21:4022/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://123.118.53.50:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.140.71:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://27.223.140.71:4000/rtp/239.253.254.144:8000$山东联通
茶频道,http://27.223.140.71:4000/rtp/239.253.254.143:8000$山东联通
卡酷少儿,http://125.80.153.93:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://123.118.53.50:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://27.223.140.71:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://125.80.153.93:7788/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://123.118.53.50:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://125.80.153.93:7788/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://123.118.53.50:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.223.140.71:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://171.119.204.89:6000/rtp/226.0.2.103:8736$山西联通
CETV-1,http://123.118.53.50:8686/rtp/239.3.1.57:8152$北京市联通
CETV-1,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信
CETV-1,http://27.223.140.71:4000/rtp/239.253.254.110:8000$山东联通
CETV-1,http://59.34.28.21:4022/rtp/239.77.1.222:5146$广东电信
CETV-1,http://171.119.204.89:6000/rtp/226.0.2.181:9360$山西联通
CETV-1,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
CETV-2,http://123.118.53.50:8686/rtp/239.3.1.54:4120$北京市联通
CETV-4,http://123.118.53.50:8686/rtp/239.3.1.56:4120$北京市联通
CETV-4,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信
CETV-4,http://27.223.140.71:4000/rtp/239.253.254.116:8000$山东联通
CETV-4,http://59.34.28.21:4022/rtp/239.253.43.40:5146$广东电信
CETV早期教育,http://59.34.28.21:4022/rtp/239.77.0.180:5146$广东电信
CETV早期教育,http://171.119.204.89:6000/rtp/226.0.2.99:8704$山西联通

北京频道,#genre#
北京文艺频道,http://123.118.53.50:8686/rtp/239.3.1.242:8000$北京市联通
北京纪实科教,http://123.118.53.50:8686/rtp/239.3.1.115:8000$北京市联通
北京影视频道,http://123.118.53.50:8686/rtp/239.3.1.158:8000$北京市联通
北京财经频道,http://123.118.53.50:8686/rtp/239.3.1.116:8000$北京市联通
北京体育休闲,http://123.118.53.50:8686/rtp/239.3.1.243:8000$北京市联通
北京体育休闲,http://123.118.53.50:8686/rtp/239.3.1.140:8001$北京市联通
北京生活频道,http://123.118.53.50:8686/rtp/239.3.1.117:8000$北京市联通
北京新闻频道,http://123.118.53.50:8686/rtp/239.3.1.159:8000$北京市联通
北京卡酷少儿,http://123.118.53.50:8686/rtp/239.3.1.189:8000$北京市联通
北京卡酷少儿,http://27.223.140.71:4000/rtp/239.253.254.66:8000$山东联通
北京国际频道,http://123.118.53.50:8686/rtp/239.3.1.235:8000$北京市联通
北京IPTV淘BABY,http://123.118.53.50:8686/rtp/239.3.1.238:8001$北京市联通
北京IPTV淘剧场,http://123.118.53.50:8686/rtp/239.3.1.95:8001$北京市联通
北京IPTV淘电影,http://123.118.53.50:8686/rtp/239.3.1.250:8001$北京市联通
北京IPTV淘娱乐,http://123.118.53.50:8686/rtp/239.3.1.100:8001$北京市联通
北京IPTV萌宠TV,http://123.118.53.50:8686/rtp/239.3.1.102:8001$北京市联通

