更新时间,#genre#
CCTV-风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://113.118.135.208:9999/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://113.25.105.102:10000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://113.118.135.208:9999/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://113.25.105.102:10000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://183.184.149.103:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-怀旧剧场,http://113.118.135.208:9999/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://113.25.105.102:10000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://113.118.135.208:9999/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://113.25.105.102:10000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://113.118.135.208:9999/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://113.25.105.102:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://113.118.135.208:9999/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://113.25.105.102:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-文化精品,http://113.118.135.208:9999/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://113.25.105.102:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://182.121.47.214:8090/rtp/225.1.4.81:1110$河南联通
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://60.162.8.63:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.186.206.63:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.113.88.107:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.118.135.208:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.118.135.208:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.25.105.102:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
湖南卫视,http://182.121.47.214:8090/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.80.153.93:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://60.162.8.63:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.186.206.63:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.113.88.107:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.118.135.208:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.25.105.102:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
深圳卫视,http://182.121.47.214:8090/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://60.162.8.63:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.186.206.63:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.113.88.107:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.118.135.208:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.118.135.208:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.103:4056$广西电信
深圳卫视,http://113.25.105.102:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
江苏卫视,http://182.121.47.214:8090/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://60.162.8.63:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.186.206.63:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.113.88.107:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.118.135.208:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.25.105.102:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://182.121.47.214:8090/rtp/225.1.4.85:1114$河南联通
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://60.162.8.63:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.186.206.63:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.113.88.107:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.118.135.208:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
浙江卫视,http://182.121.47.214:8090/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.186.206.63:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.113.88.107:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.118.135.208:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.25.105.102:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
湖北卫视,http://182.121.47.214:8090/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://60.162.8.63:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.186.206.63:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.113.88.107:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.118.135.208:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.25.105.102:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
天津卫视,http://182.121.47.214:8090/rtp/225.1.4.86:1115$河南联通
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://60.162.8.63:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.186.206.63:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.113.88.107:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.118.135.208:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.118.135.208:9999/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.118.135.208:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.25.105.102:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
广东卫视,http://182.121.47.214:8090/rtp/225.1.4.166:1207$河南联通
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.186.206.63:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.113.88.107:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.118.135.208:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.118.135.208:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.118.135.208:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.25.105.102:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
山东卫视,http://182.121.47.214:8090/rtp/225.1.4.88:1117$河南联通
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://60.162.8.63:8088/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.186.206.63:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.113.88.107:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.118.135.208:9999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.25.105.102:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://182.121.47.214:8090/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://60.162.8.63:8088/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.186.206.63:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.113.88.107:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.118.135.208:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.25.105.102:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
安徽卫视,http://182.121.47.214:8090/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://60.162.8.63:8088/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.186.206.63:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.113.88.107:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.118.135.208:9999/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.25.105.102:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
河北卫视,http://182.121.47.214:8090/rtp/225.1.4.123:1304$河南联通
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://60.162.8.63:8088/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.186.206.63:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.113.88.107:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.118.135.208:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.25.105.102:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
贵州卫视,http://182.121.47.214:8090/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://58.212.39.119:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://60.162.8.63:8088/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.186.206.63:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.113.88.107:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.118.135.208:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.25.105.102:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
东南卫视,http://182.121.47.214:8090/rtp/225.1.4.228:1274$河南联通
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://58.212.39.119:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://60.162.8.63:8088/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.186.206.63:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.113.88.107:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.118.135.208:9999/rtp/239.77.1.104:5146$广东电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.25.105.102:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
重庆卫视,http://182.121.47.214:8090/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://60.162.8.63:8088/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.186.206.63:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.113.88.107:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.118.135.208:9999/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://116.9.34.165:4000/rtp/239.81.0.47:4056$广西电信
重庆卫视,http://113.25.105.102:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
江西卫视,http://182.121.47.214:8090/rtp/225.1.4.139:1305$河南联通
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://60.162.8.63:8088/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.186.206.63:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.113.88.107:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.118.135.208:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.25.105.102:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
黑龙江卫视,http://182.121.47.214:8090/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
