更新时间,#genre#
CCTV-13新闻,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-14少儿,http://27.10.212.195:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://183.44.113.165:2222/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://27.12.125.226:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://221.219.74.200:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://114.243.102.32:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://42.237.234.21:10000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://111.113.151.225:9999/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://121.225.49.164:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.225.49.164:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://116.30.248.52:9876/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://58.32.35.55:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://112.66.97.90:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://101.204.150.245:2715/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://180.119.69.98:8800/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-15音乐,http://27.10.212.195:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://183.44.113.165:2222/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://27.12.125.226:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://221.219.74.200:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://114.243.102.32:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://42.237.234.21:10000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://111.113.151.225:9999/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://121.225.49.164:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://116.30.248.52:9876/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://58.32.35.55:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://112.66.97.90:8888/rtp/239.253.64.72:5140$海南电信
CCTV-15音乐,http://121.237.245.83:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://101.204.150.245:2715/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://180.119.69.98:8800/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-16奥林匹克,http://183.44.113.165:2222/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.219.74.200:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://114.243.102.32:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.113.151.225:9999/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://116.30.248.52:9876/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://112.66.97.90:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://27.10.212.195:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://183.44.113.165:2222/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://27.12.125.226:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.219.74.200:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.243.102.32:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://42.237.234.21:10000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://111.113.151.225:9999/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://121.225.49.164:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.225.49.164:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://116.30.248.52:9876/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://112.66.97.90:8888/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://101.204.150.245:2715/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://180.119.69.98:8800/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://116.30.248.52:9876/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://183.44.113.165:2222/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://116.30.248.52:9876/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://183.44.113.165:2222/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://116.30.248.52:9876/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://183.44.113.165:2222/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://116.30.248.52:9876/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://183.44.113.165:2222/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://116.30.248.52:9876/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://183.44.113.165:2222/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://116.30.248.52:9876/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://116.30.248.52:9876/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://116.30.248.52:9876/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://116.30.248.52:9876/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://116.30.248.52:9876/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://116.30.248.52:9876/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://116.30.248.52:9876/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://27.10.212.195:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.151:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.12.125.226:8899/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.213.219.15:8096/rtp/239.94.0.65:5140$四川电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.74.200:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.102.32:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://42.237.234.21:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://111.113.151.225:9999/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://121.225.49.164:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.225.49.164:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.30.248.52:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.248.52:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.88.2.83:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.88.2.93:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://101.204.150.245:2715/rtp/239.0.0.52:5140$四川联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
湖南卫视,http://27.10.212.195:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.44.113.165:2222/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.12.125.226:8899/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.213.219.15:8096/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.74.200:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.102.32:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://42.237.234.21:10000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://111.113.151.225:9999/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://121.225.49.164:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.225.49.164:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.30.248.52:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.88.2.83:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.88.2.93:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://112.66.97.90:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://101.204.150.245:2715/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京市联通
深圳卫视,http://27.10.212.195:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.12.125.226:8899/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.213.219.15:8096/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.74.200:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.102.32:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://42.237.234.21:10000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://111.113.151.225:9999/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://121.225.49.164:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.225.49.164:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.30.248.52:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.248.52:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.88.2.83:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.88.2.93:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://112.66.97.90:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://101.204.150.245:2715/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京市联通
江苏卫视,http://27.10.212.195:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.44.113.165:2222/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.12.125.226:8899/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.213.219.15:8096/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.219.74.200:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.102.32:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://42.237.234.21:10000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://111.113.151.225:9999/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://121.225.49.164:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.225.49.164:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.30.248.52:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.88.2.83:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.88.2.93:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://112.66.97.90:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://101.204.150.245:2715/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://27.10.212.195:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.44.113.165:2222/rtp/239.77.1.218:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.12.125.226:8899/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.213.219.15:8096/rtp/239.94.0.64:5140$四川电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.74.200:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.102.32:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://42.237.234.21:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://111.113.151.225:9999/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://121.225.49.164:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.225.49.164:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.30.248.52:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.88.2.83:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.88.2.93:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://101.204.150.245:2715/rtp/239.0.0.58:5140$四川联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
浙江卫视,http://27.10.212.195:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.44.113.165:2222/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.12.125.226:8899/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.213.219.15:8096/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.74.200:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.102.32:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://42.237.234.21:10000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://111.113.151.225:9999/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://121.225.49.164:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.225.49.164:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.30.248.52:9876/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.88.2.83:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.88.2.93:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://112.66.97.90:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://101.204.150.245:2715/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.112.164.129:4022/rtp/239.3.1.137:8036$北京市联通
湖北卫视,http://183.44.113.165:2222/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.213.219.15:8096/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.219.74.200:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.243.102.32:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://42.237.234.21:10000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://111.113.151.225:9999/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://121.225.49.164:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.225.49.164:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.30.248.52:9876/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://171.88.2.83:4000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://58.32.35.55:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.88.2.93:4000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://112.66.97.90:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://101.204.150.245:2715/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
