更新时间,#genre#
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://220.192.130.38:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.11.251.67:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.10.77.31:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://220.192.131.239:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.243.168.34:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.8.11.202:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.238.59.184:4000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.10.77.31:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://125.107.72.234:8088/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://27.14.28.216:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV-14少儿,http://117.83.182.137:9999/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://117.83.182.137:9999/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://114.97.236.220:6688/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://171.8.194.239:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://125.80.253.217:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://58.32.35.55:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://220.192.130.38:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.11.251.67:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.10.77.31:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://220.192.131.239:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.12.125.226:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.243.168.34:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.8.11.202:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.238.59.184:4000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.238.59.184:4000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://27.10.77.31:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://27.14.28.216:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV-15音乐,http://117.83.182.137:9999/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://114.97.236.220:6688/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://171.8.194.239:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://125.80.253.217:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://58.32.35.55:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://220.192.130.38:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.11.251.67:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.10.77.31:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://220.192.131.239:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.12.125.226:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.243.168.34:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.8.11.202:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.238.59.184:4000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://27.10.77.31:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://125.107.72.234:8088/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://114.243.168.34:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://125.107.72.234:8088/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://27.14.28.216:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
CCTV-17农业农村,http://117.83.182.137:9999/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://117.83.182.137:9999/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://114.97.236.220:6688/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://171.8.194.239:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://220.192.130.38:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.11.251.67:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.10.77.31:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://220.192.131.239:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.12.125.226:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.243.168.34:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.8.11.202:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.238.59.184:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.10.77.31:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-兵器科技,http://106.116.241.77:9999/rtp/239.254.201.225:7249$河北省电信
CCTV-兵器科技,http://61.159.134.160:4022/rtp/238.255.2.34:5999$贵州电信
CCTV-兵器科技,http://114.97.236.220:6688/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://106.116.241.77:9999/rtp/239.254.201.218:7258$河北省电信
CCTV-第一剧场,http://61.159.134.160:4022/rtp/238.255.2.25:5999$贵州电信
CCTV-第一剧场,http://114.97.236.220:6688/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://106.116.241.77:9999/rtp/239.254.201.217:7250$河北省电信
CCTV-电视指南,http://114.97.236.220:6688/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://106.116.241.77:9999/rtp/239.254.201.219:7257$河北省电信
CCTV-风云剧场,http://61.159.134.160:4022/rtp/238.255.2.28:5999$贵州电信
CCTV-风云剧场,http://114.97.236.220:6688/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://106.116.241.77:9999/rtp/239.254.201.221:7259$河北省电信
CCTV-风云音乐,http://61.159.134.160:4022/rtp/238.255.2.24:5999$贵州电信
CCTV-风云音乐,http://114.97.236.220:6688/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251$河北省电信
CCTV-风云足球,http://61.159.134.160:4022/rtp/238.255.2.29:5999$贵州电信
CCTV-风云足球,http://114.97.236.220:6688/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://106.116.241.77:9999/rtp/239.254.201.223:7252$河北省电信
CCTV-高尔夫网球,http://61.159.134.160:4022/rtp/238.255.2.223:5999$贵州电信
CCTV-高尔夫网球,http://114.97.236.220:6688/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://106.116.241.77:9999/rtp/239.254.201.220:7256上海$河北省电信
CCTV-怀旧剧场,http://61.159.134.160:4022/rtp/238.255.2.33:5999$贵州电信
CCTV-怀旧剧场,http://114.97.236.220:6688/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://106.116.241.77:9999/rtp/239.254.201.228:7255$河北省电信
CCTV-女性时尚,http://61.159.134.160:4022/rtp/238.255.2.27:5999$贵州电信
CCTV-女性时尚,http://114.97.236.220:6688/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254$河北省电信
CCTV-世界地理,http://61.159.134.160:4022/rtp/238.255.2.26:5999$贵州电信
CCTV-世界地理,http://114.97.236.220:6688/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://106.116.241.77:9999/rtp/239.254.201.171:7176$河北省电信
CCTV-央视台球,http://61.159.134.160:4022/rtp/238.255.2.224:5999$贵州电信
CCTV-央视台球,http://114.97.236.220:6688/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$河北省电信
CCTV-文化精品,http://61.159.134.160:4022/rtp/238.255.2.32:5999$贵州电信
CCTV-文化精品,http://114.97.236.220:6688/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://125.107.72.234:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://27.14.28.216:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://117.83.182.137:9999/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://117.83.182.137:9999/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.97.236.220:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://125.80.253.217:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.192.130.38:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.11.251.67:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.77.31:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.192.131.239:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.125.226:8899/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://119.4.55.139:8848/rtp/239.94.0.65:5140$四川电信
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.8.11.202:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.10.77.31:8001/rtp/225.0.4.78:7980$重庆市联通
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://125.107.72.234:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://27.14.28.216:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://117.83.182.137:9999/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://117.83.182.137:9999/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.97.236.220:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://125.80.253.217:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.192.130.38:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.11.251.67:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.77.31:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.192.131.239:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.125.226:8899/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://119.4.55.139:8848/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.8.11.202:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.10.77.31:8001/rtp/225.0.4.75:7980$重庆市联通
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://125.107.72.234:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://27.14.28.216:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://117.83.182.137:9999/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://117.83.182.137:9999/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.97.236.220:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.8.194.239:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://125.80.253.217:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.192.130.38:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.11.251.67:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.77.31:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.192.131.239:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.125.226:8899/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://119.4.55.139:8848/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.8.11.202:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.10.77.31:8001/rtp/225.0.4.202:7980$重庆市联通
江苏卫视,http://106.116.241.77:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://125.107.72.234:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://27.14.28.216:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://117.83.182.137:9999/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://117.83.182.137:9999/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.97.236.220:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.8.194.239:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://125.80.253.217:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.192.130.38:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.11.251.67:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.10.77.31:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.192.131.239:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.125.226:8899/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://119.4.55.139:8848/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.8.11.202:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.10.77.31:8001/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://106.116.241.77:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://125.107.72.234:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://27.14.28.216:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://117.83.182.137:9999/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://117.83.182.137:9999/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.97.236.220:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://125.80.253.217:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.192.130.38:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.11.251.67:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.10.77.31:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.192.131.239:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.125.226:8899/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://119.4.55.139:8848/rtp/239.94.0.64:5140$四川电信
东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.8.11.202:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.10.77.31:8001/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://106.116.241.77:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://125.107.72.234:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://27.14.28.216:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://117.83.182.137:9999/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://117.83.182.137:9999/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.97.236.220:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://125.80.253.217:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.192.130.38:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.11.251.67:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.10.77.31:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.192.131.239:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.125.226:8899/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://119.4.55.139:8848/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.8.11.202:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.10.77.31:8001/rtp/225.0.4.81:7980$重庆市联通
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://125.107.72.234:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://117.83.182.137:9999/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://117.83.182.137:9999/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.97.236.220:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.8.194.239:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://125.80.253.217:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://58.32.35.55:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://119.4.55.139:8848/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://114.243.168.34:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632$江苏电信
天津卫视,http://106.116.241.77:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://125.107.72.234:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://27.14.28.216:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://117.83.182.137:9999/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://117.83.182.137:9999/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.97.236.220:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.8.194.239:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
