更新时间,#genre#
CCTV-11戏曲,http://121.230.235.129:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://121.33.112.144:54321/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.10.215.124:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://116.233.63.10:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建省联通
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://112.195.89.197:5000/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://117.65.19.72:6688/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://58.37.164.46:4000/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://112.255.80.180:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.8.9.103:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.11.255.157:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.220.102.109:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-12社会与法,http://106.59.2.14:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://111.167.5.66:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://27.8.110.104:9000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.113.151.225:9999/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://121.230.235.129:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://183.191.141.118:8005/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://121.33.112.144:54321/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.10.215.124:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://116.233.63.10:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://171.122.152.66:8085/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建省联通
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://112.195.89.197:5000/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://117.65.19.72:6688/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://58.37.164.46:4000/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://112.255.80.180:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.8.9.103:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.11.255.157:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.220.102.109:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.220.102.109:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://106.59.2.14:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://111.167.5.66:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://27.8.110.104:9000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.113.151.225:9999/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://121.230.235.129:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://183.191.141.118:8005/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://121.33.112.144:54321/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.10.215.124:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://171.122.152.66:8085/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建省联通
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://112.195.89.197:5000/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://117.65.19.72:6688/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://58.37.164.46:4000/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://112.255.80.180:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.8.9.103:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.11.255.157:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.220.102.109:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-14少儿,http://106.59.2.14:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://111.167.5.66:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://27.8.110.104:9000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.113.151.225:9999/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://121.230.235.129:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://183.191.141.118:8005/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://121.33.112.144:54321/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.10.215.124:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://116.233.63.10:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://171.122.152.66:8085/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建省联通
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://112.195.89.197:5000/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://117.65.19.72:6688/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://58.37.164.46:4000/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://112.255.80.180:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.8.9.103:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.11.255.157:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.220.102.109:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://106.59.2.14:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://111.167.5.66:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://27.8.110.104:9000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.113.151.225:9999/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://121.230.235.129:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://121.33.112.144:54321/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.10.215.124:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://116.233.63.10:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建省联通
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://112.195.89.197:5000/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://117.65.19.72:6688/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://58.37.164.46:4000/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://112.255.80.180:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.8.9.103:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.11.255.157:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.220.102.109:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-16奥林匹克,http://106.59.2.14:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://111.167.5.66:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://111.113.151.225:9999/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://183.191.141.118:8005/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://121.33.112.144:54321/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.114.17.150:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://171.122.152.66:8085/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://112.109.206.85:9999/rtp/239.255.40.194:8208$福建省联通
CCTV-16奥林匹克,http://175.8.130.144:4000/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.8.130.144:4000/rtp/239.76.246.98:1234$湖南电信
CCTV-17农业农村,http://106.59.2.14:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.167.5.66:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://27.8.110.104:9000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.113.151.225:9999/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://121.230.235.129:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://183.191.141.118:8005/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://121.33.112.144:54321/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.10.215.124:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://116.233.63.10:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://123.114.17.150:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://171.122.152.66:8085/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建省联通
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://112.195.89.197:5000/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://175.8.130.144:4000/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.8.130.144:4000/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://117.65.19.72:6688/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://58.37.164.46:4000/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://112.255.80.180:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.8.9.103:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.11.255.157:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.220.102.109:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV4欧洲,http://171.83.103.119:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://175.8.130.144:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.8.130.144:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4美洲,http://171.83.103.119:9999/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://175.8.130.144:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.8.130.144:4000/rtp/239.76.246.96:1234$湖南电信
CCTV-兵器科技,http://106.59.2.14:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://111.167.5.66:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://183.191.141.118:8005/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://121.33.112.144:54321/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://171.122.152.66:8085/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
CCTV-兵器科技,http://175.8.130.144:4000/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://117.65.19.72:6688/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://58.37.164.46:4000/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://106.59.2.14:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://111.167.5.66:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://183.191.141.118:8005/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://121.33.112.144:54321/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://171.122.152.66:8085/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
CCTV-第一剧场,http://175.8.130.144:4000/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://117.65.19.72:6688/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://58.37.164.46:4000/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://106.59.2.14:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://111.167.5.66:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://183.191.141.118:8005/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://121.33.112.144:54321/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://171.122.152.66:8085/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
CCTV-电视指南,http://175.8.130.144:4000/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://117.65.19.72:6688/rtp/238.1.79.53:4560$安徽电信
CCTV-风云剧场,http://106.59.2.14:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://111.167.5.66:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://183.191.141.118:8005/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://121.33.112.144:54321/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://171.122.152.66:8085/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
CCTV-风云剧场,http://175.8.130.144:4000/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://117.65.19.72:6688/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://58.37.164.46:4000/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://106.59.2.14:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://111.167.5.66:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://183.191.141.118:8005/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://121.33.112.144:54321/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://171.122.152.66:8085/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
CCTV-风云音乐,http://175.8.130.144:4000/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://117.65.19.72:6688/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://58.37.164.46:4000/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://106.59.2.14:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://111.167.5.66:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://183.191.141.118:8005/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://121.33.112.144:54321/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://171.122.152.66:8085/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
CCTV-风云足球,http://175.8.130.144:4000/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://117.65.19.72:6688/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://58.37.164.46:4000/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://106.59.2.14:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://111.167.5.66:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://183.191.141.118:8005/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://121.33.112.144:54321/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://116.233.63.10:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://171.122.152.66:8085/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
CCTV-高尔夫网球,http://175.8.130.144:4000/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://117.65.19.72:6688/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://58.37.164.46:4000/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://106.59.2.14:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://111.167.5.66:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://183.191.141.118:8005/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://121.33.112.144:54321/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://116.233.63.10:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://171.122.152.66:8085/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
CCTV-怀旧剧场,http://175.8.130.144:4000/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://117.65.19.72:6688/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://58.37.164.46:4000/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://106.59.2.14:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://111.167.5.66:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://183.191.141.118:8005/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://121.33.112.144:54321/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://116.233.63.10:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://171.122.152.66:8085/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
CCTV-女性时尚,http://175.8.130.144:4000/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://117.65.19.72:6688/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://58.37.164.46:4000/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://106.59.2.14:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://111.167.5.66:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://183.191.141.118:8005/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://121.33.112.144:54321/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://171.122.152.66:8085/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
CCTV-世界地理,http://175.8.130.144:4000/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://117.65.19.72:6688/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://58.37.164.46:4000/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://106.59.2.14:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://111.167.5.66:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://183.191.141.118:8005/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://121.33.112.144:54321/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://116.233.63.10:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://171.122.152.66:8085/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
CCTV-央视台球,http://175.8.130.144:4000/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://117.65.19.72:6688/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://58.37.164.46:4000/rtp/233.18.204.177:5140$上海市电信
CCTV-文化精品,http://106.59.2.14:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://111.167.5.66:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://183.191.141.118:8005/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://121.33.112.144:54321/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://171.122.152.66:8085/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
CCTV-文化精品,http://175.8.130.144:4000/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://117.65.19.72:6688/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
北京卫视,http://106.59.2.14:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.167.5.66:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.113.151.225:9999/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.191.141.118:8005/rtp/226.0.2.177:9328$山西联通
北京卫视,http://121.33.112.144:54321/rtp/239.77.1.4:5146$广东电信
北京卫视,http://121.33.112.144:54321/rtp/239.77.1.151:5146$广东电信
北京卫视,http://171.213.146.230:4022/rtp/239.94.0.65:5140$四川电信
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.65:5140$四川电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.215.124:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.213.163.135:8899/rtp/239.94.0.65:5140$四川电信
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.122.152.66:8085/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.213.166.77:9003/rtp/239.94.0.65:5140$四川电信
