更新时间,#genre#
四川卫视,http://27.9.38.183:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.79.38:8003/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.204:7980$重庆市联通
广西卫视,http://116.233.63.5:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://183.184.231.179:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://59.173.123.53:4022/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://183.184.231.179:8003/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://59.173.123.53:4022/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://116.233.63.5:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
山西卫视,http://116.233.63.5:5555/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://183.184.231.179:8003/rtp/226.0.2.152:9128$山西联通
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
海南卫视,http://116.233.63.5:5555/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://183.184.231.179:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://59.173.123.53:4022/rtp/239.69.1.151:10542$湖北电信
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
新疆卫视,http://116.233.63.5:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
甘肃卫视,http://116.233.63.5:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://116.233.63.5:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
三沙卫视,http://116.233.63.5:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
延边卫视,http://116.233.63.5:5555/rtp/233.18.204.155:5140$上海市电信
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV-16奥林匹克4K,http://116.233.63.5:5555/rtp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克4K,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV-16奥林匹克4K,http://59.173.123.53:4022/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
北京IPTV4K超清,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://192.144.185.155:6000/rtp/225.1.8.80:2000$北京市电信
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信

CHC频道,#genre#
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://183.184.231.179:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://59.173.123.53:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://183.184.231.179:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://59.173.123.53:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://183.184.231.179:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://59.173.123.53:4022/rtp/239.69.1.241:11088$湖北电信

华数频道,#genre#
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数武侠剧场,http://27.9.38.183:8005/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.10.79.38:8003/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.14.155.253:10000/rtp/225.0.4.168:7980$重庆市联通
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://27.9.38.183:8005/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.10.79.38:8003/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.14.155.253:10000/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://27.9.38.183:8005/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.10.79.38:8003/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.14.155.253:10000/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://27.9.38.183:8005/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.10.79.38:8003/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.14.155.253:10000/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://27.9.38.183:8005/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.10.79.38:8003/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.14.155.253:10000/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://27.9.38.183:8005/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.10.79.38:8003/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.14.155.253:10000/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://27.9.38.183:8005/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.10.79.38:8003/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.14.155.253:10000/rtp/225.0.4.171:7980$重庆市联通
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://27.9.38.183:8005/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.10.79.38:8003/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.14.155.253:10000/rtp/225.0.4.172:7980$重庆市联通
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数精选,http://192.144.185.155:6000/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://192.144.185.155:6000/rtp/225.1.8.39:8002$北京市电信
金鹰纪实,http://116.233.63.5:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://116.233.63.5:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://116.233.63.5:5555/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
中国天气,http://183.184.231.179:8003/rtp/226.0.2.103:8736$山西联通
CETV-1,http://116.233.63.5:5555/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
CETV-1,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
CETV-1,http://183.184.231.179:8003/rtp/226.0.2.181:9360$山西联通
CETV-1,http://59.173.123.53:4022/rtp/239.69.1.110:10298$湖北电信
CETV-2,http://116.233.63.5:5555/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
CETV-2,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
CETV-4,http://116.233.63.5:5555/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
CETV-4,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
CETV早期教育,http://116.233.63.5:5555/rtp/233.18.204.187:5140$上海市电信
CETV早期教育,http://183.184.231.179:8003/rtp/226.0.2.99:8704$山西联通

北京频道,#genre#
北京文艺频道,http://192.144.185.155:6000/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://192.144.185.155:6000/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://192.144.185.155:6000/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://192.144.185.155:6000/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://192.144.185.155:6000/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://192.144.185.155:6000/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://192.144.185.155:6000/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://192.144.185.155:6000/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信

上海频道,#genre#
上海新闻综合,http://116.233.63.5:5555/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://116.233.63.5:5555/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://116.233.63.5:5555/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://116.233.63.5:5555/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://183.184.231.179:8003/rtp/226.0.2.76:8520$山西联通
上海游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://183.184.231.179:8003/rtp/226.0.2.78:8536$山西联通
上海生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://183.184.231.179:8003/rtp/226.0.2.84:8584$山西联通
上海动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://183.184.231.179:8003/rtp/226.0.2.183:9376$山西联通
上海都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://183.184.231.179:8003/rtp/226.0.2.81:8560$山西联通
上海法治天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://183.184.231.179:8003/rtp/226.0.2.83:8576$山西联通
上海哈哈炫动,http://116.233.63.5:5555/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://116.233.63.5:5555/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
上海金色学堂,http://183.184.231.179:8003/rtp/226.0.2.182:9368$山西联通
上海乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
上海教育,http://116.233.63.5:5555/rtp/233.18.204.63:5140$上海市电信

