更新时间,#genre#
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.213.155.205:9100/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://171.213.155.205:9100/rtp/239.94.0.93:5140$四川电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://171.213.155.205:9100/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://171.213.155.205:9100/rtp/239.94.0.95:5140$四川电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://171.213.155.205:9100/rtp/239.94.0.100:5140$四川电信
海南卫视,http://180.173.121.65:9999/rtp/233.18.204.102:5140$上海市电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://171.213.155.205:9100/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://171.213.155.205:9100/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://171.213.155.205:9100/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://171.213.155.205:9100/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://171.213.155.205:9100/rtp/239.94.0.104:5140$四川电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://171.213.155.205:9100/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://171.213.155.205:9100/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
延边卫视,http://171.213.155.205:9100/rtp/239.94.0.107:5140$四川电信
延边卫视,http://180.173.121.65:9999/rtp/233.18.204.155:5140$上海市电信
安多卫视,http://171.213.155.205:9100/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://171.213.155.205:9100/rtp/239.94.0.78:5140$四川电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信

4K频道,#genre#
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-16奥林匹克4K,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://171.213.155.205:9100/rtp/239.94.0.112:5140$四川电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
东方卫视4K,http://171.213.155.205:9100/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://171.213.155.205:9100/rtp/239.94.0.113:5140$四川电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://171.213.155.205:9100/rtp/239.94.0.116:5140$四川电信
湖南卫视4K,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://171.213.155.205:9100/rtp/239.94.0.117:5140$四川电信
江苏卫视4K,http://183.30.202.85:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://171.213.155.205:9100/rtp/239.94.0.118:5140$四川电信
浙江卫视4K,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.120:5140$四川电信
山东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://171.213.155.205:9100/rtp/239.94.0.115:5140$四川电信
四川卫视4K,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.244:5146$广东电信
南国都市4K,http://183.30.202.85:8000/rtp/239.253.43.99:5146$广东电信
欢笑剧场4K,http://171.213.155.205:9100/rtp/239.94.1.176:5140$四川电信
欢笑剧场4K,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信

CHC频道,#genre#
CHC动作电影,http://171.213.155.205:9100/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://171.213.155.205:9100/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://171.213.155.205:9100/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信

华数频道,#genre#
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://220.192.130.71:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.11.252.52:8002/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://220.192.130.71:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.11.252.52:8002/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://220.192.130.71:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.11.252.52:8002/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://220.192.130.71:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.11.252.52:8002/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://220.192.130.71:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.11.252.52:8002/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://220.192.130.71:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.11.252.52:8002/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://220.192.130.71:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.11.252.52:8002/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://220.192.130.71:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.11.252.52:8002/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
金鹰纪实,http://171.213.155.205:9100/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
快乐垂钓,http://171.213.155.205:9100/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
茶频道,http://171.213.155.205:9100/rtp/239.94.1.154:5140$四川电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://171.213.155.205:9100/rtp/239.94.1.151:5140$四川电信
天元围棋,http://171.213.155.205:9100/rtp/239.94.1.152:5140$四川电信
乐游,http://171.213.155.205:9100/rtp/239.94.1.164:5140$四川电信
都市剧场,http://171.213.155.205:9100/rtp/239.94.1.133:5140$四川电信
游戏风云,http://171.213.155.205:9100/rtp/239.94.1.46:5140$四川电信
金色学堂,http://171.213.155.205:9100/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://171.213.155.205:9100/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://171.213.155.205:9100/rtp/239.94.1.29:5140$四川电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://171.213.155.205:9100/rtp/239.94.1.30:5140$四川电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://171.213.155.205:9100/rtp/239.94.1.31:5140$四川电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://180.173.121.65:9999/rtp/233.18.204.151:5140$上海市电信
中国交通,http://171.213.155.205:9100/rtp/239.94.0.87:5140$四川电信
中国天气,http://171.213.155.205:9100/rtp/239.94.1.167:5140$四川电信
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-1,http://171.213.155.205:9100/rtp/239.94.1.2:5140$四川电信
CETV-1,http://183.30.202.85:8000/rtp/239.77.1.222:5146$广东电信
CETV-1,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-2,http://171.213.155.205:9100/rtp/239.94.1.19:5140$四川电信
CETV-2,http://180.173.121.65:9999/rtp/233.18.204.154:5140$上海市电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
CETV-4,http://183.30.202.85:8000/rtp/239.253.43.40:5146$广东电信
CETV-4,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
CETV早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信
CETV早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

北京频道,#genre#
北京纪实科教,http://171.213.155.205:9100/rtp/239.94.0.109:5140$四川电信

上海频道,#genre#
上海新闻综合,http://180.173.121.65:9999/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://180.173.121.65:9999/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://180.173.121.65:9999/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海东方财经,http://180.173.121.65:9999/rtp/233.18.204.65:5140$上海市电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海法治天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信
上海哈哈炫动,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
上海金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
上海乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
上海教育,http://180.173.121.65:9999/rtp/233.18.204.63:5140$上海市电信

