更新时间,#genre#
CCTV-第一剧场,http://124.112.240.124:4022/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://101.17.19.139:6666/rtp/239.253.93.138:6428$河北省联通
CCTV-第一剧场,http://175.8.130.144:4000/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://171.124.111.237:8085/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://183.184.149.235:8005/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://58.37.164.57:4000/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://61.187.186.29:4000/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://59.34.28.189:4022/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://60.168.109.46:4000/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://171.83.96.76:8009/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://223.244.185.145:7000/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://124.112.240.124:4022/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://101.17.19.139:6666/rtp/239.253.93.249:6427$河北省联通
CCTV-电视指南,http://175.8.130.144:4000/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://171.124.111.237:8085/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://183.184.149.235:8005/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://61.187.186.29:4000/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://59.34.28.189:4022/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://60.168.109.46:4000/rtp/238.1.79.53:4560$安徽电信
CCTV-风云剧场,http://223.244.185.145:7000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://124.112.240.124:4022/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://101.17.19.139:6666/rtp/239.253.93.251:6429$河北省联通
CCTV-风云剧场,http://175.8.130.144:4000/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://171.124.111.237:8085/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://183.184.149.235:8005/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://58.37.164.57:4000/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://61.187.186.29:4000/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://59.34.28.189:4022/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://60.168.109.46:4000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云音乐,http://223.244.185.145:7000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://124.112.240.124:4022/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://101.17.19.139:6666/rtp/239.253.93.253:6431$河北省联通
CCTV-风云音乐,http://175.8.130.144:4000/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://171.124.111.237:8085/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://183.184.149.235:8005/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://58.37.164.57:4000/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://61.187.186.29:4000/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://59.34.28.189:4022/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://60.168.109.46:4000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云足球,http://223.244.185.145:7000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://124.112.240.124:4022/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://101.17.19.139:6666/rtp/239.253.93.254:6432$河北省联通
CCTV-风云足球,http://175.8.130.144:4000/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://171.124.111.237:8085/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://183.184.149.235:8005/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://58.37.164.57:4000/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://61.187.186.29:4000/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://59.34.28.189:4022/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://60.168.109.46:4000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://171.83.96.76:8009/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://223.244.185.145:7000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://124.112.240.124:4022/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://101.17.19.139:6666/rtp/239.253.93.122:6465$河北省联通
CCTV-高尔夫网球,http://175.8.130.144:4000/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://171.124.111.237:8085/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://183.184.149.235:8005/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://58.37.164.57:4000/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://61.187.186.29:4000/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://59.34.28.189:4022/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://60.168.109.46:4000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://171.83.96.76:8009/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://223.244.185.145:7000/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://124.112.240.124:4022/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://101.17.19.139:6666/rtp/239.253.93.252:6430$河北省联通
CCTV-怀旧剧场,http://175.8.130.144:4000/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://171.124.111.237:8085/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://183.184.149.235:8005/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://58.37.164.57:4000/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://61.187.186.29:4000/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://59.34.28.189:4022/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://60.168.109.46:4000/rtp/238.1.79.61:4624$安徽电信
CCTV-女性时尚,http://223.244.185.145:7000/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://124.112.240.124:4022/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://101.17.19.139:6666/rtp/239.253.92.144:6114$河北省联通
CCTV-女性时尚,http://175.8.130.144:4000/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://171.124.111.237:8085/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://183.184.149.235:8005/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://58.37.164.57:4000/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://61.187.186.29:4000/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://59.34.28.189:4022/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://60.168.109.46:4000/rtp/238.1.79.55:4576$安徽电信
CCTV-世界地理,http://223.244.185.145:7000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://124.112.240.124:4022/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://101.17.19.139:6666/rtp/239.253.92.131:6113$河北省联通
CCTV-世界地理,http://175.8.130.144:4000/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://171.124.111.237:8085/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://183.184.149.235:8005/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://58.37.164.57:4000/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://61.187.186.29:4000/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://59.34.28.189:4022/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://60.168.109.46:4000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://171.83.96.76:8009/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://223.244.185.145:7000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://124.112.240.124:4022/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://101.17.19.139:6666/rtp/239.253.93.231:6409$河北省联通
CCTV-央视台球,http://175.8.130.144:4000/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://171.124.111.237:8085/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://183.184.149.235:8005/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://58.37.164.57:4000/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://61.187.186.29:4000/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://59.34.28.189:4022/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://60.168.109.46:4000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://171.83.96.76:8009/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://223.244.185.145:7000/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://124.112.240.124:4022/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://101.17.19.139:6666/rtp/239.253.93.175:6439$河北省联通
CCTV-文化精品,http://175.8.130.144:4000/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://171.124.111.237:8085/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://183.184.149.235:8005/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://61.187.186.29:4000/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://59.34.28.189:4022/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://60.168.109.46:4000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
北京卫视,http://115.217.45.7:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://171.213.221.246:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://27.10.208.22:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://223.244.185.145:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.213.135.128:8899/rtp/239.94.0.65:5140$四川电信
北京卫视,http://222.95.198.250:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.198.250:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.10.188:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.226.10.188:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://124.112.240.124:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://101.17.19.139:6666/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://171.213.141.49:9003/rtp/239.94.0.65:5140$四川电信
北京卫视,http://114.231.131.17:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.231.131.17:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.168.85.66:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://175.8.130.144:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.8.130.144:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://115.216.140.192:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://123.55.237.83:4022/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.124.111.237:8085/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.15.69.198:1455/rtp/239.16.20.76:10760$河南电信
北京卫视,http://121.237.56.10:7000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.237.56.10:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.65:5140$四川电信
北京卫视,http://183.184.149.235:8005/rtp/226.0.2.177:9328$山西联通
北京卫视,http://125.108.106.238:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://58.37.164.57:4000/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://59.34.28.189:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://59.34.28.189:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://60.168.109.46:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://27.223.142.195:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://171.83.96.76:8009/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.255.80.180:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
湖南卫视,http://115.217.45.7:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://171.213.221.246:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://27.10.208.22:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://223.244.185.145:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.213.135.128:8899/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://222.95.198.250:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.198.250:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.10.188:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.226.10.188:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://124.112.240.124:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://101.17.19.139:6666/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://171.213.141.49:9003/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://114.231.131.17:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.231.131.17:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.168.85.66:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://175.8.130.144:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.130.144:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://115.216.140.192:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.169.47:9000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://123.55.237.83:4022/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.124.111.237:8085/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://171.15.69.198:1455/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://121.237.56.10:7000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.237.56.10:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.213.155.246:8899/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://183.184.149.235:8005/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://125.108.106.238:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://58.37.164.57:4000/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://59.34.28.189:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://60.168.109.46:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://27.223.142.195:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://171.83.96.76:8009/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.255.80.180:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
深圳卫视,http://115.217.45.7:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://171.213.221.246:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://27.10.208.22:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://223.244.185.145:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.213.135.128:8899/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://222.95.198.250:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.198.250:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.10.188:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.226.10.188:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.112.240.124:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://101.17.19.139:6666/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://171.213.141.49:9003/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://114.231.131.17:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.231.131.17:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.168.85.66:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://175.8.130.144:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.8.130.144:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://115.216.140.192:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.169.47:9000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://123.55.237.83:4022/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.124.111.237:8085/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://171.15.69.198:1455/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://121.237.56.10:7000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.237.56.10:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.213.155.246:8899/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://183.184.149.235:8005/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://125.108.106.238:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://58.37.164.57:4000/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://59.34.28.189:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://59.34.28.189:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://60.168.109.46:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://27.223.142.195:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://171.83.96.76:8009/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.255.80.180:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
江苏卫视,http://115.217.45.7:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://171.213.221.246:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://27.10.208.22:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://223.244.185.145:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.213.135.128:8899/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://222.95.198.250:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.198.250:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.10.188:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.226.10.188:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.112.240.124:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://101.17.19.139:6666/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://171.213.141.49:9003/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://114.231.131.17:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.231.131.17:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.168.85.66:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://175.8.130.144:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.130.144:4000/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://175.8.130.144:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://115.216.140.192:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.10.169.47:9000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://123.55.237.83:4022/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.124.111.237:8085/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://171.15.69.198:1455/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://121.237.56.10:7000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.237.56.10:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.213.155.246:8899/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://183.184.149.235:8005/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://125.108.106.238:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://58.37.164.57:4000/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://59.34.28.189:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://60.168.109.46:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://27.223.142.195:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://171.83.96.76:8009/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.255.80.180:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://115.217.45.7:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://171.213.221.246:8888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://27.10.208.22:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://223.244.185.145:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.213.135.128:8899/rtp/239.94.0.64:5140$四川电信
东方卫视,http://222.95.198.250:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.198.250:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.10.188:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.226.10.188:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://124.112.240.124:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://101.17.19.139:6666/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://171.213.141.49:9003/rtp/239.94.0.64:5140$四川电信
东方卫视,http://114.231.131.17:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.231.131.17:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.168.85.66:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://175.8.130.144:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.8.130.144:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://115.216.140.192:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://123.55.237.83:4022/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.124.111.237:8085/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.15.69.198:1455/rtp/239.16.20.73:10730$河南电信
东方卫视,http://121.237.56.10:7000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.237.56.10:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.213.155.246:8899/rtp/239.94.0.64:5140$四川电信
东方卫视,http://183.184.149.235:8005/rtp/226.0.2.175:9312$山西联通
东方卫视,http://125.108.106.238:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://58.37.164.57:4000/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://59.34.28.189:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://60.168.109.46:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://27.223.142.195:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://171.83.96.76:8009/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.255.80.180:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
