更新时间,#genre#
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
湖南卫视4K,http://144.255.44.144:7788/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
江苏卫视4K,http://144.255.44.144:7788/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://221.219.75.32:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://144.255.44.144:7788/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
四川卫视4K,http://144.255.44.144:7788/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
北京IPTV4K超清,http://221.219.75.32:4000/rtp/239.3.1.249:8001$北京市联通
华数爱上4K,http://221.219.75.32:4000/rtp/239.3.1.236:2000$北京市联通
云南4K频道,http://106.59.2.140:55555/rtp/239.200.200.178:8884$云南电信
欢笑剧场4K,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信

CHC频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://144.255.44.144:7788/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://144.255.44.144:7788/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://144.255.44.144:7788/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信

华数频道,#genre#
华数热播剧场,http://221.219.75.32:4000/rtp/239.3.1.194:9020$北京市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://221.219.75.32:4000/rtp/239.3.1.90:4120$北京市联通
华数城市剧场,http://221.219.75.32:4000/rtp/239.3.1.67:4120$北京市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://221.219.75.32:4000/rtp/239.3.1.68:4120$北京市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://221.219.75.32:4000/rtp/239.3.1.195:9024$北京市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://221.219.75.32:4000/rtp/239.3.1.91:4120$北京市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://221.219.75.32:4000/rtp/239.3.1.92:4120$北京市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://221.219.75.32:4000/rtp/239.3.1.93:4120$北京市联通
华数少儿动画,http://221.219.75.32:4000/rtp/239.3.1.199:9000$北京市联通
华数魅力时尚,http://221.219.75.32:4000/rtp/239.3.1.196:9012$北京市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://221.219.75.32:4000/rtp/239.3.1.94:4120$北京市联通
华数动画,http://221.219.75.32:4000/rtp/239.3.1.80:4120$北京市联通
华数精选,http://221.219.75.32:4000/rtp/239.3.1.74:4120$北京市联通

数字频道,#genre#
求索纪录,http://144.255.44.144:7788/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://144.255.44.144:7788/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
茶频道,http://144.255.44.144:7788/rtp/239.21.2.110:5002$山东电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://144.255.44.144:7788/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.255.44.144:7788/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.255.44.144:7788/rtp/239.21.2.96:5002$山东电信
乐游,http://144.255.44.144:7788/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.255.44.144:7788/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.255.44.144:7788/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.255.44.144:7788/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.255.44.144:7788/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.255.44.144:7788/rtp/239.21.2.92:5002$山东电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://144.255.44.144:7788/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://180.173.121.65:9999/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
中国交通,http://106.59.2.140:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
CETV-1,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
CETV-1,http://106.59.2.140:55555/rtp/239.200.201.49:8756$云南电信
CETV-1,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
CETV-2,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
CETV-2,http://180.173.121.65:9999/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
CETV-4,http://144.255.44.144:7788/rtp/239.21.2.129:5002$山东电信
CETV-4,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
CETV-4,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
CETV早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

北京频道,#genre#
北京文艺频道,http://221.219.75.32:4000/rtp/239.3.1.242:8000$北京市联通
北京纪实科教,http://106.59.2.140:55555/rtp/239.200.200.147:8728$云南电信
北京纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
北京影视频道,http://221.219.75.32:4000/rtp/239.3.1.158:8000$北京市联通
北京财经频道,http://221.219.75.32:4000/rtp/239.3.1.116:8000$北京市联通
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.243:8000$北京市联通
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
北京生活频道,http://221.219.75.32:4000/rtp/239.3.1.117:8000$北京市联通
北京新闻频道,http://221.219.75.32:4000/rtp/239.3.1.159:8000$北京市联通
北京卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
北京国际频道,http://221.219.75.32:4000/rtp/239.3.1.235:8000$北京市联通
北京IPTV淘BABY,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
北京IPTV淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
北京IPTV淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
北京IPTV淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
北京IPTV萌宠TV,http://221.219.75.32:4000/rtp/239.3.1.102:8001$北京市联通

上海频道,#genre#
上海新闻综合,http://180.173.121.65:9999/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://180.173.121.65:9999/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://180.173.121.65:9999/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://180.173.121.65:9999/rtp/233.18.204.65:5140$上海市电信
上海游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
上海生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
上海动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
上海都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
上海法治天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信
上海哈哈炫动,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
上海乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
上海教育,http://180.173.121.65:9999/rtp/233.18.204.63:5140$上海市电信

