更新时间,#genre#
CCTV-8电视剧,http://27.223.170.7:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://114.238.59.115:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://27.11.61.164:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://114.228.246.117:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://39.77.22.208:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://171.119.207.209:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://27.10.215.3:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://116.168.151.197:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://59.34.28.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://123.114.99.216:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.10.215.3:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://58.63.66.34:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://180.120.3.232:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://183.151.63.207:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://119.102.238.155:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://101.19.8.78:4000/rtp/239.253.92.107:6020$河北省联通
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://183.23.161.58:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://113.25.105.102:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://171.119.207.208:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://27.15.140.23:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://221.232.41.227:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://175.9.162.153:8989/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.9.162.153:8989/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://125.113.56.15:8001/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://183.30.201.5:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://223.10.85.117:8888/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://27.223.170.7:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://114.238.59.115:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://27.11.61.164:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://114.228.246.117:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.228.246.117:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://39.77.22.208:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://171.119.207.209:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://27.10.215.3:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://116.168.151.197:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://59.34.28.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://123.114.99.216:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.10.215.3:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://58.63.66.34:8888/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://180.120.3.232:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.120.3.232:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://183.151.63.207:4022/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://119.102.238.155:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://101.19.8.78:4000/rtp/239.253.92.196:6061$河北省联通
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://183.23.161.58:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://113.25.105.102:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://171.119.207.208:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://27.15.140.23:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://221.232.41.227:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://175.9.162.153:8989/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.9.162.153:8989/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://125.113.56.15:8001/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://183.30.201.5:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://27.223.170.7:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://114.238.59.115:4000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://27.11.61.164:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://114.228.246.117:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://39.77.22.208:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.10.215.3:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://116.168.151.197:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://59.34.28.21:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://123.114.99.216:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.10.215.3:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://58.63.66.34:8888/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://180.120.3.232:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.102.238.155:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://101.19.8.78:4000/rtp/239.253.93.153:6321$河北省联通
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://183.23.161.58:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://113.25.105.102:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://27.15.140.23:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://221.232.41.227:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://175.9.162.153:8989/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.9.162.153:8989/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://183.30.201.5:10002/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://27.223.170.7:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://114.238.59.115:4000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://27.11.61.164:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://114.228.246.117:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.228.246.117:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://39.77.22.208:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://171.119.207.209:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://27.10.215.3:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://116.168.151.197:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://59.34.28.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://123.114.99.216:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.10.215.3:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://58.63.66.34:8888/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://180.120.3.232:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.120.3.232:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://183.151.63.207:4022/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://119.102.238.155:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://101.19.8.78:4000/rtp/239.253.92.197:6062$河北省联通
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://183.23.161.58:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://113.25.105.102:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://171.119.207.208:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://27.15.140.23:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://221.232.41.227:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://175.9.162.153:8989/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.9.162.153:8989/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://125.113.56.15:8001/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://27.223.170.7:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://114.238.59.115:4000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://27.11.61.164:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://114.228.246.117:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://39.77.22.208:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://171.119.207.209:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://27.10.215.3:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://116.168.151.197:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://59.34.28.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://123.114.99.216:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.10.215.3:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://58.63.66.34:8888/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://180.120.3.232:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://183.151.63.207:4022/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://119.102.238.155:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://101.19.8.78:4000/rtp/239.253.92.13:8008$河北省联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://183.23.161.58:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://113.25.105.102:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://171.119.207.208:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://27.15.140.23:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://221.232.41.227:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://175.9.162.153:8989/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.9.162.153:8989/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.9.162.153:8989/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://125.113.56.15:8001/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://27.223.170.7:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://114.238.59.115:4000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://27.11.61.164:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://114.228.246.117:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.228.246.117:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://39.77.22.208:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://171.119.207.209:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://27.10.215.3:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://116.168.151.197:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://59.34.28.21:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://123.114.99.216:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.10.215.3:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://58.63.66.34:8888/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://180.120.3.232:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.120.3.232:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://183.151.63.207:4022/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://119.102.238.155:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://101.19.8.78:4000/rtp/239.253.92.198:6063$河北省联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://183.23.161.58:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://113.25.105.102:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://171.119.207.208:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://27.15.140.23:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://221.232.41.227:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://175.9.162.153:8989/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.9.162.153:8989/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://125.113.56.15:8001/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://183.30.201.5:10002/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://27.223.170.7:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://114.238.59.115:4000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.238.59.115:4000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://27.11.61.164:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://114.228.246.117:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://39.77.22.208:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.10.215.3:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://116.168.151.197:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://59.34.28.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://123.114.99.216:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.10.215.3:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://58.63.66.34:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://180.120.3.232:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.102.238.155:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://101.19.8.78:4000/rtp/239.253.93.154:6322$河北省联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://183.23.161.58:4022/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://113.25.105.102:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://27.15.140.23:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://221.232.41.227:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://175.9.162.153:8989/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.9.162.153:8989/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://183.30.201.5:10002/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://27.223.170.7:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://114.238.59.115:4000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://27.11.61.164:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://171.119.207.209:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://59.34.28.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://123.114.99.216:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://58.63.66.34:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.151.63.207:4022/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://119.102.238.155:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://183.23.161.58:4022/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://113.25.105.102:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://171.119.207.208:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://221.232.41.227:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://175.9.162.153:8989/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.9.162.153:8989/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://125.113.56.15:8001/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://183.30.201.5:10002/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV-17农业农村,http://114.228.246.117:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.228.246.117:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://39.77.22.208:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://171.119.207.209:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://27.10.215.3:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://116.168.151.197:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://59.34.28.21:4022/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://123.114.99.216:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.10.215.3:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://58.63.66.34:8888/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://180.120.3.232:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.120.3.232:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://183.151.63.207:4022/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://119.102.238.155:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://101.19.8.78:4000/rtp/239.253.93.150:6318$河北省联通
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://183.23.161.58:4022/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://113.25.105.102:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://171.119.207.208:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://27.15.140.23:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://221.232.41.227:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://175.9.162.153:8989/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.9.162.153:8989/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://183.30.201.5:10002/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://27.223.170.7:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://114.238.59.115:4000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.238.59.115:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://27.11.61.164:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.102.238.155:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.227:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://175.9.162.153:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.9.162.153:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.102.238.155:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.227:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://175.9.162.153:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.9.162.153:8989/rtp/239.76.246.96:1234$湖南电信
CCTV-兵器科技,http://171.119.207.209:6000/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://59.34.28.21:4022/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://58.63.66.34:8888/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://119.102.238.155:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://101.19.8.78:4000/rtp/239.253.93.47:6435$河北省联通
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.23.161.58:4022/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://113.25.105.102:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://171.119.207.208:6000/rtp/226.0.2.223:9696$山西联通
