更新时间,#genre#
CCTV-13新闻,http://220.176.218.207:9000/rtp/239.252.219.139:5140$江西电信
CCTV-13新闻,http://182.121.114.198:8090/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://221.219.66.160:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://106.59.2.73:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://116.18.38.222:4000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://58.32.35.55:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://221.233.51.105:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://116.30.248.52:9876/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://123.112.210.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://42.237.234.21:10000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://59.173.120.194:8686/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://112.66.97.90:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://123.149.207.199:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://183.189.251.232:8888/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://183.44.113.165:2222/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://171.122.174.63:8082/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://27.12.125.226:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://220.176.218.207:9000/rtp/239.252.220.92:5140$江西电信
CCTV-14少儿,http://182.121.114.198:8090/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://221.219.66.160:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://221.219.74.200:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://106.59.2.73:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://116.18.38.222:4000/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://58.32.35.55:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://221.233.51.105:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://116.30.248.52:9876/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://123.112.210.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://42.237.234.21:10000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://59.173.120.194:8686/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://112.66.97.90:8888/rtp/239.253.64.72:5140$海南电信
CCTV-15音乐,http://123.149.207.199:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://183.44.113.165:2222/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://27.12.125.226:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://220.176.218.207:9000/rtp/239.252.219.79:5140$江西电信
CCTV-15音乐,http://182.121.114.198:8090/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://221.219.66.160:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://221.219.74.200:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://106.59.2.73:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://116.18.38.222:4000/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://221.233.51.105:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://116.30.248.52:9876/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://123.112.210.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://59.173.120.194:8686/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://112.66.97.90:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://183.189.251.232:8888/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://183.44.113.165:2222/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://171.122.174.63:8082/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://220.176.218.207:9000/rtp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克,http://221.219.66.160:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.219.74.200:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://106.59.2.73:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://116.18.38.222:4000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://221.233.51.105:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://116.30.248.52:9876/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://123.112.210.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://42.237.234.21:10000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://59.173.120.194:8686/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://112.66.97.90:8888/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://123.149.207.199:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://183.189.251.232:8888/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://183.44.113.165:2222/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://171.122.174.63:8082/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://27.12.125.226:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://220.176.218.207:9000/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://182.121.114.198:8090/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://221.219.66.160:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.219.74.200:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://106.59.2.73:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://116.18.38.222:4000/rtp/239.77.1.121:5146$广东电信
CCTV4欧洲,http://221.233.51.105:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.173.120.194:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.233.51.105:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.173.120.194:8686/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://221.233.51.105:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://116.30.248.52:9876/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://59.173.120.194:8686/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.189.251.232:8888/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://171.122.174.63:8082/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://220.176.218.207:9000/rtp/239.252.219.98:5140$江西电信
CCTV-兵器科技,http://106.59.2.73:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://116.18.38.222:4000/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://221.233.51.105:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://116.30.248.52:9876/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://59.173.120.194:8686/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.189.251.232:8888/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://183.44.113.165:2222/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://171.122.174.63:8082/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://220.176.218.207:9000/rtp/239.252.219.86:5140$江西电信
CCTV-第一剧场,http://106.59.2.73:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://116.18.38.222:4000/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://116.30.248.52:9876/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://183.189.251.232:8888/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://183.44.113.165:2222/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://171.122.174.63:8082/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://220.176.218.207:9000/rtp/239.252.219.97:5140$江西电信
CCTV-电视指南,http://106.59.2.73:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://116.18.38.222:4000/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://116.30.248.52:9876/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://183.189.251.232:8888/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://183.44.113.165:2222/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://171.122.174.63:8082/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://220.176.218.207:9000/rtp/239.252.219.89:5140$江西电信
CCTV-风云剧场,http://106.59.2.73:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://116.18.38.222:4000/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://116.30.248.52:9876/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://183.189.251.232:8888/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://183.44.113.165:2222/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://171.122.174.63:8082/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://220.176.218.207:9000/rtp/239.252.219.87:5140$江西电信
CCTV-风云音乐,http://106.59.2.73:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://116.18.38.222:4000/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://221.233.51.105:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://116.30.248.52:9876/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://59.173.120.194:8686/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.189.251.232:8888/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://183.44.113.165:2222/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://171.122.174.63:8082/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://220.176.218.207:9000/rtp/239.252.219.96:5140$江西电信
CCTV-风云足球,http://106.59.2.73:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://116.18.38.222:4000/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://221.233.51.105:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://116.30.248.52:9876/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://59.173.120.194:8686/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.189.251.232:8888/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://171.122.174.63:8082/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://220.176.218.207:9000/rtp/239.252.219.95:5140$江西电信
CCTV-高尔夫网球,http://106.59.2.73:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://116.18.38.222:4000/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://116.30.248.52:9876/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://183.189.251.232:8888/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://171.122.174.63:8082/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://220.176.218.207:9000/rtp/239.252.219.90:5140$江西电信
CCTV-怀旧剧场,http://106.59.2.73:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://116.18.38.222:4000/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://116.30.248.52:9876/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://183.189.251.232:8888/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://171.122.174.63:8082/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://220.176.218.207:9000/rtp/239.252.219.94:5140$江西电信
CCTV-女性时尚,http://106.59.2.73:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://116.18.38.222:4000/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://221.233.51.105:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://116.30.248.52:9876/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://59.173.120.194:8686/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.189.251.232:8888/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://171.122.174.63:8082/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://220.176.218.207:9000/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://106.59.2.73:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://116.18.38.222:4000/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://221.233.51.105:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://116.30.248.52:9876/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://59.173.120.194:8686/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.189.251.232:8888/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://171.122.174.63:8082/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://220.176.218.207:9000/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://106.59.2.73:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://116.18.38.222:4000/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://116.30.248.52:9876/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://183.189.251.232:8888/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://171.122.174.63:8082/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://220.176.218.207:9000/rtp/239.252.219.81:5140$江西电信
CCTV-文化精品,http://106.59.2.73:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://116.18.38.222:4000/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://221.233.51.105:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.30.248.52:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.248.52:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://123.112.210.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://42.237.234.21:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://59.173.120.194:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://123.149.207.199:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.189.251.232:8888/rtp/226.0.2.177:9328$山西联通
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.44.113.165:2222/rtp/239.77.1.151:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.122.174.63:8082/rtp/226.0.2.177:9328$山西联通
北京卫视,http://27.12.125.226:8899/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.176.218.207:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://182.121.114.198:8090/rtp/225.1.4.81:1110$河南联通
北京卫视,http://221.219.66.160:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.74.200:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.213.208.218:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://106.59.2.73:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://116.18.38.222:4000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.18.38.222:4000/rtp/239.77.1.151:5146$广东电信
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://221.233.51.105:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.30.248.52:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://123.112.210.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://42.237.234.21:10000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://59.173.120.194:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.66.97.90:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://123.149.207.199:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.189.251.232:8888/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://183.44.113.165:2222/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.122.174.63:8082/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://27.12.125.226:8899/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.176.218.207:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://182.121.114.198:8090/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://221.219.66.160:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.74.200:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.213.208.218:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://106.59.2.73:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://116.18.38.222:4000/rtp/239.77.1.5:5146$广东电信
深圳卫视,http://58.32.35.55:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://221.233.51.105:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.30.248.52:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.248.52:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://123.112.210.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://42.237.234.21:10000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://59.173.120.194:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.66.97.90:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://123.149.207.199:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.189.251.232:8888/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://183.44.113.165:2222/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.122.174.63:8082/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://27.12.125.226:8899/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.176.218.207:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://182.121.114.198:8090/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://221.219.66.160:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.74.200:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.213.208.218:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://106.59.2.73:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://116.18.38.222:4000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.18.38.222:4000/rtp/239.77.0.130:5146$广东电信
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://221.233.51.105:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://116.30.248.52:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://42.237.234.21:10000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://59.173.120.194:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.66.97.90:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://123.149.207.199:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.189.251.232:8888/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://183.44.113.165:2222/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.122.174.63:8082/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://27.12.125.226:8899/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.176.218.207:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://182.121.114.198:8090/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://221.219.66.160:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.219.74.200:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.213.208.218:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://106.59.2.73:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://116.18.38.222:4000/rtp/239.77.1.18:5146$广东电信
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://221.233.51.105:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://116.30.248.52:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://123.112.210.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://42.237.234.21:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://59.173.120.194:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://123.149.207.199:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.189.251.232:8888/rtp/226.0.2.175:9312$山西联通
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://183.44.113.165:2222/rtp/239.77.1.218:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.122.174.63:8082/rtp/226.0.2.175:9312$山西联通
东方卫视,http://27.12.125.226:8899/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.176.218.207:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://182.121.114.198:8090/rtp/225.1.4.85:1114$河南联通
东方卫视,http://221.219.66.160:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.74.200:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.213.208.218:8888/rtp/239.94.0.64:5140$四川电信
