更新时间,#genre#
河南卫视,http://121.230.155.128:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://116.233.63.5:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://111.227.173.245:4022/rtp/239.254.201.16:7174$河北省电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://175.148.151.216:9005/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://121.230.155.128:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://111.227.173.245:4022/rtp/239.254.200.202:6325$河北省电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://175.148.151.216:9005/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://121.230.155.128:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://116.233.63.5:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://111.227.173.245:4022/rtp/239.254.200.80:8300$河北省电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://175.148.151.216:9005/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://121.230.155.128:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://111.227.173.245:4022/rtp/239.254.201.15:6339$河北省电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://175.148.151.216:9005/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://116.233.63.5:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.227.173.245:4022/rtp/239.254.200.82:8140$河北省电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://175.148.151.216:9005/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://121.230.155.128:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://116.233.63.5:5555/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://111.227.173.245:4022/rtp/239.254.200.83:8172$河北省电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://175.148.151.216:9005/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://111.227.173.245:4022/rtp/239.254.200.84:8176$河北省电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://175.148.151.216:9005/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://121.230.155.128:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://111.227.173.245:4022/rtp/239.254.200.85:8184$河北省电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://175.148.151.216:9005/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://116.233.63.5:5555/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://111.227.173.245:4022/rtp/239.254.201.125:6288$河北省电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://175.148.151.216:9005/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://111.227.173.245:4022/rtp/239.254.200.87:8124$河北省电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://175.148.151.216:9005/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://111.227.173.245:4022/rtp/239.254.200.88:8164$河北省电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://175.148.151.216:9005/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://116.233.63.5:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://111.227.173.245:4022/rtp/239.254.200.89:8160$河北省电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://175.148.151.216:9005/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://116.233.63.5:5555/rtp/233.18.204.110:5140$上海市电信
厦门卫视,http://175.148.151.216:9005/rtp/232.0.0.160:1234$辽宁联通
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://175.148.151.216:9005/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://116.233.63.5:5555/rtp/233.18.204.221:5140$上海市电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://116.233.63.5:5555/rtp/233.18.204.172:5140$上海市电信
延边卫视,http://175.148.151.216:9005/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://116.233.63.5:5555/rtp/233.18.204.155:5140$上海市电信

凤凰频道,#genre#
凤凰卫视中文台,http://111.227.173.245:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://111.227.173.245:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://111.227.173.245:4022/rtp/239.254.201.1:5214$河北省电信

4K频道,#genre#
CCTV-4K超高清,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://111.227.173.245:4022/rtp/239.254.201.67:6000$河北省电信
CCTV-16奥林匹克4K,http://116.233.63.5:5555/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://144.0.57.58:7005/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://111.227.173.245:4022/rtp/239.254.201.68:6000$河北省电信
东方卫视4K,http://144.0.57.58:7005/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://144.0.57.58:7005/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://144.0.57.58:7005/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://144.0.57.58:7005/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://144.0.57.58:7005/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
北京IPTV4K超清,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://175.148.151.216:9005/rtp/232.0.0.187:1234$辽宁联通
华数爱上4K,http://192.144.185.155:6000/rtp/225.1.8.80:2000$北京市电信
欢笑剧场4K,http://175.148.151.216:9005/rtp/232.0.0.98:1234$辽宁联通
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场4K,http://111.227.173.245:4022/rtp/239.254.201.164:6355$河北省电信

CHC频道,#genre#
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信

华数频道,#genre#
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数谍战剧场,http://175.148.151.216:9005/rtp/232.0.0.203:1234$辽宁联通
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数精选,http://175.148.151.216:9005/rtp/232.0.0.102:1234$辽宁联通
华数精选,http://192.144.185.155:6000/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://192.144.185.155:6000/rtp/225.1.8.39:8002$北京市电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://175.148.151.216:9005/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.63.5:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://111.227.173.245:4022/rtp/239.254.200.189:6293$河北省电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://111.227.173.245:4022/rtp/239.254.200.229:6257$河北省电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://111.227.173.245:4022/rtp/239.254.200.228:6258$河北省电信
天元围棋,http://111.227.173.245:4022/rtp/239.254.201.156:6270$河北省电信
汽摩,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://175.148.151.216:9005/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://111.227.173.245:4022/rtp/239.254.200.91:9248$河北省电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://175.148.151.216:9005/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.233.63.5:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://111.227.173.245:4022/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://175.148.151.216:9005/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://111.227.173.245:4022/rtp/239.254.201.203:7178$河北省电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://175.148.151.216:9005/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://116.233.63.5:5555/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://111.227.173.245:4022/rtp/239.254.201.201:7269$河北省电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.167.32.217:5002/rtp/225.1.2.57:5002$天津市联通
CETV-1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
CETV-1,http://175.148.151.216:9005/rtp/232.0.0.212:1234$辽宁联通
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
CETV-1,http://116.233.63.5:5555/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://111.227.173.245:4022/rtp/239.254.200.225:6259$河北省电信
CETV-2,http://175.148.151.216:9005/rtp/232.0.0.238:1234$辽宁联通
CETV-2,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
CETV-2,http://116.233.63.5:5555/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://111.227.173.245:4022/rtp/239.254.200.226:6260$河北省电信
CETV-4,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信
CETV-4,http://175.148.151.216:9005/rtp/232.0.0.239:1234$辽宁联通
CETV-4,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
CETV-4,http://116.233.63.5:5555/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://111.227.173.245:4022/rtp/239.254.200.227:6261$河北省电信
CETV早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通
CETV早期教育,http://116.233.63.5:5555/rtp/233.18.204.187:5140$上海市电信
CETV早期教育,http://111.227.173.245:4022/rtp/239.254.201.230:7253$河北省电信

北京频道,#genre#
北京文艺频道,http://192.144.185.155:6000/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://175.148.151.216:9005/rtp/232.0.0.162:1234$辽宁联通
北京纪实科教,http://192.144.185.155:6000/rtp/225.1.8.105:8002$北京市电信
北京纪实科教,http://111.227.173.245:4022/rtp/239.254.200.188:6311$河北省电信
北京影视频道,http://192.144.185.155:6000/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://192.144.185.155:6000/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://192.144.185.155:6000/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://192.144.185.155:6000/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://192.144.185.155:6000/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://192.144.185.155:6000/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信

上海频道,#genre#
上海新闻综合,http://116.233.63.5:5555/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://116.233.63.5:5555/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://116.233.63.5:5555/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://116.233.63.5:5555/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://111.167.32.217:5002/rtp/225.1.1.247:5002$天津市联通
上海东方财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://111.227.173.245:4022/rtp/239.254.201.181:7214$河北省电信
上海游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
上海游戏风云,http://175.148.151.216:9005/rtp/232.0.0.127:1234$辽宁联通
上海游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://111.227.173.245:4022/rtp/239.254.201.163:6354$河北省电信
上海生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
上海生活时尚,http://175.148.151.216:9005/rtp/232.0.0.107:1234$辽宁联通
上海生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://111.227.173.245:4022/rtp/239.254.201.166:6359$河北省电信
上海动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
上海动漫秀场,http://175.148.151.216:9005/rtp/232.0.0.128:1234$辽宁联通
上海动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://111.227.173.245:4022/rtp/239.254.201.165:6358$河北省电信
上海都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
上海都市剧场,http://175.148.151.216:9005/rtp/232.0.0.149:1234$辽宁联通
上海都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://111.227.173.245:4022/rtp/239.254.201.167:6360$河北省电信
上海法治天地,http://111.167.32.217:5002/rtp/225.1.1.237:5002$天津市联通
上海法治天地,http://175.148.151.216:9005/rtp/232.0.0.134:1234$辽宁联通
上海法治天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://111.227.173.245:4022/rtp/239.254.201.183:7226$河北省电信
上海哈哈炫动,http://116.233.63.5:5555/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://116.233.63.5:5555/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
上海金色学堂,http://175.148.151.216:9005/rtp/232.0.0.133:1234$辽宁联通
上海金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
上海金色学堂,http://111.227.173.245:4022/rtp/239.254.201.182:7227$河北省电信
上海乐游,http://175.148.151.216:9005/rtp/232.0.0.108:1234$辽宁联通
上海乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
上海教育,http://116.233.63.5:5555/rtp/233.18.204.63:5140$上海市电信

