更新时间,#genre#
深圳卫视,http://113.118.135.208:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.118.135.208:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
江苏卫视,http://144.255.16.69:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.235.238.156:8001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.193.145.122:8888/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.118.135.208:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://144.255.16.69:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.235.238.156:8001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.193.145.122:8888/rtp/239.0.0.58:5140$四川联通
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.118.135.208:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
浙江卫视,http://144.255.16.69:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.235.238.156:8001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.193.145.122:8888/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.118.135.208:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
湖北卫视,http://144.255.16.69:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.235.238.156:8001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.193.145.122:8888/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.118.135.208:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
天津卫视,http://144.255.16.69:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.235.238.156:8001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.193.145.122:8888/rtp/239.0.0.54:5140$四川联通
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.118.135.208:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.118.135.208:9999/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.118.135.208:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
广东卫视,http://144.255.16.69:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.235.238.156:8001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.193.145.122:8888/rtp/239.0.0.70:5140$四川联通
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.118.135.208:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.118.135.208:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.118.135.208:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
山东卫视,http://144.255.16.69:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.235.238.156:8001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.193.145.122:8888/rtp/239.0.0.66:5140$四川联通
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.118.135.208:9999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://144.255.16.69:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.235.238.156:8001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.193.145.122:8888/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.118.135.208:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
安徽卫视,http://144.255.16.69:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://221.235.238.156:8001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://112.193.145.122:8888/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.118.135.208:9999/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
河北卫视,http://144.255.16.69:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://221.235.238.156:8001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://112.193.145.122:8888/rtp/239.0.0.55:5140$四川联通
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.118.135.208:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
贵州卫视,http://144.255.16.69:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://221.235.238.156:8001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://58.212.39.119:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://112.193.145.122:8888/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.118.135.208:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
东南卫视,http://144.255.16.69:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://221.235.238.156:8001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://58.212.39.119:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://112.193.145.122:8888/rtp/239.0.0.62:5140$四川联通
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.118.135.208:9999/rtp/239.77.1.104:5146$广东电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
重庆卫视,http://144.255.16.69:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.235.238.156:8001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.193.145.122:8888/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.118.135.208:9999/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
江西卫视,http://144.255.16.69:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://221.235.238.156:8001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://112.193.145.122:8888/rtp/239.0.0.63:5140$四川联通
江西卫视,http://125.80.153.93:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.118.135.208:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
黑龙江卫视,http://144.255.16.69:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.235.238.156:8001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.193.145.122:8888/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.118.135.208:9999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
云南卫视,http://144.255.16.69:6688/rtp/239.21.2.86:5002$山东电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://58.212.39.119:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://112.193.145.122:8888/rtp/239.0.0.74:5140$四川联通
云南卫视,http://125.80.153.93:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://113.118.135.208:9999/rtp/239.253.43.37:5146$广东电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
河南卫视,http://144.255.16.69:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://221.235.238.156:8001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://58.212.39.119:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://112.193.145.122:8888/rtp/239.0.0.182:5140$四川联通
河南卫视,http://125.80.153.93:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.118.135.208:9999/rtp/239.77.1.229:5146$广东电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
四川卫视,http://144.255.16.69:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://221.235.238.156:8001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.184.149.103:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://58.212.39.119:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://112.193.145.122:8888/rtp/239.0.0.1:5140$四川联通
四川卫视,http://125.80.153.93:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.118.135.208:9999/rtp/239.77.1.215:5146$广东电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
广西卫视,http://144.255.16.69:6688/rtp/239.21.2.87:5002$山东电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://221.235.238.156:8001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.184.149.103:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://58.212.39.119:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://112.193.145.122:8888/rtp/239.0.0.185:5140$四川联通
广西卫视,http://125.80.153.93:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.118.135.208:9999/rtp/239.253.43.36:5146$广东电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
吉林卫视,http://144.255.16.69:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://221.235.238.156:8001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.184.149.103:8001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://58.212.39.119:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://112.193.145.122:8888/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://125.80.153.93:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.118.135.208:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
陕西卫视,http://112.193.145.122:8888/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://125.80.153.93:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://58.212.39.119:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://112.193.145.122:8888/rtp/239.0.0.78:5140$四川联通
山西卫视,http://125.80.153.93:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
内蒙古卫视,http://112.193.145.122:8888/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://125.80.153.93:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.16.69:6688/rtp/239.21.2.85:5002$山东电信
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://58.212.39.119:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://112.193.145.122:8888/rtp/239.0.0.108:5140$四川联通
青海卫视,http://125.80.153.93:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://113.118.135.208:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
海南卫视,http://144.255.16.69:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://221.235.238.156:8001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.184.149.103:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://58.212.39.119:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://112.193.145.122:8888/rtp/239.0.0.100:5140$四川联通
海南卫视,http://125.80.153.93:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
宁夏卫视,http://144.255.16.69:6688/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://112.193.145.122:8888/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://125.80.153.93:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
西藏卫视,http://144.255.16.69:6688/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://112.193.145.122:8888/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://125.80.153.93:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
新疆卫视,http://144.255.16.69:6688/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://112.193.145.122:8888/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://125.80.153.93:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
甘肃卫视,http://144.255.16.69:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://112.193.145.122:8888/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://125.80.153.93:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://113.118.135.208:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
厦门卫视,http://112.193.145.122:8888/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://144.255.16.69:6688/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://112.193.145.122:8888/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
三沙卫视,http://112.193.145.122:8888/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://113.118.135.208:9999/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
延边卫视,http://112.193.145.122:8888/rtp/239.0.0.76:5140$四川联通
安多卫视,http://112.193.145.122:8888/rtp/239.0.0.109:5140$四川联通
康巴卫视,http://112.193.145.122:8888/rtp/239.0.0.175:5140$四川联通

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://144.255.16.69:6688/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://112.193.145.122:8888/rtp/239.0.0.184:5140$四川联通
CCTV-4K超高清,http://113.118.135.208:9999/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://113.118.135.208:9999/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://113.118.135.208:9999/rtp/239.77.1.180:5146$广东电信
CCTV-16奥林匹克4K,http://221.235.238.156:8001/rtp/239.69.1.249:11136$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://144.255.16.69:6688/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://113.118.135.208:9999/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://113.118.135.208:9999/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://113.118.135.208:9999/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
东方卫视4K,http://144.255.16.69:6688/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://113.118.135.208:9999/rtp/239.77.0.59:5146$广东电信
广东卫视4K,http://144.255.16.69:6688/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://113.118.135.208:9999/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.118.135.208:9999/rtp/239.77.0.65:5146$广东电信
