更新时间,#genre#
上海第一财经,http://116.233.63.5:5555/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140$上海市电信
上海游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
上海生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
上海动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.46:5140$上海市电信
上海都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
上海法治天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信
上海哈哈炫动,http://116.233.63.5:5555/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://116.233.63.5:5555/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
上海乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
上海教育,http://116.233.63.5:5555/rtp/233.18.204.63:5140$上海市电信

