更新时间,#genre#
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://183.30.201.165:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://106.59.2.140:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://183.30.201.165:10002/rtp/239.253.43.36:5146$广东电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://183.30.201.165:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://106.59.2.140:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://180.173.121.65:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://106.59.2.140:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
厦门卫视,http://221.219.75.32:4000/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://183.30.201.165:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
延边卫视,http://180.173.121.65:9999/rtp/233.18.204.155:5140$上海市电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信

4K频道,#genre#
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://183.30.201.165:10002/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.201.165:10002/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://183.30.201.165:10002/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://106.59.2.140:55555/rtp/239.200.200.202:8784$云南电信
CCTV-16奥林匹克4K,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克4K,http://106.59.2.140:55555/rtp/239.200.200.194:8780$云南电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://183.30.201.165:10002/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.201.165:10002/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.201.165:10002/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://183.30.201.165:10002/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.233:5146$广东电信
广东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://183.30.201.165:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.201.165:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://183.30.201.165:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://183.30.201.165:10002/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://221.219.75.32:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://183.30.201.165:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://183.30.201.165:10002/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://183.30.201.165:10002/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
北京IPTV4K超清,http://221.219.75.32:4000/rtp/239.3.1.249:8001$北京市联通
广东4K超高清,http://183.30.201.165:10002/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://183.30.201.165:10002/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.30.201.165:10002/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://183.30.201.165:10002/rtp/239.77.0.244:5146$广东电信
华数爱上4K,http://221.219.75.32:4000/rtp/239.3.1.236:2000$北京市联通
云南4K频道,http://106.59.2.140:55555/rtp/239.200.200.178:8884$云南电信
南国都市4K,http://183.30.201.165:10002/rtp/239.253.43.99:5146$广东电信
欢笑剧场4K,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信

CHC频道,#genre#
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信

华数频道,#genre#
华数热播剧场,http://221.219.75.32:4000/rtp/239.3.1.194:9020$北京市联通
华数武侠剧场,http://221.219.75.32:4000/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数城市剧场,http://221.219.75.32:4000/rtp/239.3.1.67:4120$北京市联通
华数军旅剧场,http://221.219.75.32:4000/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://221.219.75.32:4000/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://221.219.75.32:4000/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://221.219.75.32:4000/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://221.219.75.32:4000/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数少儿动画,http://221.219.75.32:4000/rtp/239.3.1.199:9000$北京市联通
华数魅力时尚,http://221.219.75.32:4000/rtp/239.3.1.196:9012$北京市联通
华数星影,http://221.219.75.32:4000/rtp/239.3.1.94:4120$北京市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数动画,http://221.219.75.32:4000/rtp/239.3.1.80:4120$北京市联通
华数精选,http://221.219.75.32:4000/rtp/239.3.1.74:4120$北京市联通

数字频道,#genre#
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
睛彩青少,http://183.30.201.165:10002/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://183.30.201.165:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://180.173.121.65:9999/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://106.59.2.140:55555/rtp/239.200.201.138:8556$云南电信
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
CETV-1,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
CETV-1,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://183.30.201.165:10002/rtp/239.77.1.222:5146$广东电信
CETV-1,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
CETV-1,http://106.59.2.140:55555/rtp/239.200.201.49:8756$云南电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-2,http://180.173.121.65:9999/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
CETV-2,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-4,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://183.30.201.165:10002/rtp/239.253.43.40:5146$广东电信
CETV-4,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
CETV-4,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
CETV早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信
CETV早期教育,http://183.30.201.165:10002/rtp/239.77.0.180:5146$广东电信

北京频道,#genre#
北京文艺频道,http://221.219.75.32:4000/rtp/239.3.1.242:8000$北京市联通
北京纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
北京纪实科教,http://106.59.2.140:55555/rtp/239.200.200.147:8728$云南电信
北京影视频道,http://221.219.75.32:4000/rtp/239.3.1.158:8000$北京市联通
北京财经频道,http://221.219.75.32:4000/rtp/239.3.1.116:8000$北京市联通
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.243:8000$北京市联通
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
北京生活频道,http://221.219.75.32:4000/rtp/239.3.1.117:8000$北京市联通
北京新闻频道,http://221.219.75.32:4000/rtp/239.3.1.159:8000$北京市联通
北京卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
北京国际频道,http://221.219.75.32:4000/rtp/239.3.1.235:8000$北京市联通
北京IPTV淘BABY,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
北京IPTV淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
北京IPTV淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
北京IPTV淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
北京IPTV萌宠TV,http://221.219.75.32:4000/rtp/239.3.1.102:8001$北京市联通

上海频道,#genre#
上海新闻综合,http://180.173.121.65:9999/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://180.173.121.65:9999/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://180.173.121.65:9999/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://60.220.163.54:4022/rtp/226.0.2.76:8520$山西联通
上海东方财经,http://180.173.121.65:9999/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
上海游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
上海生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
上海动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
上海都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海法治天地,http://60.220.163.54:4022/rtp/226.0.2.83:8576$山西联通
上海法治天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海哈哈炫动,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
上海金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
上海乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
上海教育,http://180.173.121.65:9999/rtp/233.18.204.63:5140$上海市电信

