更新时间,#genre#
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.164.55.112:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://182.143.114.163:40000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.164.55.112:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://182.143.114.163:40000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.164.55.112:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://182.143.115.140:40000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://182.143.114.163:40000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.251.92:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.164.55.112:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://182.143.115.140:40000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://182.143.114.163:40000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.164.55.112:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://182.143.114.163:40000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.164.55.112:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://182.143.114.163:40000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.164.55.112:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://182.143.115.140:40000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://182.143.114.163:40000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://115.171.216.58:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.164.55.112:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.55.112:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://182.143.115.140:40000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://182.143.114.163:40000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://115.171.216.58:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.164.55.112:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://182.143.115.140:40000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://182.143.114.163:40000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://115.171.216.58:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.164.55.112:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://182.143.115.140:40000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://182.143.114.163:40000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.164.55.112:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://182.143.115.140:40000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://182.143.114.163:40000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://182.143.115.140:40000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://182.143.114.163:40000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://183.164.55.112:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://182.143.115.140:40000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://182.143.114.163:40000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.164.55.112:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://182.143.115.140:40000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://182.143.114.163:40000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://183.164.55.112:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://182.143.115.140:40000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://182.143.114.163:40000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://183.164.55.112:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://182.143.115.140:40000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://182.143.114.163:40000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.27:8128$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://183.164.55.112:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://183.164.55.112:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://182.143.115.140:40000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://182.143.114.163:40000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://183.164.55.112:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://182.143.115.140:40000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://182.143.114.163:40000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://183.164.55.112:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://182.143.115.140:40000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://182.143.114.163:40000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://114.231.22.171:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://183.164.55.112:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://182.143.115.140:40000/rtp/239.94.0.93:5140$四川电信
山西卫视,http://182.143.114.163:40000/rtp/239.94.0.93:5140$四川电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://183.164.55.112:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://182.143.115.140:40000/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://182.143.114.163:40000/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://114.231.22.171:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://183.164.55.112:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://182.143.115.140:40000/rtp/239.94.0.95:5140$四川电信
青海卫视,http://182.143.114.163:40000/rtp/239.94.0.95:5140$四川电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://180.173.121.65:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://114.231.22.171:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://58.46.202.137:4023/rtp/239.76.253.203:9000$湖南电信
海南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://183.164.55.112:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://182.143.115.140:40000/rtp/239.94.0.100:5140$四川电信
海南卫视,http://182.143.114.163:40000/rtp/239.94.0.100:5140$四川电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://183.164.55.112:5000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://182.143.115.140:40000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://182.143.114.163:40000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.46:8124$北京市联通
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://183.164.55.112:5000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://182.143.115.140:40000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://182.143.114.163:40000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.47:8164$北京市联通
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://183.164.55.112:5000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://182.143.115.140:40000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://182.143.114.163:40000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.48:8160$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://183.164.55.112:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://182.143.115.140:40000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://182.143.114.163:40000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.49:8188$北京市联通
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120$北京市电信
厦门卫视,http://183.164.55.112:5000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://182.143.115.140:40000/rtp/239.94.0.104:5140$四川电信
厦门卫视,http://182.143.114.163:40000/rtp/239.94.0.104:5140$四川电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://221.219.75.32:4000/rtp/239.3.1.143:4120$北京市联通
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://183.164.55.112:5000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://182.143.115.140:40000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://182.143.114.163:40000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.144:4120$北京市联通
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.164.55.112:5000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://182.143.115.140:40000/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://182.143.114.163:40000/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
