更新时间: 2025-12-31 13:49:51（北京时间）

更新时间,#genre#
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.223.24.127:9000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://113.223.24.127:9000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://114.246.180.137:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.155.17.197:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://114.243.107.65:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.226.230.161:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://112.226.186.244:1025/rtp/239.253.254.170:8000$山东联通
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://183.161.175.179:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://58.48.104.87:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.127.173:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.223.24.127:9000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://113.223.24.127:9000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://113.223.24.127:9000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://113.223.24.127:9000/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://114.246.180.137:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.155.17.197:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.243.107.65:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.226.230.161:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://58.48.104.87:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.120.190.23:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://119.136.112.21:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://60.223.72.32:8005/rtp/226.0.2.169:9264$山西联通
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.223.24.127:9000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://113.223.24.127:9000/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://114.246.180.137:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.155.17.197:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://114.243.107.65:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.226.230.161:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://112.226.186.244:1025/rtp/239.253.254.168:8000$山东联通
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.161.175.179:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://58.48.104.87:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.120.190.23:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://119.136.112.21:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.136.112.21:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://106.116.127.173:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://60.223.72.32:8005/rtp/226.0.2.170:9272$山西联通
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://113.223.24.127:9000/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://113.223.24.127:9000/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://123.155.17.197:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://183.161.175.179:7000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://58.48.104.87:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
兵器科技,http://113.223.24.127:9000/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://183.161.175.179:7000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://58.48.104.87:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.120.190.23:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.127.173:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://60.223.72.32:8005/rtp/226.0.2.223:9696$山西联通
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.223.24.127:9000/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://183.161.175.179:7000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://171.120.190.23:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.127.173:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://60.223.72.32:8005/rtp/226.0.2.220:9672$山西联通
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
风云足球,http://182.123.208.170:12345/rtp/225.1.4.200:1250$河南联通
风云足球,http://113.223.24.127:9000/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://183.161.175.179:7000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://58.48.104.87:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.120.190.23:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://119.136.112.21:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.136.112.21:8888/rtp/239.253.43.20:5146$广东电信
风云足球,http://106.116.127.173:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://60.223.72.32:8005/rtp/226.0.2.225:9712$山西联通
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.223.24.127:9000/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://183.161.175.179:7000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://171.120.190.23:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.127.173:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://60.223.72.32:8005/rtp/226.0.2.227:9728$山西联通
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.223.24.127:9000/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://183.161.175.179:7000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://171.120.190.23:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://106.116.127.173:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://60.223.72.32:8005/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$广东电信
第一剧场,http://113.223.24.127:9000/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://183.161.175.179:7000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://58.48.104.87:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.120.190.23:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.28:5146$广东电信
第一剧场,http://106.116.127.173:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://60.223.72.32:8005/rtp/226.0.2.221:9680$山西联通
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.223.24.127:9000/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://183.161.175.179:7000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://171.120.190.23:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.23:5146$广东电信
女性时尚,http://106.116.127.173:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://60.223.72.32:8005/rtp/226.0.2.226:9720$山西联通
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$广东电信
世界地理,http://182.123.208.170:12345/rtp/225.1.4.183:1232$河南联通
世界地理,http://113.223.24.127:9000/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://183.161.175.179:7000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://58.48.104.87:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.120.190.23:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://119.136.112.21:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.136.112.21:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://106.116.127.173:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://60.223.72.32:8005/rtp/226.0.2.222:9688$山西联通
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
央视台球,http://113.223.24.127:9000/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://183.161.175.179:7000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://58.48.104.87:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.120.190.23:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://119.136.112.21:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.136.112.21:8888/rtp/239.253.43.21:5146$广东电信
央视台球,http://106.116.127.173:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://60.223.72.32:8005/rtp/226.0.2.216:9640$山西联通
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://182.123.208.170:12345/rtp/225.1.4.180:1229$河南联通
高尔夫网球,http://113.223.24.127:9000/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://183.161.175.179:7000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://58.48.104.87:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.127.173:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.223.24.127:9000/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://183.161.175.179:7000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://171.120.190.23:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.127.173:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://60.223.72.32:8005/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.223.24.127:9000/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://119.136.112.21:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.223.24.127:9000/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://183.161.175.179:7000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://171.120.190.23:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://119.136.112.21:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.136.112.21:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.127.173:4022/rtp/239.254.201.217:7250$河北省电信
电视指南,http://60.223.72.32:8005/rtp/226.0.2.218:9656$山西联通
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
中学生,http://113.223.24.127:9000/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://119.136.112.21:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://119.136.112.21:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.136.112.21:8888/rtp/239.253.43.127:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.223.24.127:9000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://113.223.24.127:9000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://113.223.24.127:9000/rtp/239.76.253.77:9000$湖南电信
书法频道,http://119.136.112.21:8888/rtp/239.77.1.115:5146$广东电信
书法频道,http://115.45.243.189:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.123.208.170:12345/rtp/225.1.4.178:1227$河南联通
国学频道,http://113.223.24.127:9000/rtp/239.76.254.48:9000$湖南电信
国学频道,http://171.120.190.23:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://119.136.112.21:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.136.112.21:8888/rtp/239.77.1.105:5146$广东电信
国学频道,http://60.223.72.32:8005/rtp/226.0.2.116:8840$山西联通
国学频道,http://115.45.243.189:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.1.105:5146$广东电信
国学频道,http://171.11.197.104:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://113.223.24.127:9000/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://171.120.190.23:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://119.136.112.21:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.136.112.21:8888/rtp/239.253.43.126:5146$广东电信
环球奇观,http://60.223.72.32:8005/rtp/226.0.2.111:8800$山西联通
环球奇观,http://115.45.243.189:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.223.24.127:9000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://113.223.24.127:9000/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://114.246.180.137:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.246.180.137:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://123.155.17.197:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.17.197:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.17.197:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://114.243.107.65:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.107.65:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://114.226.230.161:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.226.186.244:1025/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.161.175.179:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://58.48.104.87:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.120.190.23:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.127.173:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://60.223.72.32:8005/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.223.24.127:9000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://113.223.24.127:9000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://113.223.24.127:9000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://113.223.24.127:9000/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://114.246.180.137:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.246.180.137:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://123.155.17.197:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.17.197:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.17.197:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.17.197:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://114.243.107.65:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.107.65:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://114.226.230.161:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.226.186.244:1025/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.161.175.179:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://58.48.104.87:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.120.190.23:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.127.173:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://60.223.72.32:8005/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.223.24.127:9000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://113.223.24.127:9000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://114.246.180.137:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.155.17.197:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.17.197:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://114.243.107.65:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.226.230.161:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.226.186.244:1025/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.161.175.179:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://58.48.104.87:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.120.190.23:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://119.136.112.21:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.136.112.21:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.127.173:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://60.223.72.32:8005/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.223.24.127:9000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://113.223.24.127:9000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://113.223.24.127:9000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://113.223.24.127:9000/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://114.246.180.137:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.246.180.137:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://123.155.17.197:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.17.197:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.17.197:8888/rtp/233.50.202.105:5140$浙江电信
