更新时间,#genre#
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://221.228.159.192:8001/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://221.228.159.192:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.12.234.211:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://39.77.22.1:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://221.228.159.192:8001/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://221.228.159.192:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.12.234.211:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://39.77.22.1:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://221.228.159.192:8001/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://221.228.159.192:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.12.234.211:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://39.77.22.1:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://221.228.159.192:8001/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://221.228.159.192:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.12.234.211:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
湖北卫视,http://39.77.22.1:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://221.228.159.192:8001/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://221.228.159.192:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.228.159.192:8001/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://221.228.159.192:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.12.234.211:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://39.77.22.1:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.12.234.211:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://39.77.22.1:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://221.228.159.192:8001/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://221.228.159.192:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.12.234.211:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://39.77.22.1:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://221.228.159.192:8001/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://221.228.159.192:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.12.234.211:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://39.77.22.1:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://221.228.159.192:8001/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://115.171.216.58:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.12.234.211:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://39.77.22.1:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://221.228.159.192:8001/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://115.171.216.58:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.12.234.211:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://39.77.22.1:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://221.228.159.192:8001/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://115.171.216.58:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.12.234.211:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://39.77.22.1:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://221.228.159.192:8001/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.12.234.211:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://39.77.22.1:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://221.228.159.192:8001/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://221.228.159.192:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.12.234.211:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://39.77.22.1:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://221.228.159.192:8001/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://115.171.216.58:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://27.12.234.211:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://39.77.22.1:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://221.228.159.192:8001/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://221.228.159.192:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.12.234.211:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.91:5002$山东电信
云南卫视,http://39.77.22.1:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://221.228.159.192:8001/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://144.0.57.58:7002/rtp/239.21.2.86:5002$山东电信
河南卫视,http://39.77.22.1:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://221.228.159.192:8001/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://39.77.22.1:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://221.228.159.192:8001/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://27.12.234.211:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
广西卫视,http://39.77.22.1:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://221.228.159.192:8001/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://144.0.57.58:7002/rtp/239.21.2.87:5002$山东电信
吉林卫视,http://39.77.22.1:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://221.228.159.192:8001/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
山西卫视,http://221.228.159.192:8001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
青海卫视,http://39.77.22.1:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://221.228.159.192:8001/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.85:5002$山东电信
海南卫视,http://39.77.22.1:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://221.228.159.192:8001/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://124.78.12.70:8686/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://144.0.57.58:7002/rtp/239.21.2.189:5002$山东电信
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://144.0.57.58:7002/rtp/239.21.2.186:5002$山东电信
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://144.0.57.58:7002/rtp/239.21.2.187:5002$山东电信
甘肃卫视,http://39.77.22.1:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://111.193.235.246:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://220.176.218.27:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://144.0.57.58:7002/rtp/239.21.2.188:5002$山东电信
