更新时间,#genre#
都市剧场,http://171.213.155.205:9100/rtp/239.94.1.133:5140$四川电信
游戏风云,http://171.213.155.205:9100/rtp/239.94.1.46:5140$四川电信
金色学堂,http://171.213.155.205:9100/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://171.213.155.205:9100/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://171.213.155.205:9100/rtp/239.94.1.29:5140$四川电信
金鹰卡通,http://171.213.155.205:9100/rtp/239.94.1.30:5140$四川电信
优漫卡通,http://171.213.155.205:9100/rtp/239.94.1.31:5140$四川电信
中国交通,http://171.213.155.205:9100/rtp/239.94.0.87:5140$四川电信
中国天气,http://171.213.155.205:9100/rtp/239.94.1.167:5140$四川电信
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
CETV-1,http://183.30.202.85:8000/rtp/239.77.1.222:5146$广东电信
CETV-1,http://171.213.155.205:9100/rtp/239.94.1.2:5140$四川电信
CETV-2,http://171.213.155.205:9100/rtp/239.94.1.19:5140$四川电信
CETV-4,http://183.30.202.85:8000/rtp/239.253.43.40:5146$广东电信
CETV早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信

北京频道,#genre#
北京纪实科教,http://171.213.155.205:9100/rtp/239.94.0.109:5140$四川电信

上海频道,#genre#

