更新时间,#genre#
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://113.25.105.248:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://27.15.140.23:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.231.195.228:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-16奥林匹克,http://171.119.207.208:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://183.151.63.207:4022/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://119.100.146.82:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://115.225.192.202:8000/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://115.197.250.123:8000/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://113.25.105.248:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://171.119.207.209:6000/rtp/226.0.2.169:9264$山西联通
CCTV-17农业农村,http://182.117.228.145:7000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://121.226.125.17:7777/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.226.125.17:7777/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://171.119.207.208:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://183.151.63.207:4022/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://119.100.146.82:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://115.225.192.202:8000/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://114.231.195.201:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.231.195.201:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://115.197.250.123:8000/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://113.25.105.248:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://27.15.140.23:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.231.195.228:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.231.195.228:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://171.119.207.209:6000/rtp/226.0.2.170:9272$山西联通
CCTV4欧洲,http://119.100.146.82:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.100.146.82:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://171.119.207.208:6000/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://119.100.146.82:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://113.25.105.248:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://171.119.207.209:6000/rtp/226.0.2.223:9696$山西联通
CCTV-第一剧场,http://171.119.207.208:6000/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://119.100.146.82:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://113.25.105.248:10000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://171.119.207.209:6000/rtp/226.0.2.221:9680$山西联通
CCTV-电视指南,http://171.119.207.208:6000/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://113.25.105.248:10000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://171.119.207.209:6000/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://171.119.207.208:6000/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://113.25.105.248:10000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://171.119.207.209:6000/rtp/226.0.2.227:9728$山西联通
CCTV-风云音乐,http://171.119.207.208:6000/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://113.25.105.248:10000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://171.119.207.209:6000/rtp/226.0.2.220:9672$山西联通
CCTV-风云足球,http://171.119.207.208:6000/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://119.100.146.82:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://113.25.105.248:10000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://171.119.207.209:6000/rtp/226.0.2.225:9712$山西联通
CCTV-高尔夫网球,http://171.119.207.208:6000/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://119.100.146.82:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://113.25.105.248:10000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://171.119.207.209:6000/rtp/226.0.2.217:9648$山西联通
CCTV-怀旧剧场,http://171.119.207.208:6000/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://113.25.105.248:10000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://171.119.207.209:6000/rtp/226.0.2.224:9704$山西联通
CCTV-女性时尚,http://171.119.207.208:6000/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://113.25.105.248:10000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://171.119.207.209:6000/rtp/226.0.2.226:9720$山西联通
CCTV-世界地理,http://171.119.207.208:6000/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://119.100.146.82:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://113.25.105.248:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://171.119.207.209:6000/rtp/226.0.2.222:9688$山西联通
CCTV-央视台球,http://171.119.207.208:6000/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://119.100.146.82:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://113.25.105.248:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://171.119.207.209:6000/rtp/226.0.2.216:9640$山西联通
CCTV-文化精品,http://171.119.207.208:6000/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://113.25.105.248:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://171.119.207.209:6000/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://182.117.228.145:7000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://121.226.125.17:7777/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.226.125.17:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.119.207.208:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.151.63.207:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://119.100.146.82:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.225.192.202:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://114.231.195.201:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.231.195.201:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://115.197.250.123:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://113.25.105.248:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://27.15.140.23:4000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.231.195.228:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.231.195.228:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.119.207.209:6000/rtp/226.0.2.177:9328$山西联通
湖南卫视,http://182.117.228.145:7000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://121.226.125.17:7777/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.226.125.17:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.119.207.208:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.151.63.207:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://119.100.146.82:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.80.52:1688/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.225.192.202:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://114.231.195.201:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.231.195.201:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://115.197.250.123:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://113.25.105.248:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://27.15.140.23:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.231.195.228:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.231.195.228:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.119.207.209:6000/rtp/226.0.2.143:9056$山西联通
深圳卫视,http://182.117.228.145:7000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://121.226.125.17:7777/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.226.125.17:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.119.207.208:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.151.63.207:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://119.100.146.82:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.225.192.202:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://114.231.195.201:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.231.195.201:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.103:4056$广西电信
深圳卫视,http://115.197.250.123:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://113.25.105.248:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://27.15.140.23:4000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.231.195.228:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.231.195.228:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.119.207.209:6000/rtp/226.0.2.147:9088$山西联通
江苏卫视,http://182.117.228.145:7000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://121.226.125.17:7777/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.226.125.17:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.119.207.208:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.151.63.207:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://119.100.146.82:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.80.52:1688/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.225.192.202:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://114.231.195.201:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.231.195.201:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://115.197.250.123:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://113.25.105.248:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://27.15.140.23:4000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.231.195.228:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.231.195.228:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.119.207.209:6000/rtp/226.0.2.176:9320$山西联通
东方卫视,http://182.117.228.145:7000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://121.226.125.17:7777/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.226.125.17:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.119.207.208:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.151.63.207:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://119.100.146.82:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.225.192.202:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://114.231.195.201:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.231.195.201:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://115.197.250.123:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://27.15.140.23:4000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.231.195.228:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.231.195.228:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.119.207.209:6000/rtp/226.0.2.175:9312$山西联通
浙江卫视,http://182.117.228.145:7000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://121.226.125.17:7777/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.226.125.17:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.119.207.208:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.151.63.207:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://119.100.146.82:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.80.52:1688/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.225.192.202:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://114.231.195.201:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.231.195.201:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://115.197.250.123:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://113.25.105.248:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://27.15.140.23:4000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.231.195.228:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.231.195.228:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.119.207.209:6000/rtp/226.0.2.144:9064$山西联通
湖北卫视,http://182.117.228.145:7000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://121.226.125.17:7777/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.226.125.17:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.119.207.208:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.151.63.207:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://119.100.146.82:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.80.52:1688/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.225.192.202:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://114.231.195.201:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.231.195.201:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://115.197.250.123:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://113.25.105.248:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://114.231.195.228:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.231.195.228:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.119.207.209:6000/rtp/226.0.2.150:9112$山西联通
天津卫视,http://182.117.228.145:7000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://121.226.125.17:7777/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.226.125.17:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.119.207.208:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.151.63.207:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.100.146.82:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.225.192.202:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://114.231.195.201:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.231.195.201:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://115.197.250.123:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://113.25.105.248:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.15.140.23:4000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.231.195.228:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.231.195.228:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.119.207.209:6000/rtp/226.0.2.148:9096$山西联通
广东卫视,http://182.117.228.145:7000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://121.226.125.17:7777/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.226.125.17:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.119.207.208:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.151.63.207:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://119.100.146.82:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.225.192.202:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://114.231.195.201:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.231.195.201:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://115.197.250.123:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://113.25.105.248:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.15.140.23:4000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.231.195.228:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.231.195.228:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.119.207.209:6000/rtp/226.0.2.146:9080$山西联通
山东卫视,http://182.117.228.145:7000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://121.226.125.17:7777/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.226.125.17:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.119.207.208:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.151.63.207:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://119.100.146.82:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.80.52:1688/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.225.192.202:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://114.231.195.201:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://114.231.195.201:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://115.197.250.123:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://113.25.105.248:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.15.140.23:4000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.231.195.228:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://114.231.195.228:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.119.207.209:6000/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://182.117.228.145:7000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://121.226.125.17:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.226.125.17:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.119.207.208:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.151.63.207:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://119.100.146.82:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.225.192.202:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://114.231.195.201:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.231.195.201:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://115.197.250.123:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://113.25.105.248:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.15.140.23:4000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.231.195.228:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.231.195.228:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.119.207.209:6000/rtp/226.0.2.173:9296$山西联通
安徽卫视,http://182.117.228.145:7000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://121.226.125.17:7777/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://171.119.207.208:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.151.63.207:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
